saos_id|date|court|case_number|type|saos_url
539758|2025-11-26|SO|VII U 192/25|Wyrok|https://www.saos.org.pl/judgments/539758
539375|2025-11-19|SO|VIII Pa 181/25|Uzasadnienie|https://www.saos.org.pl/judgments/539375
529399|2025-05-28|SO|VII U 900/23|Wyrok|https://www.saos.org.pl/judgments/529399
534318|2025-05-26|SO|VIII U 1876/24|Uzasadnienie|https://www.saos.org.pl/judgments/534318
530397|2025-04-23|SO|VI P 228/24|Wyrok|https://www.saos.org.pl/judgments/530397
531259|2025-03-25|SO|XXIV C 295/23|Wyrok|https://www.saos.org.pl/judgments/531259
525678|2025-02-13|SO|VI U 1209/23|Uzasadnienie|https://www.saos.org.pl/judgments/525678
522321|2025-01-21|SO|VI U 659/23|Wyrok|https://www.saos.org.pl/judgments/522321
531130|2024-12-19|SO|III AUa 414/23|Wyrok|https://www.saos.org.pl/judgments/531130
534923|2024-11-27|SO|I C 342/24|Wyrok|https://www.saos.org.pl/judgments/534923
521127|2024-09-30|SO|I C 1589/22|Wyrok|https://www.saos.org.pl/judgments/521127
526523|2024-08-01|SO|X C 1447/23|Wyrok|https://www.saos.org.pl/judgments/526523
541827|2024-06-12|SO|I ACa 99/22|Wyrok|https://www.saos.org.pl/judgments/541827
514619|2024-06-05|SO|XII K 27/22|Wyrok|https://www.saos.org.pl/judgments/514619
507173|2024-05-22|SO|III Pa 4/24|Wyrok|https://www.saos.org.pl/judgments/507173
504820|2024-01-26|SO|III AUa 175/22|Wyrok|https://www.saos.org.pl/judgments/504820
510783|2024-01-18|SO|VI C 614/23|Zarządzenie|https://www.saos.org.pl/judgments/510783
504877|2024-01-18|SO|III AUa 252/23|Wyrok|https://www.saos.org.pl/judgments/504877
511927|2024-01-17|SO|VII U 1264/23|Wyrok|https://www.saos.org.pl/judgments/511927
511908|2023-12-26|SO|VII U 1192/23|Wyrok|https://www.saos.org.pl/judgments/511908
510785|2023-12-01|SO|VI C 650/23|Zarządzenie|https://www.saos.org.pl/judgments/510785
505278|2023-10-27|SO|III C 1417/22|Wyrok|https://www.saos.org.pl/judgments/505278
505293|2023-10-24|SO|III C 172/23|Wyrok|https://www.saos.org.pl/judgments/505293
504931|2023-10-19|SO|III AUa 35/23|Wyrok|https://www.saos.org.pl/judgments/504931
499064|2023-09-29|SO|I C 686/16|Wyrok|https://www.saos.org.pl/judgments/499064
510604|2023-09-25|SO|VI C 1320/22|Zarządzenie|https://www.saos.org.pl/judgments/510604
511957|2023-07-26|SO|VII U 1320/22|Wyrok|https://www.saos.org.pl/judgments/511957
515634|2023-06-28|SO|XXVI GC 1164/22|Wyrok|https://www.saos.org.pl/judgments/515634
517641|2023-06-26|SO|I C 722/16|Wyrok|https://www.saos.org.pl/judgments/517641
492669|2023-05-08|SO|VII U 1284/22|Wyrok|https://www.saos.org.pl/judgments/492669
488244|2023-04-12|SO|IV U 74/23|Wyrok|https://www.saos.org.pl/judgments/488244
501876|2023-03-28|SO|II Ca 271/23|Wyrok|https://www.saos.org.pl/judgments/501876
486682|2023-02-28|SO|III AUa 708/21|Wyrok|https://www.saos.org.pl/judgments/486682
483094|2023-01-03|SO|VI U 2247/22|Wyrok|https://www.saos.org.pl/judgments/483094
498800|2022-12-20|SO|I C 599/17|Wyrok|https://www.saos.org.pl/judgments/498800
484448|2022-11-29|SO|III AUa 1297/19|Wyrok|https://www.saos.org.pl/judgments/484448
481283|2022-11-08|SO|III AUa 1224/19|Wyrok|https://www.saos.org.pl/judgments/481283
478605|2022-10-06|SO|III AUa 182/22|Wyrok|https://www.saos.org.pl/judgments/478605
477682|2022-09-27|SO|III APa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/477682
471143|2022-07-27|SO|IV U 336/22|Wyrok|https://www.saos.org.pl/judgments/471143
482813|2022-06-07|SO|I ACa 1182/21|Wyrok|https://www.saos.org.pl/judgments/482813
474974|2022-05-26|SO|III AUa 1991/19|Wyrok|https://www.saos.org.pl/judgments/474974
469510|2022-05-12|SO|XII K 25/22|Wyrok|https://www.saos.org.pl/judgments/469510
470149|2022-04-05|SO|IV U 871/21|Uzasadnienie|https://www.saos.org.pl/judgments/470149
471982|2022-03-21|SO|I ACa 46/21|Wyrok|https://www.saos.org.pl/judgments/471982
488107|2022-01-12|SO|I C 585/19|Wyrok|https://www.saos.org.pl/judgments/488107
453650|2021-12-13|SO|VIII U 1202/20|Uzasadnienie|https://www.saos.org.pl/judgments/453650
