saos_id|date|court|case_number|type|saos_url
474799|2022-04-07|SO|II Ca 839/21|Wyrok|https://www.saos.org.pl/judgments/474799
346929|2018-06-28|SO|IX Ca 101/18|Wyrok|https://www.saos.org.pl/judgments/346929
332077|2017-10-05|SO|II Ca 1324/17|Wyrok|https://www.saos.org.pl/judgments/332077
280822|2017-01-26|SO|III AUa 2361/15|Wyrok|https://www.saos.org.pl/judgments/280822
253195|2016-09-23|SO|I ACa 118/16|Wyrok|https://www.saos.org.pl/judgments/253195
249689|2016-09-23|SO|II K 454/15|Wyrok|https://www.saos.org.pl/judgments/249689
224593|2016-04-29|SO|IV Ca 717/16|Postanowienie|https://www.saos.org.pl/judgments/224593
225815|2016-04-27|SO|II Ca 154/16|Postanowienie|https://www.saos.org.pl/judgments/225815
398061|2016-04-19|SO|V ACa 699/15|Wyrok|https://www.saos.org.pl/judgments/398061
223529|2016-03-31|SO|II Ca 1030/14|Postanowienie|https://www.saos.org.pl/judgments/223529
211805|2016-02-24|SO|VIII Ua 2/16|Wyrok|https://www.saos.org.pl/judgments/211805
205242|2016-01-13|SO|II Ca 780/15|Wyrok|https://www.saos.org.pl/judgments/205242
203206|2015-10-07|SO|III Ca 80/14|Wyrok|https://www.saos.org.pl/judgments/203206
184865|2015-10-01|SO|III Ca 1053/15|Wyrok|https://www.saos.org.pl/judgments/184865
177166|2015-08-13|SO|III Ca 753/15|Wyrok|https://www.saos.org.pl/judgments/177166
177897|2015-05-29|SO|V ACa 75/15|Wyrok|https://www.saos.org.pl/judgments/177897
157084|2015-05-28|SO|II Ca 229/15|Wyrok|https://www.saos.org.pl/judgments/157084
154691|2015-05-13|SO|I Ca 145/15|Wyrok|https://www.saos.org.pl/judgments/154691
172657|2015-03-18|SO|I ACa 997/14|Wyrok|https://www.saos.org.pl/judgments/172657
134247|2015-03-12|SO|II Ca 1062/14|Wyrok|https://www.saos.org.pl/judgments/134247
150576|2015-03-06|SO|I ACa 1711/14|Wyrok|https://www.saos.org.pl/judgments/150576
151013|2014-12-29|SO|III Ca 1130/14|Uzasadnienie|https://www.saos.org.pl/judgments/151013
133050|2014-12-23|SO|III Ca 1039/14|Uzasadnienie|https://www.saos.org.pl/judgments/133050
128175|2014-12-23|SO|I ACa 1373/14|Wyrok|https://www.saos.org.pl/judgments/128175
74127|2014-12-09|SO|V ACa 384/14|Wyrok|https://www.saos.org.pl/judgments/74127
127407|2014-11-07|SO|II Ca 1566/14|Wyrok|https://www.saos.org.pl/judgments/127407
75370|2014-11-07|SO|I Ca 398/14|Postanowienie|https://www.saos.org.pl/judgments/75370
69453|2014-11-06|SO|III Ca 555/14|Wyrok|https://www.saos.org.pl/judgments/69453
73765|2014-09-30|SO|III APa 17/14|Wyrok|https://www.saos.org.pl/judgments/73765
63304|2014-09-18|SO|III Ca 740/13|Uzasadnienie|https://www.saos.org.pl/judgments/63304
64290|2014-09-05|SO|I Ca 266/14|Wyrok|https://www.saos.org.pl/judgments/64290
