saos_id|date|court|case_number|type|saos_url
510935|2023-01-25|SO|VI K 735/22|Wyrok|https://www.saos.org.pl/judgments/510935
476445|2022-10-27|SO|IV K 91/21|Uzasadnienie|https://www.saos.org.pl/judgments/476445
459744|2021-10-15|SO|II K 937/20|Uzasadnienie|https://www.saos.org.pl/judgments/459744
459743|2021-10-15|SO|II K 937/20|Wyrok|https://www.saos.org.pl/judgments/459743
459740|2021-10-12|SO|II K 657/20|Uzasadnienie|https://www.saos.org.pl/judgments/459740
459731|2021-10-12|SO|II K 340/20|Uzasadnienie|https://www.saos.org.pl/judgments/459731
459730|2021-09-30|SO|II K 340/20|Wyrok|https://www.saos.org.pl/judgments/459730
459739|2021-09-27|SO|II K 657/20|Wyrok|https://www.saos.org.pl/judgments/459739
446800|2021-08-19|SO|VI K 1128/19|Wyrok|https://www.saos.org.pl/judgments/446800
435965|2021-01-04|SO|II K 992/17|Uzasadnienie|https://www.saos.org.pl/judgments/435965
435964|2020-12-14|SO|II K 992/17|Wyrok|https://www.saos.org.pl/judgments/435964
435919|2020-12-14|SO|II K 1079/19|Uzasadnienie|https://www.saos.org.pl/judgments/435919
435918|2020-11-23|SO|II K 1079/19|Wyrok|https://www.saos.org.pl/judgments/435918
430174|2020-11-02|SO|II K 93/20|Uzasadnienie|https://www.saos.org.pl/judgments/430174
430116|2020-11-02|SO|II K 121/20|Uzasadnienie|https://www.saos.org.pl/judgments/430116
430175|2020-10-13|SO|II K 93/20|Wyrok|https://www.saos.org.pl/judgments/430175
430115|2020-10-09|SO|II K 121/20|Wyrok|https://www.saos.org.pl/judgments/430115
430148|2020-10-06|SO|II K 550/17|Wyrok|https://www.saos.org.pl/judgments/430148
424492|2020-08-31|SO|II K 558/19|Uzasadnienie|https://www.saos.org.pl/judgments/424492
424493|2020-07-28|SO|II K 558/19|Wyrok|https://www.saos.org.pl/judgments/424493
424502|2020-07-27|SO|II K 720/18|Uzasadnienie|https://www.saos.org.pl/judgments/424502
421985|2020-07-15|SO|II K 722/18|Uzasadnienie|https://www.saos.org.pl/judgments/421985
