saos_id|date|court|case_number|type|saos_url
542909|2025-10-23|SO|VIII K 1434/24|Wyrok|https://www.saos.org.pl/judgments/542909
537661|2025-10-20|SO|III K 148/24|Wyrok|https://www.saos.org.pl/judgments/537661
536275|2025-09-04|SO|III K 148/25|Wyrok|https://www.saos.org.pl/judgments/536275
544065|2025-07-24|SO|II AKa 317/23|Wyrok|https://www.saos.org.pl/judgments/544065
530988|2025-06-16|SO|III K 312/24|Uzasadnienie|https://www.saos.org.pl/judgments/530988
531009|2025-05-29|SO|VI Ka 109/25|Wyrok|https://www.saos.org.pl/judgments/531009
534182|2025-04-11|SO|II AKa 90/25|Uzasadnienie|https://www.saos.org.pl/judgments/534182
537873|2025-04-08|SO|II K 445/24|Zarządzenie|https://www.saos.org.pl/judgments/537873
533117|2025-03-18|SO|II AKa 28/25|Wyrok|https://www.saos.org.pl/judgments/533117
521238|2025-01-10|SO|II Ka 645/24|Wyrok|https://www.saos.org.pl/judgments/521238
532651|2025-01-07|SO|II K 131/24|Wyrok|https://www.saos.org.pl/judgments/532651
521370|2025-01-03|SO|III K 292/24|Uzasadnienie|https://www.saos.org.pl/judgments/521370
523716|2024-12-11|SO|II AKa 166/24|Wyrok|https://www.saos.org.pl/judgments/523716
518470|2024-12-03|SO|III K 230/24|Uzasadnienie|https://www.saos.org.pl/judgments/518470
523357|2024-11-28|SO|II AKa 273/24|Wyrok|https://www.saos.org.pl/judgments/523357
518467|2024-11-07|SO|III K 190/24|Wyrok|https://www.saos.org.pl/judgments/518467
516940|2024-10-31|SO|II Ka 520/24|Wyrok|https://www.saos.org.pl/judgments/516940
519878|2024-10-16|SO|II AKa 310/23|Wyrok|https://www.saos.org.pl/judgments/519878
520024|2024-10-14|SO|II AKa 258/24|Wyrok|https://www.saos.org.pl/judgments/520024
519673|2024-10-01|SO|II AKa 134/24|Wyrok|https://www.saos.org.pl/judgments/519673
500826|2024-09-26|SO|II AKa 271/24|Wyrok|https://www.saos.org.pl/judgments/500826
519049|2024-09-16|SO|II AKa 299/22|Wyrok|https://www.saos.org.pl/judgments/519049
