saos_id|date|court|case_number|type|saos_url
540530|2025-05-26|SO|I ACa 1490/22|Wyrok|https://www.saos.org.pl/judgments/540530
537076|2025-03-31|SO|I ACa 644/24|Postanowienie|https://www.saos.org.pl/judgments/537076
534177|2025-03-26|SO|II AKa 472/24|Wyrok|https://www.saos.org.pl/judgments/534177
523842|2025-03-25|SO|VI Ka 422/24|Uzasadnienie|https://www.saos.org.pl/judgments/523842
523011|2025-02-28|SO|II AKa 251/21|Uzasadnienie|https://www.saos.org.pl/judgments/523011
536906|2025-01-16|SO|I ACa 658/23|Wyrok|https://www.saos.org.pl/judgments/536906
537946|2024-12-18|SO|III AUa 964/23|Wyrok|https://www.saos.org.pl/judgments/537946
533670|2024-11-29|SO|I C 795/23|Wyrok|https://www.saos.org.pl/judgments/533670
517403|2024-11-07|SO|V Ca 3032/23|Wyrok|https://www.saos.org.pl/judgments/517403
532051|2024-11-06|SO|I ACa 1096/22|Wyrok|https://www.saos.org.pl/judgments/532051
518474|2024-10-24|SO|III K 81/24|Uzasadnienie|https://www.saos.org.pl/judgments/518474
528529|2024-08-21|SO|I ACa 605/23|Wyrok|https://www.saos.org.pl/judgments/528529
534251|2024-06-03|SO|III Ca 358/24|Uzasadnienie|https://www.saos.org.pl/judgments/534251
494133|2023-12-13|SO|I ACa 386/22|Wyrok|https://www.saos.org.pl/judgments/494133
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
494245|2023-10-16|SO|I ACa 493/22|Wyrok|https://www.saos.org.pl/judgments/494245
519644|2023-05-17|SO|XXIII Gz 279/23|Postanowienie|https://www.saos.org.pl/judgments/519644
515404|2023-05-17|SO|XXIII Gz 192/23|Postanowienie|https://www.saos.org.pl/judgments/515404
494232|2023-05-08|SO|I ACa 482/21|Wyrok|https://www.saos.org.pl/judgments/494232
505521|2023-03-08|SO|III Ca 1167/22|Uzasadnienie|https://www.saos.org.pl/judgments/505521
491786|2023-02-13|SO|II K 1150/22|Wyrok|https://www.saos.org.pl/judgments/491786
506630|2023-01-23|SO|III Ca 597/22|Uzasadnienie|https://www.saos.org.pl/judgments/506630
494060|2022-11-24|SO|I ACa 321/21|Wyrok|https://www.saos.org.pl/judgments/494060
480337|2022-11-08|SO|II Ka 289/22|Postanowienie|https://www.saos.org.pl/judgments/480337
482434|2022-11-03|SO|I ACa 471/21|Wyrok|https://www.saos.org.pl/judgments/482434
493903|2022-10-27|SO|I ACa 217/21|Wyrok|https://www.saos.org.pl/judgments/493903
476906|2022-10-14|SO|II Ka 251/22|Wyrok|https://www.saos.org.pl/judgments/476906
490742|2022-10-04|SO|I C 449/20|Wyrok|https://www.saos.org.pl/judgments/490742
477059|2022-09-28|SO|XII K 242/21|Wyrok|https://www.saos.org.pl/judgments/477059
512625|2022-09-09|SO|VIII C 693/20|Wyrok|https://www.saos.org.pl/judgments/512625
477363|2022-09-08|SO|I ACa 1169/21|Wyrok|https://www.saos.org.pl/judgments/477363
480128|2022-08-08|SO|III Ca 2120/20|Uzasadnienie|https://www.saos.org.pl/judgments/480128
494544|2022-05-10|SO|I ACa 757/19|Wyrok|https://www.saos.org.pl/judgments/494544
493545|2022-04-08|SO|I ACa 1317/20|Wyrok|https://www.saos.org.pl/judgments/493545
469150|2022-04-05|SO|VI Ka 51/22|Wyrok|https://www.saos.org.pl/judgments/469150
464633|2022-02-09|SO|I ACa 1152/20|Wyrok|https://www.saos.org.pl/judgments/464633
459888|2021-12-03|SO|I ACa 588/20|Wyrok|https://www.saos.org.pl/judgments/459888
449714|2021-10-25|SO|II AKa 23/21|Uzasadnienie|https://www.saos.org.pl/judgments/449714
459873|2021-10-19|SO|VI Ka 688/21|Wyrok|https://www.saos.org.pl/judgments/459873
449592|2021-09-14|SO|I ACa 764/20|Wyrok|https://www.saos.org.pl/judgments/449592
448136|2021-09-14|SO|I ACa 351/20|Wyrok|https://www.saos.org.pl/judgments/448136
464100|2021-07-22|SO|II K 70/21|Wyrok|https://www.saos.org.pl/judgments/464100
447960|2021-07-21|SO|I ACa 244/20|Wyrok|https://www.saos.org.pl/judgments/447960
439575|2021-04-13|SO|VI Ka 352/20|Wyrok|https://www.saos.org.pl/judgments/439575
446314|2021-04-07|SO|I Ca 245/20|Wyrok|https://www.saos.org.pl/judgments/446314
442386|2021-03-05|SO|I ACa 256/19|Wyrok|https://www.saos.org.pl/judgments/442386
473543|2021-02-12|SO|V ACa 75/19|Wyrok|https://www.saos.org.pl/judgments/473543
446672|2021-02-01|SO|II K 78/20|Wyrok|https://www.saos.org.pl/judgments/446672
437368|2020-12-08|SO|I ACa 1204/19|Wyrok|https://www.saos.org.pl/judgments/437368
434515|2020-12-01|SO|II K 343/20|Wyrok|https://www.saos.org.pl/judgments/434515
426784|2020-11-26|SO|II AKa 89/20|Uzasadnienie|https://www.saos.org.pl/judgments/426784
434685|2020-11-24|SO|I ACa 1194/19|Wyrok|https://www.saos.org.pl/judgments/434685
426473|2020-11-24|SO|VIII C 625/20|Wyrok|https://www.saos.org.pl/judgments/426473
425596|2020-10-16|SO|I C 455/20|Wyrok|https://www.saos.org.pl/judgments/425596
430991|2020-09-30|SO|I ACa 662/19|Wyrok|https://www.saos.org.pl/judgments/430991
422442|2020-09-09|SO|II K 236/18|Wyrok|https://www.saos.org.pl/judgments/422442
452538|2020-09-07|SO|II AKa 107/20|Uzasadnienie|https://www.saos.org.pl/judgments/452538
429051|2020-04-22|SO|I ACa 29/20|Wyrok|https://www.saos.org.pl/judgments/429051
421725|2020-02-10|SO|IV C 407/15|Wyrok|https://www.saos.org.pl/judgments/421725
431120|2020-01-31|SO|IV C 999/18|Wyrok|https://www.saos.org.pl/judgments/431120
410560|2020-01-08|SO|I ACa 312/19|Wyrok|https://www.saos.org.pl/judgments/410560
410566|2019-12-19|SO|I AGa 54/19|Wyrok|https://www.saos.org.pl/judgments/410566
404556|2019-12-04|SO|II K 846/19|Wyrok|https://www.saos.org.pl/judgments/404556
409546|2019-11-15|SO|I AGa 539/18|Wyrok|https://www.saos.org.pl/judgments/409546
426846|2019-11-08|SO|V ACa 385/18|Wyrok|https://www.saos.org.pl/judgments/426846
409909|2019-11-05|SO|I ACa 967/18|Wyrok|https://www.saos.org.pl/judgments/409909
410280|2019-10-30|SO|VI Ka 105/19|Wyrok|https://www.saos.org.pl/judgments/410280
442168|2019-10-24|SO|III K 1126/17|Uzasadnienie|https://www.saos.org.pl/judgments/442168
442170|2019-09-27|SO|III K 1148/16|Uzasadnienie|https://www.saos.org.pl/judgments/442170
395766|2019-08-14|SO|III Ca 755/19|Uzasadnienie|https://www.saos.org.pl/judgments/395766
394568|2019-07-11|SO|III K 721/17|Uzasadnienie|https://www.saos.org.pl/judgments/394568
391441|2019-07-08|SO|III Ca 767/19|Uzasadnienie|https://www.saos.org.pl/judgments/391441
420527|2019-06-26|SO|II AKa 239/18|Uzasadnienie|https://www.saos.org.pl/judgments/420527
394762|2019-06-17|SO|IV C 706/18|Wyrok|https://www.saos.org.pl/judgments/394762
382379|2019-05-23|SO|VIII U 877/17|Zarządzenie|https://www.saos.org.pl/judgments/382379
453001|2019-05-13|SO|II AKa 191/18|Uzasadnienie|https://www.saos.org.pl/judgments/453001
426136|2019-04-18|SO|IV C 460/18|Wyrok|https://www.saos.org.pl/judgments/426136
383088|2019-04-17|SO|VIII U 1818/18|Zarządzenie|https://www.saos.org.pl/judgments/383088
394561|2019-04-15|SO|III K 1125/17|Uzasadnienie|https://www.saos.org.pl/judgments/394561
394380|2019-04-11|SO|III K 357/11|Uzasadnienie|https://www.saos.org.pl/judgments/394380
390019|2019-03-27|SO|VII U 1814/18|Wyrok|https://www.saos.org.pl/judgments/390019
385060|2019-02-07|SO|III K 485/17|Uzasadnienie|https://www.saos.org.pl/judgments/385060
369314|2019-02-07|SO|VIII U 2243/17|Zarządzenie|https://www.saos.org.pl/judgments/369314
420065|2019-01-09|SO|XVIII K 247/18|Uzasadnienie|https://www.saos.org.pl/judgments/420065
370091|2019-01-04|SO|VIII U 1426/18|Zarządzenie|https://www.saos.org.pl/judgments/370091
390267|2018-12-14|SO|I ACa 253/18|Wyrok|https://www.saos.org.pl/judgments/390267
380333|2018-12-14|SO|VIII Ka 594/18|Wyrok|https://www.saos.org.pl/judgments/380333
365966|2018-12-06|SO|IV Ka 1182/18|Wyrok|https://www.saos.org.pl/judgments/365966
371257|2018-11-27|SO|IV C 869/17|Wyrok|https://www.saos.org.pl/judgments/371257
365964|2018-11-08|SO|IV Ka 1109/18|Wyrok|https://www.saos.org.pl/judgments/365964
