saos_id|date|court|case_number|type|saos_url
544387|2026-03-25|SO|II Ka 87/26|Wyrok|https://www.saos.org.pl/judgments/544387
543707|2026-03-05|SO|II Ka 36/26|Wyrok|https://www.saos.org.pl/judgments/543707
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
544043|2026-02-18|SO|VI Ka 1/26|Wyrok|https://www.saos.org.pl/judgments/544043
543472|2026-02-03|SO|IV Ka 314/25|Uzasadnienie|https://www.saos.org.pl/judgments/543472
543000|2026-02-03|SO|IV Ka 216/25|Uzasadnienie|https://www.saos.org.pl/judgments/543000
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
544304|2026-01-28|SO|IV Ka 907/25|Wyrok|https://www.saos.org.pl/judgments/544304
543004|2026-01-20|SO|IV Ka 668/25|Uzasadnienie|https://www.saos.org.pl/judgments/543004
540730|2026-01-14|SO|II Ka 804/25|Wyrok|https://www.saos.org.pl/judgments/540730
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
541791|2025-12-30|SO|VI Ka 315/25|Wyrok|https://www.saos.org.pl/judgments/541791
541864|2025-12-19|SO|IV Ka 775/25|Uzasadnienie|https://www.saos.org.pl/judgments/541864
540382|2025-12-19|SO|II Ka 98/25|Wyrok|https://www.saos.org.pl/judgments/540382
540969|2025-12-16|SO|VI Ka 691/24|Uzasadnienie|https://www.saos.org.pl/judgments/540969
540568|2025-12-16|SO|II AKa 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/540568
541651|2025-12-12|SO|IV Ka 722/25|Uzasadnienie|https://www.saos.org.pl/judgments/541651
541076|2025-12-11|SO|VII Ka 681/25|Wyrok|https://www.saos.org.pl/judgments/541076
540373|2025-12-11|SO|II Ka 731/25|Wyrok|https://www.saos.org.pl/judgments/540373
540370|2025-12-11|SO|II Ka 702/25|Wyrok|https://www.saos.org.pl/judgments/540370
542719|2025-12-10|SO|IV Ka 716/25|Uzasadnienie|https://www.saos.org.pl/judgments/542719
540362|2025-12-08|SO|II Ka 391/25|Wyrok|https://www.saos.org.pl/judgments/540362
541767|2025-11-30|SO|IV Ka 624/25|Uzasadnienie|https://www.saos.org.pl/judgments/541767
541764|2025-11-28|SO|IV Ka 585/25|Uzasadnienie|https://www.saos.org.pl/judgments/541764
538596|2025-11-28|SO|IV Ka 914/25|Wyrok|https://www.saos.org.pl/judgments/538596
538353|2025-11-27|SO|II AKa 240/25|Uzasadnienie|https://www.saos.org.pl/judgments/538353
541644|2025-11-25|SO|IV Ka 676/25|Uzasadnienie|https://www.saos.org.pl/judgments/541644
541648|2025-11-14|SO|IV Ka 715/25|Uzasadnienie|https://www.saos.org.pl/judgments/541648
540592|2025-11-14|SO|IV Ka 694/25|Uzasadnienie|https://www.saos.org.pl/judgments/540592
540589|2025-11-07|SO|IV Ka 689/25|Uzasadnienie|https://www.saos.org.pl/judgments/540589
540587|2025-11-07|SO|IV Ka 587/25|Uzasadnienie|https://www.saos.org.pl/judgments/540587
540584|2025-11-07|SO|IV Ka 135/25|Uzasadnienie|https://www.saos.org.pl/judgments/540584
539880|2025-11-03|SO|VII Ka 359/25|Wyrok|https://www.saos.org.pl/judgments/539880
537321|2025-11-02|SO|II K 500/24|Uzasadnienie|https://www.saos.org.pl/judgments/537321
540439|2025-10-28|SO|VI Ka 439/25|Wyrok|https://www.saos.org.pl/judgments/540439
537322|2025-10-28|SO|II Ka 300/25|Wyrok|https://www.saos.org.pl/judgments/537322
538340|2025-10-24|SO|II AKa 141/25|Uzasadnienie|https://www.saos.org.pl/judgments/538340
537666|2025-10-24|SO|VII Ka 628/25|Wyrok|https://www.saos.org.pl/judgments/537666
536955|2025-10-22|SO|II Ka 610/25|Wyrok|https://www.saos.org.pl/judgments/536955
536920|2025-10-22|SO|II Ka 369/25|Wyrok|https://www.saos.org.pl/judgments/536920
538204|2025-10-17|SO|IV Ka 555/25|Uzasadnienie|https://www.saos.org.pl/judgments/538204
538958|2025-10-15|SO|VII Ka 639/25|Wyrok|https://www.saos.org.pl/judgments/538958
540442|2025-10-14|SO|VI Ka 527/25|Wyrok|https://www.saos.org.pl/judgments/540442
536938|2025-10-13|SO|II AKa 142/25|Uzasadnienie|https://www.saos.org.pl/judgments/536938
540975|2025-10-09|SO|VII Ka 726/25|Wyrok|https://www.saos.org.pl/judgments/540975
535871|2025-10-06|SO|IV Ka 772/25|Wyrok|https://www.saos.org.pl/judgments/535871
536940|2025-10-02|SO|II AKa 144/25|Uzasadnienie|https://www.saos.org.pl/judgments/536940
537578|2025-09-30|SO|VII Ka 579/25|Wyrok|https://www.saos.org.pl/judgments/537578
537182|2025-09-16|SO|IV Ka 700/24|Uzasadnienie|https://www.saos.org.pl/judgments/537182
535964|2025-09-15|SO|VI Ka 780/24|Uzasadnienie|https://www.saos.org.pl/judgments/535964
537419|2025-09-02|SO|IV Ka 309/24|Wyrok|https://www.saos.org.pl/judgments/537419
534519|2025-08-13|SO|II Ka 417/25|Wyrok|https://www.saos.org.pl/judgments/534519
544769|2025-08-08|SO|II K 523/25|Wyrok|https://www.saos.org.pl/judgments/544769
542357|2025-07-29|SO|II K 293/23|Uzasadnienie|https://www.saos.org.pl/judgments/542357
536962|2025-07-29|SO|IV Ka 424/25|Uzasadnienie|https://www.saos.org.pl/judgments/536962
533314|2025-07-10|SO|IX Ka 1886/24|Uzasadnienie|https://www.saos.org.pl/judgments/533314
540392|2025-07-04|SO|IV Ka 413/25|Uzasadnienie|https://www.saos.org.pl/judgments/540392
536020|2025-07-04|SO|IV Ka 270/25|Uzasadnienie|https://www.saos.org.pl/judgments/536020
531951|2025-06-30|SO|VI Ka 149/25|Uzasadnienie|https://www.saos.org.pl/judgments/531951
531115|2025-06-27|SO|II Ka 292/25|Wyrok|https://www.saos.org.pl/judgments/531115
535164|2025-06-18|SO|IV Ka 296/25|Uzasadnienie|https://www.saos.org.pl/judgments/535164
535058|2025-06-13|SO|IV Ka 338/25|Uzasadnienie|https://www.saos.org.pl/judgments/535058
528915|2025-06-12|SO|II AKa 145/23|Uzasadnienie|https://www.saos.org.pl/judgments/528915
535179|2025-06-11|SO|VI Ka 225/25|Wyrok|https://www.saos.org.pl/judgments/535179
536016|2025-06-06|SO|IV Ka 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/536016
535043|2025-05-23|SO|IV Ka 199/25|Uzasadnienie|https://www.saos.org.pl/judgments/535043
535178|2025-05-22|SO|VI Ka 164/25|Wyrok|https://www.saos.org.pl/judgments/535178
529121|2025-05-21|SO|II AKa 92/25|Wyrok|https://www.saos.org.pl/judgments/529121
528218|2025-05-20|SO|II Ka 635/24|Wyrok|https://www.saos.org.pl/judgments/528218
540705|2025-05-19|SO|II AKa 248/23|Uzasadnienie|https://www.saos.org.pl/judgments/540705
528213|2025-05-15|SO|II Ka 208/25|Wyrok|https://www.saos.org.pl/judgments/528213
541313|2025-05-13|SO|II K 216/25|Wyrok|https://www.saos.org.pl/judgments/541313
530009|2025-05-13|SO|IV Ka 44/25|Uzasadnienie|https://www.saos.org.pl/judgments/530009
528320|2025-05-12|SO|IV Ka 1080/24|Uzasadnienie|https://www.saos.org.pl/judgments/528320
535063|2025-05-10|SO|IV Ka 796/23|Uzasadnienie|https://www.saos.org.pl/judgments/535063
541701|2025-05-08|SO|II AKa 19/25|Wyrok|https://www.saos.org.pl/judgments/541701
540790|2025-05-08|SO|II AKa 86/22|Uzasadnienie|https://www.saos.org.pl/judgments/540790
537248|2025-05-05|SO|II K 569/23|Uzasadnienie|https://www.saos.org.pl/judgments/537248
536198|2025-04-29|SO|II K 243/25|Wyrok|https://www.saos.org.pl/judgments/536198
533498|2025-04-24|SO|IV Ka 168/25|Uzasadnienie|https://www.saos.org.pl/judgments/533498
534181|2025-04-23|SO|II AKa 68/25|Wyrok|https://www.saos.org.pl/judgments/534181
526135|2025-04-18|SO|II Ka 185/25|Wyrok|https://www.saos.org.pl/judgments/526135
525330|2025-04-17|SO|V K 669/23|Uzasadnienie|https://www.saos.org.pl/judgments/525330
531981|2025-04-16|SO|II AKa 37/25|Wyrok|https://www.saos.org.pl/judgments/531981
529978|2025-04-15|SO|IV Ka 123/25|Uzasadnienie|https://www.saos.org.pl/judgments/529978
527835|2025-04-14|SO|IX Ka 1044/24|Uzasadnienie|https://www.saos.org.pl/judgments/527835
538589|2025-04-10|SO|II AKa 44/25|Wyrok|https://www.saos.org.pl/judgments/538589
536188|2025-04-09|SO|II K 172/25|Wyrok|https://www.saos.org.pl/judgments/536188
527129|2025-04-08|SO|IV Ka 195/25|Uzasadnienie|https://www.saos.org.pl/judgments/527129
524611|2025-04-08|SO|VI Ka 38/25|Uzasadnienie|https://www.saos.org.pl/judgments/524611
525729|2025-04-07|SO|II Ka 65/25|Wyrok|https://www.saos.org.pl/judgments/525729
542687|2025-04-04|SO|II K 1528/24|Uzasadnienie|https://www.saos.org.pl/judgments/542687
529833|2025-04-04|SO|IV Ka 587/24|Uzasadnienie|https://www.saos.org.pl/judgments/529833
542528|2025-04-01|SO|II K 158/25|Wyrok|https://www.saos.org.pl/judgments/542528
525736|2025-04-01|SO|II Ka 87/25|Wyrok|https://www.saos.org.pl/judgments/525736
533484|2025-03-31|SO|II K 474/24|Wyrok|https://www.saos.org.pl/judgments/533484
529831|2025-03-28|SO|IV Ka 574/24|Uzasadnienie|https://www.saos.org.pl/judgments/529831
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
532589|2025-03-21|SO|II K 1508/24|Wyrok|https://www.saos.org.pl/judgments/532589
526866|2025-03-21|SO|VI Ka 551/24|Wyrok|https://www.saos.org.pl/judgments/526866
529845|2025-03-19|SO|IV Ka 744/24|Uzasadnienie|https://www.saos.org.pl/judgments/529845
533117|2025-03-18|SO|II AKa 28/25|Wyrok|https://www.saos.org.pl/judgments/533117
540786|2025-03-14|SO|II AKa 227/24|Uzasadnienie|https://www.saos.org.pl/judgments/540786
529846|2025-03-14|SO|IV Ka 76/25|Uzasadnienie|https://www.saos.org.pl/judgments/529846
532729|2025-03-13|SO|II AKa 25/25|Wyrok|https://www.saos.org.pl/judgments/532729
531787|2025-03-13|SO|X Ka 112/25|Uzasadnienie|https://www.saos.org.pl/judgments/531787
525728|2025-03-07|SO|II Ka 544/24|Wyrok|https://www.saos.org.pl/judgments/525728
544592|2025-03-06|SO|II K 686/24|Wyrok|https://www.saos.org.pl/judgments/544592
528637|2025-03-06|SO|II AKa 5/25|Wyrok|https://www.saos.org.pl/judgments/528637
523906|2025-03-03|SO|II AKa 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/523906
523429|2025-02-28|SO|II Ka 803/24|Wyrok|https://www.saos.org.pl/judgments/523429
531985|2025-02-26|SO|II AKa 430/24|Wyrok|https://www.saos.org.pl/judgments/531985
541312|2025-02-21|SO|II K 1491/24|Wyrok|https://www.saos.org.pl/judgments/541312
530163|2025-02-21|SO|IV Ka 404/24|Uzasadnienie|https://www.saos.org.pl/judgments/530163
524833|2025-02-21|SO|III K 323/24|Wyrok|https://www.saos.org.pl/judgments/524833
527326|2025-02-19|SO|II AKa 412/24|Wyrok|https://www.saos.org.pl/judgments/527326
528634|2025-02-17|SO|II AKa 215/24|Wyrok|https://www.saos.org.pl/judgments/528634
530743|2025-02-13|SO|II AKa 398/24|Wyrok|https://www.saos.org.pl/judgments/530743
522092|2025-02-13|SO|IV Ka 778/24|Wyrok|https://www.saos.org.pl/judgments/522092
522232|2025-02-12|SO|II Ka 227/24|Uzasadnienie|https://www.saos.org.pl/judgments/522232
523431|2025-02-11|SO|II Ka 98/24|Wyrok|https://www.saos.org.pl/judgments/523431
523201|2025-02-06|SO|II Ka 504/24|Wyrok|https://www.saos.org.pl/judgments/523201
523769|2025-02-05|SO|IV Ka 315/23|Uzasadnienie|https://www.saos.org.pl/judgments/523769
528742|2025-01-29|SO|VI Ka 462/24|Wyrok|https://www.saos.org.pl/judgments/528742
527317|2025-01-29|SO|II AKa 260/24|Wyrok|https://www.saos.org.pl/judgments/527317
526458|2025-01-28|SO|IV Ka 74/24|Uzasadnienie|https://www.saos.org.pl/judgments/526458
531982|2025-01-24|SO|II AKa 402/24|Wyrok|https://www.saos.org.pl/judgments/531982
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
523814|2025-01-21|SO|IV Ka 750/24|Uzasadnienie|https://www.saos.org.pl/judgments/523814
530685|2025-01-16|SO|II AKa 307/24|Wyrok|https://www.saos.org.pl/judgments/530685
525526|2025-01-10|SO|II Kp 2080/24|Zarządzenie|https://www.saos.org.pl/judgments/525526
520838|2025-01-10|SO|II Ka 498/23|Wyrok|https://www.saos.org.pl/judgments/520838
526443|2025-01-03|SO|IV Ka 1192/24|Wyrok|https://www.saos.org.pl/judgments/526443
523931|2025-01-02|SO|II K 508/23|Wyrok|https://www.saos.org.pl/judgments/523931
520804|2024-12-30|SO|II Ka 785/24|Wyrok|https://www.saos.org.pl/judgments/520804
520685|2024-12-20|SO|IV Ka 709/24|Uzasadnienie|https://www.saos.org.pl/judgments/520685
520295|2024-12-16|SO|II AKa 315/22|Uzasadnienie|https://www.saos.org.pl/judgments/520295
518709|2024-12-16|SO|VI Ka 1132/24|Wyrok|https://www.saos.org.pl/judgments/518709
538711|2024-12-12|SO|II K 1263/24|Wyrok|https://www.saos.org.pl/judgments/538711
537385|2024-12-11|SO|II AKa 80/24|Uzasadnienie|https://www.saos.org.pl/judgments/537385
521677|2024-12-11|SO|II AKa 312/22|Wyrok|https://www.saos.org.pl/judgments/521677
525852|2024-12-10|SO|IV Ka 786/24|Uzasadnienie|https://www.saos.org.pl/judgments/525852
523078|2024-12-10|SO|II AKa 108/24|Uzasadnienie|https://www.saos.org.pl/judgments/523078
519807|2024-12-06|SO|IV Ka 477/24|Uzasadnienie|https://www.saos.org.pl/judgments/519807
528564|2024-12-04|SO|II AKa 256/24|Wyrok|https://www.saos.org.pl/judgments/528564
519693|2024-12-03|SO|IV Ka 548/24|Uzasadnienie|https://www.saos.org.pl/judgments/519693
523362|2024-11-28|SO|II AKa 334/24|Wyrok|https://www.saos.org.pl/judgments/523362
518706|2024-11-28|SO|IV Ka 845/24|Wyrok|https://www.saos.org.pl/judgments/518706
517417|2024-11-28|SO|VI Ka 1111/24|Wyrok|https://www.saos.org.pl/judgments/517417
521706|2024-11-27|SO|II Ka 209/24|Uzasadnienie|https://www.saos.org.pl/judgments/521706
521558|2024-11-27|SO|VI Ka 557/24|Wyrok|https://www.saos.org.pl/judgments/521558
521220|2024-11-25|SO|II Ka 495/24|Wyrok|https://www.saos.org.pl/judgments/521220
523880|2024-11-22|SO|IV Ka 408/24|Uzasadnienie|https://www.saos.org.pl/judgments/523880
517894|2024-11-21|SO|IV Ka 718/23|Wyrok|https://www.saos.org.pl/judgments/517894
516575|2024-11-21|SO|II AKa 131/24|Uzasadnienie|https://www.saos.org.pl/judgments/516575
528925|2024-11-19|SO|II AKa 90/24|Wyrok|https://www.saos.org.pl/judgments/528925
