saos_id|date|court|case_number|type|saos_url
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/543123
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
541562|2025-09-04|SO|II K 1106/24|Uzasadnienie|https://www.saos.org.pl/judgments/541562
530840|2025-07-16|SO|VI Ka 613/25|Wyrok|https://www.saos.org.pl/judgments/530840
534514|2025-04-10|SO|I C 64/22|Wyrok|https://www.saos.org.pl/judgments/534514
504338|2024-08-29|SO|II S 18/24|Postanowienie|https://www.saos.org.pl/judgments/504338
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
508555|2024-02-20|SO|IV Ka 8/24|Uzasadnienie|https://www.saos.org.pl/judgments/508555
508241|2024-02-16|SO|IV Ka 474/23|Uzasadnienie|https://www.saos.org.pl/judgments/508241
503461|2024-02-07|SO|II K 709/23|Uzasadnienie|https://www.saos.org.pl/judgments/503461
503872|2023-12-01|SO|II Ka 256/23|Uzasadnienie|https://www.saos.org.pl/judgments/503872
501010|2023-11-17|SO|II AKa 360/23|Wyrok|https://www.saos.org.pl/judgments/501010
500955|2023-11-09|SO|II AKa 324/23|Wyrok|https://www.saos.org.pl/judgments/500955
508628|2023-10-31|SO|IV Ka 899/23|Uzasadnienie|https://www.saos.org.pl/judgments/508628
502698|2023-08-17|SO|II K 1768/22|Uzasadnienie|https://www.saos.org.pl/judgments/502698
500936|2023-07-13|SO|II AKa 317/21|Uzasadnienie|https://www.saos.org.pl/judgments/500936
488197|2023-05-19|SO|II Kp 552/23|Postanowienie|https://www.saos.org.pl/judgments/488197
501182|2023-05-18|SO|II AKa 509/21|Wyrok|https://www.saos.org.pl/judgments/501182
492622|2023-03-10|SO|VI Ka 29/23|Wyrok|https://www.saos.org.pl/judgments/492622
485072|2023-01-18|SO|II AKa 182/22|Wyrok|https://www.saos.org.pl/judgments/485072
502825|2023-01-16|SO|II K 24/21|Uzasadnienie|https://www.saos.org.pl/judgments/502825
470832|2022-07-01|SO|XXV C 1614/16|Wyrok|https://www.saos.org.pl/judgments/470832
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
470358|2022-04-21|SO|II AKz 251/22|Postanowienie|https://www.saos.org.pl/judgments/470358
471743|2022-03-31|SO|II AKa 309/21|Wyrok|https://www.saos.org.pl/judgments/471743
454492|2021-12-06|SO|I ACa 176/21|Wyrok|https://www.saos.org.pl/judgments/454492
465493|2021-09-28|SO|XI Ka 524/21|Wyrok|https://www.saos.org.pl/judgments/465493
455989|2021-07-15|SO|XI Ka 469/21|Wyrok|https://www.saos.org.pl/judgments/455989
446756|2021-07-07|SO|II AKa 332/20|Uzasadnienie|https://www.saos.org.pl/judgments/446756
509334|2021-04-08|SO|IX Kz 104/21|Postanowienie|https://www.saos.org.pl/judgments/509334
491128|2021-03-19|SO|X Ko 47/21|Postanowienie|https://www.saos.org.pl/judgments/491128
434623|2021-02-24|SO|II AKa 208/20|Wyrok|https://www.saos.org.pl/judgments/434623
433053|2021-02-18|SO|XII Kp 59/21|Postanowienie|https://www.saos.org.pl/judgments/433053
440651|2021-02-10|SO|III K 208/20|Wyrok|https://www.saos.org.pl/judgments/440651
447545|2021-01-28|SO|II K 1352/19|Wyrok|https://www.saos.org.pl/judgments/447545
432389|2020-11-27|SO|I ACa 164/20|Wyrok|https://www.saos.org.pl/judgments/432389
435665|2020-11-19|SO|II AKa 444/18|Wyrok|https://www.saos.org.pl/judgments/435665
433488|2019-11-19|SO|VI Ka 916/19|Wyrok|https://www.saos.org.pl/judgments/433488
397587|2019-10-09|SO|II AKa 273/19|Wyrok|https://www.saos.org.pl/judgments/397587
389986|2019-07-12|SO|VI Ka 1198/18|Wyrok|https://www.saos.org.pl/judgments/389986
394266|2019-06-28|SO|VI Ka 1066/18|Wyrok|https://www.saos.org.pl/judgments/394266
393603|2019-06-14|SO|VI Ka 429/19|Wyrok|https://www.saos.org.pl/judgments/393603
384702|2019-06-04|SO|II AKa 146/19|Wyrok|https://www.saos.org.pl/judgments/384702
400636|2019-04-26|SO|VI Ka 206/19|Wyrok|https://www.saos.org.pl/judgments/400636
391873|2019-04-18|SO|V K 159/18|Wyrok|https://www.saos.org.pl/judgments/391873
383358|2019-03-21|SO|V K 110/18|Wyrok|https://www.saos.org.pl/judgments/383358
421374|2018-12-13|SO|XI Ka 1120/18|Wyrok|https://www.saos.org.pl/judgments/421374
367677|2018-12-10|SO|IX Ka 1677/18|Uzasadnienie|https://www.saos.org.pl/judgments/367677
375666|2018-10-19|SO|VI Ka 571/18|Wyrok|https://www.saos.org.pl/judgments/375666
369990|2018-09-20|SO|II K 468/18|Wyrok|https://www.saos.org.pl/judgments/369990
370277|2018-09-18|SO|VI Ka 578/18|Wyrok|https://www.saos.org.pl/judgments/370277
349495|2018-07-25|SO|II Ka 160/18|Wyrok|https://www.saos.org.pl/judgments/349495
344651|2018-05-22|SO|IV Ka 358/18|Wyrok|https://www.saos.org.pl/judgments/344651
333214|2018-03-21|SO|II S 9/18|Postanowienie|https://www.saos.org.pl/judgments/333214
411076|2018-03-14|SO|II AKa 120/17|Uzasadnienie|https://www.saos.org.pl/judgments/411076
333208|2018-02-23|SO|II Ka 370/17|Wyrok|https://www.saos.org.pl/judgments/333208
325298|2018-01-10|SO|IV Ka 1017/17|Wyrok|https://www.saos.org.pl/judgments/325298
337889|2017-12-08|SO|III K 427/17|Uzasadnienie|https://www.saos.org.pl/judgments/337889
