saos_id|date|court|case_number|type|saos_url
500891|2023-07-05|SO|II AKa 30/21|Wyrok|https://www.saos.org.pl/judgments/500891
487420|2023-02-16|SO|VI Ka 1006/22|Uzasadnienie|https://www.saos.org.pl/judgments/487420
406871|2019-12-03|SO|XI Ka 935/19|Wyrok|https://www.saos.org.pl/judgments/406871
381795|2019-04-26|SO|II Ka 467/18|Wyrok|https://www.saos.org.pl/judgments/381795
363737|2018-11-08|SO|IV Ka 916/18|Wyrok|https://www.saos.org.pl/judgments/363737
420187|2018-10-23|SO|XI Ka 788/18|Wyrok|https://www.saos.org.pl/judgments/420187
345111|2018-05-24|SO|IV Ka 210/18|Wyrok|https://www.saos.org.pl/judgments/345111
343202|2018-05-21|SO|IV Ka 191/18|Wyrok|https://www.saos.org.pl/judgments/343202
337928|2018-04-23|SO|V Ka 652/17|Uzasadnienie|https://www.saos.org.pl/judgments/337928
326450|2017-11-22|SO|VI Ka 175/17|Wyrok|https://www.saos.org.pl/judgments/326450
312011|2017-09-20|SO|IV Ka 71/17|Wyrok|https://www.saos.org.pl/judgments/312011
221634|2016-04-08|SO|IV Ka 181/16|Wyrok|https://www.saos.org.pl/judgments/221634
221633|2016-04-08|SO|IV Ka 141/16|Wyrok|https://www.saos.org.pl/judgments/221633
186466|2015-11-04|SO|IV Ka 881/15|Wyrok|https://www.saos.org.pl/judgments/186466
210861|2015-09-17|SO|II AKa 160/15|Wyrok|https://www.saos.org.pl/judgments/210861
171575|2015-06-03|SO|II AKa 64/15|Wyrok|https://www.saos.org.pl/judgments/171575
75471|2014-12-17|SO|IV Ka 321/14|Wyrok|https://www.saos.org.pl/judgments/75471
61652|2014-07-09|SO|II AKa 134/14|Wyrok|https://www.saos.org.pl/judgments/61652
49514|2014-05-15|SO|IV Ka 201/14|Wyrok|https://www.saos.org.pl/judgments/49514
48635|2014-05-13|SO|IV Ka 261/14|Wyrok|https://www.saos.org.pl/judgments/48635
104863|2014-04-03|SN|V KK 48/14|Postanowienie|https://www.saos.org.pl/judgments/104863
104554|2014-02-27|SN|II KK 259/13|Wyrok|https://www.saos.org.pl/judgments/104554
147382|2014-02-12|SO|II AKa 112/13|Wyrok|https://www.saos.org.pl/judgments/147382
145856|2013-12-12|SO|II AKa 228/13|Wyrok|https://www.saos.org.pl/judgments/145856
103929|2013-12-10|SN|V KK 280/13|Postanowienie|https://www.saos.org.pl/judgments/103929
142214|2013-11-13|SO|II AKa 207/13|Wyrok|https://www.saos.org.pl/judgments/142214
142538|2013-10-29|SO|II AKa 261/13|Wyrok|https://www.saos.org.pl/judgments/142538
140154|2013-09-10|SO|II AKa 126/13|Wyrok|https://www.saos.org.pl/judgments/140154
102585|2013-08-08|SN|III KK 248/13|Postanowienie|https://www.saos.org.pl/judgments/102585
102581|2013-08-08|SN|III KK 228/13|Wyrok|https://www.saos.org.pl/judgments/102581
102403|2013-07-09|SN|II KK 169/13|Postanowienie|https://www.saos.org.pl/judgments/102403
12508|2013-05-27|SO|VIII Ka 43/13|Wyrok|https://www.saos.org.pl/judgments/12508
101153|2013-03-21|SN|III KK 256/12|Wyrok|https://www.saos.org.pl/judgments/101153
137809|2013-02-26|SO|II AKa 21/13|Wyrok|https://www.saos.org.pl/judgments/137809
100517|2013-01-30|SN|III KK 173/12|Wyrok|https://www.saos.org.pl/judgments/100517
100410|2013-01-18|SN|V KK 211/12|Postanowienie|https://www.saos.org.pl/judgments/100410
136942|2012-12-07|SO|II AKa 226/12|Wyrok|https://www.saos.org.pl/judgments/136942
135592|2012-07-26|SO|II AKa 158/12|Wyrok|https://www.saos.org.pl/judgments/135592
135613|2012-05-30|SO|II AKa 212/11|Wyrok|https://www.saos.org.pl/judgments/135613
85846|2007-05-11|SN|WA 22/07|Wyrok|https://www.saos.org.pl/judgments/85846
