saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
543488|2026-02-27|SO|IV Ka 97/26|Uzasadnienie|https://www.saos.org.pl/judgments/543488
544284|2026-02-24|SO|IV Ka 478/25|Uzasadnienie|https://www.saos.org.pl/judgments/544284
543774|2026-02-17|SO|II Ka 1/26|Wyrok|https://www.saos.org.pl/judgments/543774
542561|2026-02-10|SO|II Ka 822/25|Wyrok|https://www.saos.org.pl/judgments/542561
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
544054|2026-01-15|SO|VI Ka 748/25|Wyrok|https://www.saos.org.pl/judgments/544054
541787|2025-12-22|SO|IV Ka 779/25|Uzasadnienie|https://www.saos.org.pl/judgments/541787
542721|2025-12-17|SO|IV Ka 739/25|Uzasadnienie|https://www.saos.org.pl/judgments/542721
544091|2025-11-06|SO|VI Ka 611/25|Wyrok|https://www.saos.org.pl/judgments/544091
536588|2025-10-27|SO|X Ka 800/25|Wyrok|https://www.saos.org.pl/judgments/536588
537309|2025-10-24|SO|II AKa 175/24|Uzasadnienie|https://www.saos.org.pl/judgments/537309
535324|2025-10-03|SO|X Ka 858/25|Wyrok|https://www.saos.org.pl/judgments/535324
540388|2025-09-19|SO|IV Ka 359/25|Uzasadnienie|https://www.saos.org.pl/judgments/540388
534286|2025-09-16|SO|VI Ka 1345/24|Wyrok|https://www.saos.org.pl/judgments/534286
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
533301|2025-07-16|SO|II Ka 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/533301
535058|2025-06-13|SO|IV Ka 338/25|Uzasadnienie|https://www.saos.org.pl/judgments/535058
536014|2025-06-03|SO|IV Ka 201/25|Uzasadnienie|https://www.saos.org.pl/judgments/536014
530006|2025-05-09|SO|IV Ka 25/25|Uzasadnienie|https://www.saos.org.pl/judgments/530006
526213|2025-03-28|SO|II Ka 89/25|Wyrok|https://www.saos.org.pl/judgments/526213
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
523202|2025-02-21|SO|II Ka 582/24|Wyrok|https://www.saos.org.pl/judgments/523202
521451|2025-01-27|SO|VI Ka 1355/24|Uzasadnienie|https://www.saos.org.pl/judgments/521451
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
520292|2025-01-17|SO|II AKa 205/20|Uzasadnienie|https://www.saos.org.pl/judgments/520292
519813|2024-12-18|SO|IV Ka 594/24|Uzasadnienie|https://www.saos.org.pl/judgments/519813
