saos_id|date|court|case_number|type|saos_url
516699|2024-10-09|SO|II AKz 1013/24|Postanowienie|https://www.saos.org.pl/judgments/516699
517627|2024-09-18|SO|I C 483/24|Wyrok|https://www.saos.org.pl/judgments/517627
516702|2024-01-30|SO|II AKz 47/24|Postanowienie|https://www.saos.org.pl/judgments/516702
517941|2023-10-31|SO|II AKa 125/23|Wyrok|https://www.saos.org.pl/judgments/517941
518941|2023-10-03|SO|II AKa 141/21|Uzasadnienie|https://www.saos.org.pl/judgments/518941
502698|2023-08-17|SO|II K 1768/22|Uzasadnienie|https://www.saos.org.pl/judgments/502698
483951|2023-03-08|SO|II AKa 207/22|Uzasadnienie|https://www.saos.org.pl/judgments/483951
489626|2023-02-28|SO|II AKa 347/20|Wyrok|https://www.saos.org.pl/judgments/489626
477231|2022-09-26|SO|II AKa 262/22|Wyrok|https://www.saos.org.pl/judgments/477231
478188|2022-09-22|SO|II AKa 230/22|Wyrok|https://www.saos.org.pl/judgments/478188
464717|2021-09-23|SO|VI Ka 340/21|Wyrok|https://www.saos.org.pl/judgments/464717
446756|2021-07-07|SO|II AKa 332/20|Uzasadnienie|https://www.saos.org.pl/judgments/446756
444368|2021-06-23|SO|II AKa 97/21|Wyrok|https://www.saos.org.pl/judgments/444368
432543|2019-10-17|SO|VI Ka 842/19|Wyrok|https://www.saos.org.pl/judgments/432543
384702|2019-06-04|SO|II AKa 146/19|Wyrok|https://www.saos.org.pl/judgments/384702
375401|2019-02-21|SO|II K 866/16|Wyrok|https://www.saos.org.pl/judgments/375401
374092|2019-02-15|SO|II AKa 305/18|Wyrok|https://www.saos.org.pl/judgments/374092
402283|2018-07-27|SO|VIII Ko 137/17|Wyrok|https://www.saos.org.pl/judgments/402283
358382|2018-07-18|SO|II AKa 234/18|Wyrok|https://www.saos.org.pl/judgments/358382
305861|2017-07-25|SO|III Ko 768/16|Wyrok|https://www.saos.org.pl/judgments/305861
304952|2017-06-13|SO|II AKa 71/17|Wyrok|https://www.saos.org.pl/judgments/304952
278475|2017-03-02|SO|V Ka 402/16|Wyrok|https://www.saos.org.pl/judgments/278475
274741|2017-01-18|SO|VI Ka 1188/16|Wyrok|https://www.saos.org.pl/judgments/274741
265393|2017-01-03|SO|II AKa 401/16|Wyrok|https://www.saos.org.pl/judgments/265393
266695|2016-12-06|SO|I C 1945/15|Wyrok|https://www.saos.org.pl/judgments/266695
279718|2016-11-10|SO|II K 407/16|Wyrok|https://www.saos.org.pl/judgments/279718
253789|2016-09-14|SO|XVII Ka 767/16|Wyrok|https://www.saos.org.pl/judgments/253789
236077|2016-07-01|SO|I C 282/14|Wyrok|https://www.saos.org.pl/judgments/236077
234912|2016-05-06|SO|VI Ka 295/16|Wyrok|https://www.saos.org.pl/judgments/234912
235621|2016-02-19|SO|III Ko 139/13|Wyrok|https://www.saos.org.pl/judgments/235621
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|https://www.saos.org.pl/judgments/199391
41163|2014-03-13|SO|II K 303/13|Wyrok|https://www.saos.org.pl/judgments/41163
49837|2014-01-14|SO|XV Ca 1510/13|Wyrok|https://www.saos.org.pl/judgments/49837
35339|2014-01-09|SO|II Ka 579/13|Wyrok|https://www.saos.org.pl/judgments/35339
141170|2013-09-18|SO|II AKa 259/13|Wyrok|https://www.saos.org.pl/judgments/141170
33760|2013-09-12|SO|VI Ka 302/13|Wyrok|https://www.saos.org.pl/judgments/33760
138697|2013-04-10|SO|II AKa 83/13|Wyrok|https://www.saos.org.pl/judgments/138697
110926|2012-12-11|TK|K 37/11|Wyrok|https://www.saos.org.pl/judgments/110926
85889|2007-05-17|SN|SNO 28/07|Wyrok|https://www.saos.org.pl/judgments/85889
