saos_id|date|court|case_number|type|saos_url
483519|2023-02-03|SO|VI Ka 753/22|Uzasadnienie|https://www.saos.org.pl/judgments/483519
466252|2022-04-20|SO|VI Ka 374/21|Uzasadnienie|https://www.saos.org.pl/judgments/466252
451530|2021-11-15|SO|II Ka 637/21|Wyrok|https://www.saos.org.pl/judgments/451530
427162|2020-10-09|SO|II K 1515/19|Wyrok|https://www.saos.org.pl/judgments/427162
417909|2020-01-28|SO|VI Ka 1136/19|Wyrok|https://www.saos.org.pl/judgments/417909
423905|2019-04-16|SO|II AKa 216/18|Wyrok|https://www.saos.org.pl/judgments/423905
329489|2017-12-28|SO|II AKa 403/17|Wyrok|https://www.saos.org.pl/judgments/329489
425198|2017-12-14|SO|II AKa 246/17|Wyrok|https://www.saos.org.pl/judgments/425198
328170|2017-12-01|SO|II AKa 390/17|Wyrok|https://www.saos.org.pl/judgments/328170
325580|2017-10-30|SO|VI Ka 157/17|Wyrok|https://www.saos.org.pl/judgments/325580
333924|2017-07-13|SO|II AKa 415/16|Wyrok|https://www.saos.org.pl/judgments/333924
295255|2017-05-16|SO|VI Ka 261/17|Wyrok|https://www.saos.org.pl/judgments/295255
287570|2017-04-05|SO|II Ka 62/17|Wyrok|https://www.saos.org.pl/judgments/287570
263192|2016-12-09|SO|VI Ka 612/16|Wyrok|https://www.saos.org.pl/judgments/263192
260803|2016-11-28|SO|II K 391/16|Wyrok|https://www.saos.org.pl/judgments/260803
277828|2016-11-03|SO|IV Ka 702/15|Wyrok|https://www.saos.org.pl/judgments/277828
258850|2016-10-21|SO|II AKa 241/16|Wyrok|https://www.saos.org.pl/judgments/258850
262826|2016-10-11|SO|IV Ka 513/16|Wyrok|https://www.saos.org.pl/judgments/262826
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|https://www.saos.org.pl/judgments/195301
206659|2015-09-30|TK|K 3/13|Wyrok|https://www.saos.org.pl/judgments/206659
176570|2015-06-26|SO|II AKa 112/15|Wyrok|https://www.saos.org.pl/judgments/176570
204704|2015-06-15|SO|IV Ka 61/15|Wyrok|https://www.saos.org.pl/judgments/204704
180320|2015-04-28|SO|XI Ka 76/15|Wyrok|https://www.saos.org.pl/judgments/180320
168897|2015-04-13|SN|WK 1/15|Wyrok|https://www.saos.org.pl/judgments/168897
148886|2015-03-24|SO|VI Ka 978/14|Wyrok|https://www.saos.org.pl/judgments/148886
152738|2014-12-15|SO|II AKa 169/14|Wyrok|https://www.saos.org.pl/judgments/152738
64491|2014-10-10|SO|II Ka 442/14|Wyrok|https://www.saos.org.pl/judgments/64491
206456|2014-06-03|TK|K 19/11|Wyrok|https://www.saos.org.pl/judgments/206456
45932|2014-04-11|SO|IV Ka 124/14|Wyrok|https://www.saos.org.pl/judgments/45932
29503|2013-11-29|SO|IX Ka 1518/13|Wyrok|https://www.saos.org.pl/judgments/29503
27804|2013-05-22|SO|III AUz 74/13|Postanowienie|https://www.saos.org.pl/judgments/27804
67178|2013-04-02|SO|X Ka 187/13|Uzasadnienie|https://www.saos.org.pl/judgments/67178
273350|2013-03-20|SO|X Ka 187/13|Wyrok|https://www.saos.org.pl/judgments/273350
135713|2012-10-11|SO|II AKa 161/12|Wyrok|https://www.saos.org.pl/judgments/135713
85469|2007-03-12|SN|SNO 10/07|Wyrok|https://www.saos.org.pl/judgments/85469
84423|2006-06-28|SN|V KK 491/05|Postanowienie|https://www.saos.org.pl/judgments/84423
