saos_id|date|court|case_number|type|saos_url
543587|2026-02-27|SO|II Ka 893/25|Wyrok|https://www.saos.org.pl/judgments/543587
543488|2026-02-27|SO|IV Ka 97/26|Uzasadnienie|https://www.saos.org.pl/judgments/543488
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
541159|2026-01-19|SO|III K 96/25|Wyrok|https://www.saos.org.pl/judgments/541159
543332|2026-01-15|SO|II Ka 341/25|Uzasadnienie|https://www.saos.org.pl/judgments/543332
544049|2026-01-14|SO|VI Ka 525/25|Wyrok|https://www.saos.org.pl/judgments/544049
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
542178|2026-01-07|SO|II AKa 296/25|Uzasadnienie|https://www.saos.org.pl/judgments/542178
540568|2025-12-16|SO|II AKa 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/540568
544099|2025-12-04|SO|VI Ko 65/25|Wyrok|https://www.saos.org.pl/judgments/544099
539080|2025-12-01|SO|II Ka 734/25|Wyrok|https://www.saos.org.pl/judgments/539080
541644|2025-11-25|SO|IV Ka 676/25|Uzasadnienie|https://www.saos.org.pl/judgments/541644
540446|2025-10-28|SO|VI Ka 636/25|Wyrok|https://www.saos.org.pl/judgments/540446
540441|2025-10-09|SO|VI Ka 504/25|Wyrok|https://www.saos.org.pl/judgments/540441
535075|2025-09-12|SO|VI Ka 1307/24|Wyrok|https://www.saos.org.pl/judgments/535075
533246|2025-08-31|SO|II AKa 14/22|Uzasadnienie|https://www.saos.org.pl/judgments/533246
532399|2025-07-30|SO|II Ka 333/25|Wyrok|https://www.saos.org.pl/judgments/532399
536039|2025-07-15|SO|IV Ka 458/25|Uzasadnienie|https://www.saos.org.pl/judgments/536039
536012|2025-06-24|SO|IV Ka 140/25|Uzasadnienie|https://www.saos.org.pl/judgments/536012
535164|2025-06-18|SO|IV Ka 296/25|Uzasadnienie|https://www.saos.org.pl/judgments/535164
528922|2025-06-12|SO|II AKa 37/25|Uzasadnienie|https://www.saos.org.pl/judgments/528922
543176|2025-05-27|SO|II AKa 396/24|Wyrok|https://www.saos.org.pl/judgments/543176
528059|2025-05-27|SO|II AKa 288/23|Uzasadnienie|https://www.saos.org.pl/judgments/528059
527227|2025-05-08|SO|II Ka 527/24|Wyrok|https://www.saos.org.pl/judgments/527227
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
530148|2025-04-16|SO|IV Ka 102/25|Uzasadnienie|https://www.saos.org.pl/judgments/530148
527133|2025-04-16|SO|IV Ka 603/24|Uzasadnienie|https://www.saos.org.pl/judgments/527133
528062|2025-04-15|SO|II AKa 41/25|Uzasadnienie|https://www.saos.org.pl/judgments/528062
529816|2025-04-11|SO|IV Ka 189/25|Uzasadnienie|https://www.saos.org.pl/judgments/529816
525665|2025-04-11|SO|II Ka 129/25|Wyrok|https://www.saos.org.pl/judgments/525665
544243|2025-04-09|SO|II AKa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/544243
526070|2025-04-07|SO|II C 2550/21|Uzasadnienie|https://www.saos.org.pl/judgments/526070
525441|2025-03-31|SO|II AKa 124/22|Uzasadnienie|https://www.saos.org.pl/judgments/525441
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
540786|2025-03-14|SO|II AKa 227/24|Uzasadnienie|https://www.saos.org.pl/judgments/540786
529846|2025-03-14|SO|IV Ka 76/25|Uzasadnienie|https://www.saos.org.pl/judgments/529846
525325|2025-03-13|SO|III K 201/24|Wyrok|https://www.saos.org.pl/judgments/525325
525728|2025-03-07|SO|II Ka 544/24|Wyrok|https://www.saos.org.pl/judgments/525728
527327|2025-02-26|SO|II AKa 439/24|Wyrok|https://www.saos.org.pl/judgments/527327
523908|2025-02-24|SO|II AKa 276/24|Uzasadnienie|https://www.saos.org.pl/judgments/523908
537387|2025-02-20|SO|II K 88/24|Wyrok|https://www.saos.org.pl/judgments/537387
524322|2025-02-03|SO|II K 878/23|Uzasadnienie|https://www.saos.org.pl/judgments/524322
526723|2025-01-22|SO|II AKa 353/24|Wyrok|https://www.saos.org.pl/judgments/526723
519758|2025-01-15|SO|II AKz 745/24|Zarządzenie|https://www.saos.org.pl/judgments/519758
520993|2025-01-10|SO|II K 920/23|Wyrok|https://www.saos.org.pl/judgments/520993
530908|2024-12-30|SO|II K 656/24|Wyrok|https://www.saos.org.pl/judgments/530908
521567|2024-12-06|SO|VI Ka 694/24|Wyrok|https://www.saos.org.pl/judgments/521567
528925|2024-11-19|SO|II AKa 90/24|Wyrok|https://www.saos.org.pl/judgments/528925
525651|2024-11-12|SO|II AKz 656/24|Postanowienie|https://www.saos.org.pl/judgments/525651
519630|2024-11-11|SO|IV Ka 647/24|Uzasadnienie|https://www.saos.org.pl/judgments/519630
529041|2024-11-06|SO|II AKa 260/24|Wyrok|https://www.saos.org.pl/judgments/529041
515891|2024-10-31|SO|II Ka 266/24|Uzasadnienie|https://www.saos.org.pl/judgments/515891
518762|2024-10-21|SO|XII Ko 33/24|Wyrok|https://www.saos.org.pl/judgments/518762
520025|2024-10-16|SO|II AKa 285/23|Wyrok|https://www.saos.org.pl/judgments/520025
523148|2024-10-14|SO|II AKa 225/23|Wyrok|https://www.saos.org.pl/judgments/523148
521569|2024-09-19|SO|VI Ka 786/23|Wyrok|https://www.saos.org.pl/judgments/521569
528524|2024-09-17|SO|VIII Kop 224/24|Postanowienie|https://www.saos.org.pl/judgments/528524
516053|2024-09-17|SO|IV Ka 375/24|Uzasadnienie|https://www.saos.org.pl/judgments/516053
519979|2024-09-06|SO|IV Ka 577/23|Uzasadnienie|https://www.saos.org.pl/judgments/519979
531534|2024-08-28|SO|II Ka 142/24|Wyrok|https://www.saos.org.pl/judgments/531534
541846|2024-08-22|SO|II AKa 220/24|Wyrok|https://www.saos.org.pl/judgments/541846
