saos_id|date|court|case_number|type|saos_url
514641|2024-02-12|SO|XII Ko 41/23|Uzasadnienie|https://www.saos.org.pl/judgments/514641
483645|2022-12-13|SO|II AKa 61/22|Wyrok|https://www.saos.org.pl/judgments/483645
485136|2022-10-14|SO|III K 83/22|Wyrok|https://www.saos.org.pl/judgments/485136
472598|2022-09-01|SO|II Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/472598
474046|2022-07-14|SO|II AKa 70/22|Uzasadnienie|https://www.saos.org.pl/judgments/474046
472957|2021-10-21|SO|III K 508/20|Uzasadnienie|https://www.saos.org.pl/judgments/472957
457953|2021-09-16|SO|II AKa 147/21|Uzasadnienie|https://www.saos.org.pl/judgments/457953
448460|2021-07-13|SO|III K 275/20|Wyrok|https://www.saos.org.pl/judgments/448460
427797|2020-06-18|SO|II K 478/16|Wyrok|https://www.saos.org.pl/judgments/427797
432748|2020-02-05|SO|III K 1101/17|Uzasadnienie|https://www.saos.org.pl/judgments/432748
395835|2019-10-09|SO|II AKa 147/19|Wyrok|https://www.saos.org.pl/judgments/395835
394568|2019-07-11|SO|III K 721/17|Uzasadnienie|https://www.saos.org.pl/judgments/394568
378101|2019-03-27|SO|II K 1046/15|Wyrok|https://www.saos.org.pl/judgments/378101
377730|2019-02-28|SO|II AKa 420/18|Wyrok|https://www.saos.org.pl/judgments/377730
451329|2018-10-05|SO|VIII Kop 91/17|Postanowienie|https://www.saos.org.pl/judgments/451329
411086|2018-02-20|SO|II AKa 5/18|Wyrok|https://www.saos.org.pl/judgments/411086
338965|2018-01-22|SO|III K 136/15|Wyrok|https://www.saos.org.pl/judgments/338965
411079|2017-11-30|SO|II AKa 193/17|Wyrok|https://www.saos.org.pl/judgments/411079
314473|2017-10-19|SO|II K 406/16|Wyrok|https://www.saos.org.pl/judgments/314473
305557|2017-09-19|SO|II K 649/15|Wyrok|https://www.saos.org.pl/judgments/305557
534015|2017-08-10|SO|II K 437/17|Wyrok|https://www.saos.org.pl/judgments/534015
288434|2017-05-08|SO|II K 453/16|Wyrok|https://www.saos.org.pl/judgments/288434
305524|2017-03-30|SO|II K 474/16|Wyrok|https://www.saos.org.pl/judgments/305524
