saos_id|date|court|case_number|type|saos_url
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
516321|2023-08-11|SO|IX Ka 10/23|Uzasadnienie|https://www.saos.org.pl/judgments/516321
489704|2023-02-07|SO|II AKz 523/22|Postanowienie|https://www.saos.org.pl/judgments/489704
478504|2022-10-25|SO|II Ka 427/22|Wyrok|https://www.saos.org.pl/judgments/478504
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
459947|2021-11-10|SO|IV Ka 1064/21|Uzasadnienie|https://www.saos.org.pl/judgments/459947
478584|2021-09-29|SO|II AKa 152/20|Wyrok|https://www.saos.org.pl/judgments/478584
447811|2021-09-17|SO|VI Ka 687/20|Uzasadnienie|https://www.saos.org.pl/judgments/447811
445391|2021-08-27|SO|V Kz 676/21|Postanowienie|https://www.saos.org.pl/judgments/445391
424561|2020-06-30|SO|IV Ka 327/20|Wyrok|https://www.saos.org.pl/judgments/424561
406731|2020-02-05|SO|II Ka 716/19|Wyrok|https://www.saos.org.pl/judgments/406731
467992|2019-12-06|SO|VI Ka 785/19|Wyrok|https://www.saos.org.pl/judgments/467992
393204|2019-05-22|SO|IV Ka 286/19|Wyrok|https://www.saos.org.pl/judgments/393204
370898|2018-11-14|SO|II K 244/18|Wyrok|https://www.saos.org.pl/judgments/370898
345387|2018-06-26|SO|IV Ka 282/18|Uzasadnienie|https://www.saos.org.pl/judgments/345387
352911|2018-06-21|SO|II K 143/18|Wyrok|https://www.saos.org.pl/judgments/352911
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
350448|2018-03-12|SO|VII K 575/17|Wyrok|https://www.saos.org.pl/judgments/350448
333430|2018-01-18|SO|IV Ka 1112/17|Wyrok|https://www.saos.org.pl/judgments/333430
332826|2017-12-20|SO|VI Ka 453/17|Wyrok|https://www.saos.org.pl/judgments/332826
338350|2017-11-10|SO|VI Ka 767/17|Uzasadnienie|https://www.saos.org.pl/judgments/338350
314928|2017-09-12|SO|VI Ka 542/17|Wyrok|https://www.saos.org.pl/judgments/314928
298909|2017-07-19|SO|II AKa 171/17|Wyrok|https://www.saos.org.pl/judgments/298909
294468|2017-03-08|SO|IX Ka 95/17|Wyrok|https://www.saos.org.pl/judgments/294468
289184|2017-02-22|SO|IV Ka 42/17|Wyrok|https://www.saos.org.pl/judgments/289184
281800|2017-02-03|SO|IV Ka 1135/16|Wyrok|https://www.saos.org.pl/judgments/281800
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
262756|2016-12-22|SO|II K 1053/16|Wyrok|https://www.saos.org.pl/judgments/262756
305127|2016-04-19|SO|II Ca 1335/15|Wyrok|https://www.saos.org.pl/judgments/305127
225080|2016-04-14|SO|II K 170/16|Wyrok|https://www.saos.org.pl/judgments/225080
217838|2016-03-16|SO|IV Ka 1389/15|Wyrok|https://www.saos.org.pl/judgments/217838
272280|2016-02-08|SO|IV Ka 580/16|Wyrok|https://www.saos.org.pl/judgments/272280
204464|2015-12-18|SO|II AKa 289/15|Wyrok|https://www.saos.org.pl/judgments/204464
190382|2015-11-23|SO|V Ka 330/15|Wyrok|https://www.saos.org.pl/judgments/190382
184003|2015-10-05|SO|II Kp 291/15|Postanowienie|https://www.saos.org.pl/judgments/184003
179047|2015-08-27|SO|II K 475/15|Wyrok|https://www.saos.org.pl/judgments/179047
74728|2014-12-05|SO|IV Ka 486/14|Wyrok|https://www.saos.org.pl/judgments/74728
72269|2014-10-27|SO|XVII Ka 998/14|Wyrok|https://www.saos.org.pl/judgments/72269
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
55165|2014-07-29|SO|II K 175/14|Wyrok|https://www.saos.org.pl/judgments/55165
43256|2014-03-04|SO|VI Ka 1161/13|Wyrok|https://www.saos.org.pl/judgments/43256
37711|2014-02-07|SO|II Ka 18/14|Wyrok|https://www.saos.org.pl/judgments/37711
28902|2013-12-19|SO|VI Kz 867/13|Postanowienie|https://www.saos.org.pl/judgments/28902
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
29909|2013-12-06|SO|I ACa 552/13|Wyrok|https://www.saos.org.pl/judgments/29909
29983|2013-09-02|SO|III Ko 509/13|Postanowienie|https://www.saos.org.pl/judgments/29983
26304|2013-05-28|SO|VI Ka 1232/12|Wyrok|https://www.saos.org.pl/judgments/26304
17850|2013-05-17|SO|VI Ka 197/13|Wyrok|https://www.saos.org.pl/judgments/17850
135737|2012-10-03|SO|II AKa 204/12|Wyrok|https://www.saos.org.pl/judgments/135737
106748|2004-12-14|TK|P 32/02|Postanowienie|https://www.saos.org.pl/judgments/106748
205998|2000-05-16|TK|P 1/99|Wyrok|https://www.saos.org.pl/judgments/205998
