saos_id|date|court|case_number|type|saos_url
522884|2025-02-24|SO|II AKa 47/21|Uzasadnienie|https://www.saos.org.pl/judgments/522884
533111|2025-01-29|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/533111
524810|2025-01-29|SO|II AKa 270/22|Wyrok|https://www.saos.org.pl/judgments/524810
520752|2024-11-05|SO|IV S 43/24|Postanowienie|https://www.saos.org.pl/judgments/520752
504338|2024-08-29|SO|II S 18/24|Postanowienie|https://www.saos.org.pl/judgments/504338
504342|2024-08-21|SO|II S 20/24|Uzasadnienie|https://www.saos.org.pl/judgments/504342
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
518942|2024-06-27|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/518942
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
515323|2023-09-28|SO|XVIII K 153/22|Wyrok|https://www.saos.org.pl/judgments/515323
489253|2023-04-26|SO|II Ka 247/22|Uzasadnienie|https://www.saos.org.pl/judgments/489253
500655|2023-03-02|SO|II AKa 208/22|Wyrok|https://www.saos.org.pl/judgments/500655
492291|2023-02-01|SO|II AKa 444/21|Uzasadnienie|https://www.saos.org.pl/judgments/492291
500716|2022-12-08|SO|II AKa 236/22|Wyrok|https://www.saos.org.pl/judgments/500716
476961|2022-10-28|SO|II K 61/22|Wyrok|https://www.saos.org.pl/judgments/476961
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
471737|2022-03-25|SO|II AKa 232/20|Wyrok|https://www.saos.org.pl/judgments/471737
475151|2022-03-24|SO|I ACa 443/21|Wyrok|https://www.saos.org.pl/judgments/475151
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
487196|2021-11-29|SO|II AKa 168/21|Wyrok|https://www.saos.org.pl/judgments/487196
453605|2021-11-25|SO|II S 34/21|Postanowienie|https://www.saos.org.pl/judgments/453605
482895|2021-06-02|SO|II AKa 206/20|Wyrok|https://www.saos.org.pl/judgments/482895
445827|2021-06-01|SO|II K 483/19|Wyrok|https://www.saos.org.pl/judgments/445827
440612|2021-05-20|SO|II AKa 27/21|Wyrok|https://www.saos.org.pl/judgments/440612
444235|2021-05-07|SO|II S 13/21|Postanowienie|https://www.saos.org.pl/judgments/444235
413667|2020-05-25|SO|II AKa 385/19|Wyrok|https://www.saos.org.pl/judgments/413667
435257|2020-03-04|SO|I ACa 660/19|Wyrok|https://www.saos.org.pl/judgments/435257
407041|2020-01-20|SO|II AKa 159/19|Wyrok|https://www.saos.org.pl/judgments/407041
425264|2019-10-15|SO|II AKa 48/19|Wyrok|https://www.saos.org.pl/judgments/425264
425263|2019-10-15|SO|II AKa 48/19|Wyrok|https://www.saos.org.pl/judgments/425263
391321|2019-04-11|SO|II AKa 23/19|Wyrok|https://www.saos.org.pl/judgments/391321
461782|2019-01-03|SO|II AKa 212/18|Wyrok|https://www.saos.org.pl/judgments/461782
361456|2018-06-22|SO|II AKa 148/18|Wyrok|https://www.saos.org.pl/judgments/361456
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
310773|2017-09-27|SO|II Kp 641/17|Postanowienie|https://www.saos.org.pl/judgments/310773
298909|2017-07-19|SO|II AKa 171/17|Wyrok|https://www.saos.org.pl/judgments/298909
291792|2017-03-29|SO|II AKa 336/16|Wyrok|https://www.saos.org.pl/judgments/291792
281872|2017-03-28|SO|VI Ka 179/17|Wyrok|https://www.saos.org.pl/judgments/281872
516676|2017-01-25|SO|XXIV C 522/14|Wyrok|https://www.saos.org.pl/judgments/516676
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
267030|2016-12-13|SO|II AKa 315/16|Wyrok|https://www.saos.org.pl/judgments/267030
260124|2016-11-07|SO|II AKa 329/16|Wyrok|https://www.saos.org.pl/judgments/260124
258867|2016-05-25|SO|II AKa 51/16|Wyrok|https://www.saos.org.pl/judgments/258867
217978|2016-03-07|SO|II AKa 242/15|Wyrok|https://www.saos.org.pl/judgments/217978
213818|2016-02-02|SO|II AKa 380/15|Wyrok|https://www.saos.org.pl/judgments/213818
184030|2015-09-23|SO|II S 20/15|Postanowienie|https://www.saos.org.pl/judgments/184030
173298|2015-04-24|SO|III Ca 410/15|Uzasadnienie|https://www.saos.org.pl/judgments/173298
206504|2014-09-30|TK|SK 22/13|Wyrok|https://www.saos.org.pl/judgments/206504
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
146539|2014-05-21|SO|II AKa 123/14|Wyrok|https://www.saos.org.pl/judgments/146539
43062|2014-04-16|SO|II Kp 44/14|Postanowienie|https://www.saos.org.pl/judgments/43062
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
21641|2013-07-09|SO|VI Ka 27/13|Wyrok|https://www.saos.org.pl/judgments/21641
6646|2013-01-31|SO|II Kp 19/13|Postanowienie|https://www.saos.org.pl/judgments/6646
4800|2012-12-12|SO|I ACa 383/12|Wyrok|https://www.saos.org.pl/judgments/4800
111199|2012-10-11|TK|Ts 115/10|Postanowienie|https://www.saos.org.pl/judgments/111199
136894|2009-06-18|SO|II AKa 156/09|Wyrok|https://www.saos.org.pl/judgments/136894
108613|2008-03-04|TK|SK 3/07|Wyrok|https://www.saos.org.pl/judgments/108613
