saos_id|date|court|case_number|type|saos_url
543782|2026-03-23|SO|II Ka 903/25|Wyrok|https://www.saos.org.pl/judgments/543782
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/543123
544286|2026-03-06|SO|IV Ka 50/26|Uzasadnienie|https://www.saos.org.pl/judgments/544286
543488|2026-02-27|SO|IV Ka 97/26|Uzasadnienie|https://www.saos.org.pl/judgments/543488
543968|2026-02-05|SO|IV Ka 1075/25|Wyrok|https://www.saos.org.pl/judgments/543968
542911|2026-01-27|SO|VIII K 1590/24|Wyrok|https://www.saos.org.pl/judgments/542911
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
543016|2026-01-22|SO|IV Ka 826/25|Uzasadnienie|https://www.saos.org.pl/judgments/543016
540794|2026-01-21|SO|II K 478/25|Wyrok|https://www.saos.org.pl/judgments/540794
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
541298|2025-12-22|SO|III K 198/25|Wyrok|https://www.saos.org.pl/judgments/541298
543008|2025-12-19|SO|IV Ka 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543008
540518|2025-12-19|SO|XII K 335/25|Wyrok|https://www.saos.org.pl/judgments/540518
540242|2025-12-11|SO|XII K 372/25|Wyrok|https://www.saos.org.pl/judgments/540242
540203|2025-12-11|SO|XII K 292/25|Wyrok|https://www.saos.org.pl/judgments/540203
541164|2025-12-09|SO|IV Ka 956/25|Wyrok|https://www.saos.org.pl/judgments/541164
544099|2025-12-04|SO|VI Ko 65/25|Wyrok|https://www.saos.org.pl/judgments/544099
541609|2025-11-27|SO|III K 233/21|Wyrok|https://www.saos.org.pl/judgments/541609
538353|2025-11-27|SO|II AKa 240/25|Uzasadnienie|https://www.saos.org.pl/judgments/538353
539752|2025-11-26|SO|VI Ka 747/25|Uzasadnienie|https://www.saos.org.pl/judgments/539752
541644|2025-11-25|SO|IV Ka 676/25|Uzasadnienie|https://www.saos.org.pl/judgments/541644
538157|2025-11-12|SO|III K 592/24|Wyrok|https://www.saos.org.pl/judgments/538157
542914|2025-11-04|SO|VIII K 719/25|Wyrok|https://www.saos.org.pl/judgments/542914
540446|2025-10-28|SO|VI Ka 636/25|Wyrok|https://www.saos.org.pl/judgments/540446
540367|2025-10-24|SO|II Ka 616/25|Wyrok|https://www.saos.org.pl/judgments/540367
537309|2025-10-24|SO|II AKa 175/24|Uzasadnienie|https://www.saos.org.pl/judgments/537309
538482|2025-10-15|SO|II Ka 248/25|Uzasadnienie|https://www.saos.org.pl/judgments/538482
537254|2025-10-14|SO|III K 570/23|Wyrok|https://www.saos.org.pl/judgments/537254
536764|2025-10-09|SO|VII Ka 633/25|Wyrok|https://www.saos.org.pl/judgments/536764
543970|2025-10-08|SO|IV Ko 26/23|Wyrok|https://www.saos.org.pl/judgments/543970
537574|2025-10-08|SO|IV Ka 720/25|Wyrok|https://www.saos.org.pl/judgments/537574
543127|2025-10-07|SO|VIII K 647/25|Wyrok|https://www.saos.org.pl/judgments/543127
544059|2025-10-01|SO|VIII K 1506/24|Uzasadnienie|https://www.saos.org.pl/judgments/544059
535627|2025-10-01|SO|XII K 138/25|Wyrok|https://www.saos.org.pl/judgments/535627
536575|2025-09-30|SO|VI Ka 395/25|Uzasadnienie|https://www.saos.org.pl/judgments/536575
536947|2025-09-25|SO|II AKo 84/25|Uzasadnienie|https://www.saos.org.pl/judgments/536947
535357|2025-09-24|SO|VI Ka 703/24|Uzasadnienie|https://www.saos.org.pl/judgments/535357
534797|2025-09-24|SO|VI Ka 777/24|Uzasadnienie|https://www.saos.org.pl/judgments/534797
540440|2025-09-12|SO|VI Ka 446/25|Wyrok|https://www.saos.org.pl/judgments/540440
543180|2025-09-04|SO|II AKa 98/25|Wyrok|https://www.saos.org.pl/judgments/543180
534695|2025-09-03|SO|II Ka 243/25|Wyrok|https://www.saos.org.pl/judgments/534695
