saos_id|date|court|case_number|type|saos_url
444701|2021-07-22|SO|II AKa 27/21|Uzasadnienie|https://www.saos.org.pl/judgments/444701
444398|2019-07-30|SO|II AKz 664/19|Postanowienie|https://www.saos.org.pl/judgments/444398
361831|2018-10-18|SO|II AKa 402/17|Wyrok|https://www.saos.org.pl/judgments/361831
360354|2018-09-11|SO|II AKa 176/18|Wyrok|https://www.saos.org.pl/judgments/360354
355988|2018-07-17|SO|IV Ka 367/18|Wyrok|https://www.saos.org.pl/judgments/355988
315472|2017-10-23|SO|II AKa 180/17|Wyrok|https://www.saos.org.pl/judgments/315472
149873|2015-04-01|SO|II AKa 463/14|Wyrok|https://www.saos.org.pl/judgments/149873
153395|2015-03-13|SO|II AKa 147/14|Wyrok|https://www.saos.org.pl/judgments/153395
168510|2015-03-04|SN|SNO 6/15|Wyrok|https://www.saos.org.pl/judgments/168510
192455|2015-02-18|SO|II AKa 7/15|Wyrok|https://www.saos.org.pl/judgments/192455
76089|2014-12-09|SO|VI Ka 671/14|Wyrok|https://www.saos.org.pl/judgments/76089
68420|2014-10-21|SO|IV Ka 330/14|Wyrok|https://www.saos.org.pl/judgments/68420
65847|2014-10-10|SO|VI Ka 437/14|Wyrok|https://www.saos.org.pl/judgments/65847
147879|2014-05-28|SO|II AKa 63/14|Wyrok|https://www.saos.org.pl/judgments/147879
44424|2014-04-18|SO|IV Kzw 436/14|Postanowienie|https://www.saos.org.pl/judgments/44424
104591|2014-02-25|SN|SNO 41/13|Wyrok|https://www.saos.org.pl/judgments/104591
31911|2014-01-09|SO|II Ka 580/13|Wyrok|https://www.saos.org.pl/judgments/31911
132608|2013-12-30|SO|X Ka 1108/13|Uzasadnienie|https://www.saos.org.pl/judgments/132608
