saos_id|date|court|case_number|type|saos_url
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
510961|2024-07-12|SO|VI Ka 1181/23|Uzasadnienie|https://www.saos.org.pl/judgments/510961
500778|2023-11-15|SO|II AKa 254/23|Wyrok|https://www.saos.org.pl/judgments/500778
500891|2023-07-05|SO|II AKa 30/21|Wyrok|https://www.saos.org.pl/judgments/500891
487420|2023-02-16|SO|VI Ka 1006/22|Uzasadnienie|https://www.saos.org.pl/judgments/487420
475463|2022-08-26|SO|IV Ka 528/22|Uzasadnienie|https://www.saos.org.pl/judgments/475463
485201|2022-07-21|SO|II AKa 196/21|Uzasadnienie|https://www.saos.org.pl/judgments/485201
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
468543|2022-04-06|SO|IV Ka 202/22|Uzasadnienie|https://www.saos.org.pl/judgments/468543
473997|2021-12-16|SO|VI Ka 478/21|Wyrok|https://www.saos.org.pl/judgments/473997
452380|2021-07-09|SO|VII K 828/18|Uzasadnienie|https://www.saos.org.pl/judgments/452380
451594|2021-06-25|SO|II AKa 102/19|Wyrok|https://www.saos.org.pl/judgments/451594
447545|2021-01-28|SO|II K 1352/19|Wyrok|https://www.saos.org.pl/judgments/447545
420301|2020-06-17|SO|II AKa 72/20|Uzasadnienie|https://www.saos.org.pl/judgments/420301
413659|2020-03-06|SO|II AKa 191/19|Wyrok|https://www.saos.org.pl/judgments/413659
413279|2020-01-31|SO|II AKa 192/19|Uzasadnienie|https://www.saos.org.pl/judgments/413279
444737|2019-07-10|SO|II AKa 33/19|Wyrok|https://www.saos.org.pl/judgments/444737
390664|2019-03-28|SO|II Kop 7/19|Postanowienie|https://www.saos.org.pl/judgments/390664
413286|2019-03-07|SO|II AKa 231/18|Wyrok|https://www.saos.org.pl/judgments/413286
390663|2019-01-25|SO|II Kop 42/18|Postanowienie|https://www.saos.org.pl/judgments/390663
363737|2018-11-08|SO|IV Ka 916/18|Wyrok|https://www.saos.org.pl/judgments/363737
360693|2018-10-17|SO|IV Ka 875/18|Wyrok|https://www.saos.org.pl/judgments/360693
350586|2018-07-05|SO|II AKa 80/18|Wyrok|https://www.saos.org.pl/judgments/350586
345111|2018-05-24|SO|IV Ka 210/18|Wyrok|https://www.saos.org.pl/judgments/345111
