saos_id|date|court|case_number|type|saos_url
543475|2026-11-28|SO|IV Ka 389/25|Uzasadnienie|https://www.saos.org.pl/judgments/543475
544420|2026-04-09|SO|VI Ka 1145/25|Wyrok|https://www.saos.org.pl/judgments/544420
544112|2026-04-03|SO|IV Ka 29/26|Uzasadnienie|https://www.saos.org.pl/judgments/544112
544111|2026-04-01|SO|IV Ka 2/26|Uzasadnienie|https://www.saos.org.pl/judgments/544111
544381|2026-03-26|SO|II Ka 139/26|Wyrok|https://www.saos.org.pl/judgments/544381
543983|2026-03-26|SO|VI Ka 1405/25|Wyrok|https://www.saos.org.pl/judgments/543983
544387|2026-03-25|SO|II Ka 87/26|Wyrok|https://www.saos.org.pl/judgments/544387
544383|2026-03-23|SO|II Ka 52/26|Wyrok|https://www.saos.org.pl/judgments/544383
543982|2026-03-18|SO|VI Ka 1019/24|Uzasadnienie|https://www.saos.org.pl/judgments/543982
543958|2026-03-18|SO|II Ka 786/25|Wyrok|https://www.saos.org.pl/judgments/543958
543778|2026-03-17|SO|II Ka 721/25|Wyrok|https://www.saos.org.pl/judgments/543778
543122|2026-03-17|SO|VI Ka 1299/24|Uzasadnienie|https://www.saos.org.pl/judgments/543122
544109|2026-03-16|SO|IV Ka 1580/25|Uzasadnienie|https://www.saos.org.pl/judgments/544109
543124|2026-03-16|SO|VI Ka 37/25|Uzasadnienie|https://www.saos.org.pl/judgments/543124
543467|2026-03-12|SO|IV Ka 1158/25|Wyrok|https://www.saos.org.pl/judgments/543467
543959|2026-03-11|SO|II Ka 871/25|Wyrok|https://www.saos.org.pl/judgments/543959
543781|2026-03-11|SO|II Ka 870/25|Wyrok|https://www.saos.org.pl/judgments/543781
544506|2026-03-10|SO|II AKa 69/23|Uzasadnienie|https://www.saos.org.pl/judgments/544506
543607|2026-03-10|SO|VI Ka 1382/24|Uzasadnienie|https://www.saos.org.pl/judgments/543607
544501|2026-03-09|SO|II AKa 283/25|Uzasadnienie|https://www.saos.org.pl/judgments/544501
543776|2026-03-06|SO|II Ka 38/26|Wyrok|https://www.saos.org.pl/judgments/543776
543707|2026-03-05|SO|II Ka 36/26|Wyrok|https://www.saos.org.pl/judgments/543707
544497|2026-03-04|SO|II AKa 257/25|Uzasadnienie|https://www.saos.org.pl/judgments/544497
544178|2026-03-03|SO|VI Ka 1721/25|Wyrok|https://www.saos.org.pl/judgments/544178
544051|2026-03-03|SO|VI Ka 55/26|Wyrok|https://www.saos.org.pl/judgments/544051
543243|2026-03-03|SO|II Ka 12/26|Wyrok|https://www.saos.org.pl/judgments/543243
544507|2026-03-02|SO|II AKa 7/26|Uzasadnienie|https://www.saos.org.pl/judgments/544507
542282|2026-02-27|SO|V Ka 537/25|Uzasadnienie|https://www.saos.org.pl/judgments/542282
544922|2026-02-24|SO|IV Ka 3/26|Uzasadnienie|https://www.saos.org.pl/judgments/544922
544290|2026-02-24|SO|IV Ka 622/24|Uzasadnienie|https://www.saos.org.pl/judgments/544290
544284|2026-02-24|SO|IV Ka 478/25|Uzasadnienie|https://www.saos.org.pl/judgments/544284
543779|2026-02-24|SO|II Ka 782/25|Wyrok|https://www.saos.org.pl/judgments/543779
543775|2026-02-24|SO|II Ka 13/26|Wyrok|https://www.saos.org.pl/judgments/543775
542564|2026-02-24|SO|II Ka 897/25|Wyrok|https://www.saos.org.pl/judgments/542564
543606|2026-02-20|SO|VI Ka 1332/25|Uzasadnienie|https://www.saos.org.pl/judgments/543606
542560|2026-02-18|SO|II Ka 633/25|Wyrok|https://www.saos.org.pl/judgments/542560
544924|2026-02-17|SO|IV Ka 313/25|Uzasadnienie|https://www.saos.org.pl/judgments/544924
544281|2026-02-17|SO|IV Ka 443/25|Uzasadnienie|https://www.saos.org.pl/judgments/544281
542940|2026-02-17|SO|II Ka 817/25|Wyrok|https://www.saos.org.pl/judgments/542940
542565|2026-02-17|SO|II Ka 910/25|Wyrok|https://www.saos.org.pl/judgments/542565
544230|2026-02-13|SO|II AKa 169/25|Uzasadnienie|https://www.saos.org.pl/judgments/544230
543609|2026-02-13|SO|VI Ka 714/25|Uzasadnienie|https://www.saos.org.pl/judgments/543609
544234|2026-02-12|SO|II AKa 203/24|Uzasadnienie|https://www.saos.org.pl/judgments/544234
543711|2026-02-12|SO|II Ka 902/25|Wyrok|https://www.saos.org.pl/judgments/543711
543710|2026-02-12|SO|II Ka 889/25|Wyrok|https://www.saos.org.pl/judgments/543710
544053|2026-02-11|SO|VI Ka 728/25|Wyrok|https://www.saos.org.pl/judgments/544053
