saos_id|date|court|case_number|type|saos_url
460469|2021-06-07|SO|II AKa 340/20|Wyrok|https://www.saos.org.pl/judgments/460469
314401|2017-11-14|SO|II AKz 432/17|Postanowienie|https://www.saos.org.pl/judgments/314401
246576|2016-09-14|SO|V Ka 299/16|Uzasadnienie|https://www.saos.org.pl/judgments/246576
246892|2016-07-21|SO|II AKa 170/16|Wyrok|https://www.saos.org.pl/judgments/246892
232010|2016-04-20|SO|IX Ka 195/16|Wyrok|https://www.saos.org.pl/judgments/232010
183076|2015-04-08|SO|II AKa 79/15|Wyrok|https://www.saos.org.pl/judgments/183076
68319|2014-09-29|SO|II AKa 133/14|Wyrok|https://www.saos.org.pl/judgments/68319
55010|2014-04-15|SO|I ACa 108/14|Wyrok|https://www.saos.org.pl/judgments/55010
143018|2013-11-20|SO|II AKa 349/13|Wyrok|https://www.saos.org.pl/judgments/143018
101298|2013-04-04|SN|III KK 307/12|Wyrok|https://www.saos.org.pl/judgments/101298
110285|2011-12-13|TK|K 33/08|Wyrok|https://www.saos.org.pl/judgments/110285
91909|2010-02-24|SN|I KZP 34/09|Uchwała|https://www.saos.org.pl/judgments/91909
89129|2008-11-05|SN|V KK 146/08|Wyrok|https://www.saos.org.pl/judgments/89129
79960|2000-09-28|SN|III ZP 21/00|Uchwała|https://www.saos.org.pl/judgments/79960
