saos_id|date|court|case_number|type|saos_url
527317|2025-01-29|SO|II AKa 260/24|Wyrok|https://www.saos.org.pl/judgments/527317
523358|2024-11-28|SO|II AKa 297/24|Wyrok|https://www.saos.org.pl/judgments/523358
519471|2024-10-30|SO|II AKa 267/24|Uzasadnienie|https://www.saos.org.pl/judgments/519471
500576|2023-12-13|SO|II AKa 179/22|Uzasadnienie|https://www.saos.org.pl/judgments/500576
511186|2023-10-12|SO|VI Ka 507/23|Wyrok|https://www.saos.org.pl/judgments/511186
504037|2023-08-18|SO|II Ka 438/23|Wyrok|https://www.saos.org.pl/judgments/504037
469781|2022-05-06|SO|II AKa 213/21|Wyrok|https://www.saos.org.pl/judgments/469781
472314|2022-04-21|SO|IV Ka 11/22|Uzasadnienie|https://www.saos.org.pl/judgments/472314
492913|2022-02-07|SO|II AKa 91/21|Uzasadnienie|https://www.saos.org.pl/judgments/492913
458589|2022-01-20|SO|II AKa 480/18|Wyrok|https://www.saos.org.pl/judgments/458589
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
443726|2021-06-02|SO|IV K 824/19|Uzasadnienie|https://www.saos.org.pl/judgments/443726
429121|2020-11-03|SO|II AKa 402/19|Wyrok|https://www.saos.org.pl/judgments/429121
425307|2020-10-19|SO|II AKa 65/19|Wyrok|https://www.saos.org.pl/judgments/425307
423840|2020-10-08|SO|II AKa 421/19|Wyrok|https://www.saos.org.pl/judgments/423840
383773|2019-03-20|SO|II AKa 278/18|Wyrok|https://www.saos.org.pl/judgments/383773
452337|2018-12-21|SO|II AKa 255/18|Wyrok|https://www.saos.org.pl/judgments/452337
387788|2018-07-10|SO|II AKa 211/17|Uzasadnienie|https://www.saos.org.pl/judgments/387788
356330|2018-07-03|SO|II AKa 69/18|Wyrok|https://www.saos.org.pl/judgments/356330
346589|2018-05-25|SO|II AKa 441/17|Wyrok|https://www.saos.org.pl/judgments/346589
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
341833|2018-03-28|SO|II AKa 25/18|Wyrok|https://www.saos.org.pl/judgments/341833
493122|2016-10-27|SO|II AKa 162/16|Uzasadnienie|https://www.saos.org.pl/judgments/493122
254777|2016-09-26|SO|VI Ka 973/16|Wyrok|https://www.saos.org.pl/judgments/254777
254503|2016-08-08|SO|VI Ka 502/16|Wyrok|https://www.saos.org.pl/judgments/254503
233502|2016-05-24|SO|II AKa 72/16|Wyrok|https://www.saos.org.pl/judgments/233502
244900|2016-03-17|SN|IV KK 386/15|Wyrok|https://www.saos.org.pl/judgments/244900
293618|2016-03-03|SO|II AKa 23/16|Uzasadnienie|https://www.saos.org.pl/judgments/293618
244726|2016-02-24|SN|II KK 27/16|Postanowienie|https://www.saos.org.pl/judgments/244726
222451|2016-02-02|SO|II AKa 190/15|Wyrok|https://www.saos.org.pl/judgments/222451
244134|2015-12-17|SN|III KK 447/15|Postanowienie|https://www.saos.org.pl/judgments/244134
213817|2015-12-16|SO|II AKa 375/15|Wyrok|https://www.saos.org.pl/judgments/213817
186378|2015-10-27|SO|IV Ka 498/15|Uzasadnienie|https://www.saos.org.pl/judgments/186378
177866|2015-07-17|SO|II Ka 216/15|Wyrok|https://www.saos.org.pl/judgments/177866
174064|2015-06-12|SO|II AKa 2/15|Wyrok|https://www.saos.org.pl/judgments/174064
153744|2015-01-27|SO|II AKa 415/14|Wyrok|https://www.saos.org.pl/judgments/153744
125352|2014-12-19|SO|VI Ka 742/14|Wyrok|https://www.saos.org.pl/judgments/125352
169320|2014-12-11|SO|II AKa 156/14|Wyrok|https://www.saos.org.pl/judgments/169320
69148|2014-08-21|SO|II AKa 48/14|Wyrok|https://www.saos.org.pl/judgments/69148
165838|2014-05-22|SN|III KK 117/14|Postanowienie|https://www.saos.org.pl/judgments/165838
105130|2014-05-22|SN|II KK 356/13|Wyrok|https://www.saos.org.pl/judgments/105130
436959|2014-03-18|SO|II AKa 384/13|Wyrok|https://www.saos.org.pl/judgments/436959
141797|2013-09-26|SO|II AKa 202/13|Wyrok|https://www.saos.org.pl/judgments/141797
140166|2013-06-13|SO|II AKa 405/12|Wyrok|https://www.saos.org.pl/judgments/140166
136942|2012-12-07|SO|II AKa 226/12|Wyrok|https://www.saos.org.pl/judgments/136942
137149|2012-11-20|SO|II AKa 162/12|Wyrok|https://www.saos.org.pl/judgments/137149
99154|2012-09-25|SN|IV KK 241/12|Postanowienie|https://www.saos.org.pl/judgments/99154
137134|2012-07-13|SO|II AKa 172/12|Wyrok|https://www.saos.org.pl/judgments/137134
87412|2008-02-19|SN|SNO 4/08|Uchwała|https://www.saos.org.pl/judgments/87412
146705|2006-11-08|SO|II AKz 687/06|Postanowienie|https://www.saos.org.pl/judgments/146705
