saos_id|date|court|case_number|type|saos_url
542270|2026-02-10|SO|II Ka 737/25|Wyrok|https://www.saos.org.pl/judgments/542270
543179|2026-01-29|SO|II AKa 70/23|Uzasadnienie|https://www.saos.org.pl/judgments/543179
532197|2025-08-06|SO|X Ka 576/25|Wyrok|https://www.saos.org.pl/judgments/532197
540790|2025-05-08|SO|II AKa 86/22|Uzasadnienie|https://www.saos.org.pl/judgments/540790
531350|2025-03-13|SO|VI Ka 28/25|Wyrok|https://www.saos.org.pl/judgments/531350
508003|2024-06-07|SO|IV Ka 286/24|Wyrok|https://www.saos.org.pl/judgments/508003
500890|2024-04-29|SO|II AKa 3/24|Uzasadnienie|https://www.saos.org.pl/judgments/500890
507899|2024-04-23|SO|IV Ka 175/24|Uzasadnienie|https://www.saos.org.pl/judgments/507899
500903|2024-04-03|SO|II AKa 304/23|Wyrok|https://www.saos.org.pl/judgments/500903
517946|2023-12-21|SO|II AKa 172/23|Wyrok|https://www.saos.org.pl/judgments/517946
514447|2023-12-20|SO|X Ka 613/23|Wyrok|https://www.saos.org.pl/judgments/514447
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
492782|2023-06-23|SO|IV Ka 534/23|Uzasadnienie|https://www.saos.org.pl/judgments/492782
488197|2023-05-19|SO|II Kp 552/23|Postanowienie|https://www.saos.org.pl/judgments/488197
489426|2023-04-27|SO|II AKa 515/22|Wyrok|https://www.saos.org.pl/judgments/489426
523719|2023-04-25|SO|II AKa 85/23|Wyrok|https://www.saos.org.pl/judgments/523719
490986|2023-03-17|SO|II Ka 387/22|Wyrok|https://www.saos.org.pl/judgments/490986
492514|2023-02-28|SO|IV Ka 837/22|Uzasadnienie|https://www.saos.org.pl/judgments/492514
501312|2022-12-01|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/501312
481126|2022-11-09|SO|II AKa 49/22|Wyrok|https://www.saos.org.pl/judgments/481126
476385|2022-10-17|SO|II Ka 565/22|Wyrok|https://www.saos.org.pl/judgments/476385
475537|2022-07-12|SO|IV Ka 364/22|Wyrok|https://www.saos.org.pl/judgments/475537
525510|2022-05-11|SO|II AKz 214/22|Postanowienie|https://www.saos.org.pl/judgments/525510
466081|2022-04-19|SO|II AKa 187/19|Uzasadnienie|https://www.saos.org.pl/judgments/466081
466561|2021-11-17|SO|IV Ka 847/21|Wyrok|https://www.saos.org.pl/judgments/466561
459128|2021-10-15|SO|II W 701/20|Wyrok|https://www.saos.org.pl/judgments/459128
442081|2021-03-26|SO|XI Ka 170/21|Wyrok|https://www.saos.org.pl/judgments/442081
432915|2021-03-12|SO|II Ka 8/21|Wyrok|https://www.saos.org.pl/judgments/432915
432670|2021-02-23|SO|III K 364/20|Wyrok|https://www.saos.org.pl/judgments/432670
457395|2021-01-20|SO|II AKa 66/20|Uzasadnienie|https://www.saos.org.pl/judgments/457395
435971|2021-01-11|SO|II W 93/19|Uzasadnienie|https://www.saos.org.pl/judgments/435971
452550|2020-12-30|SO|II AKa 136/20|Uzasadnienie|https://www.saos.org.pl/judgments/452550
426281|2020-11-20|SO|II K 32/20|Uzasadnienie|https://www.saos.org.pl/judgments/426281
432027|2020-10-19|SO|II AKa 169/18|Uzasadnienie|https://www.saos.org.pl/judgments/432027
428498|2020-07-06|SO|II AKa 146/18|Wyrok|https://www.saos.org.pl/judgments/428498
417270|2020-06-29|SO|VI Ka 325/19|Wyrok|https://www.saos.org.pl/judgments/417270
408377|2020-03-17|SO|II Ka 188/19|Wyrok|https://www.saos.org.pl/judgments/408377
422575|2020-03-12|SO|XI Ka 38/20|Wyrok|https://www.saos.org.pl/judgments/422575
434368|2020-02-21|SO|VI Ka 32/20|Wyrok|https://www.saos.org.pl/judgments/434368
410740|2020-02-17|SO|VI Ka 867/18|Wyrok|https://www.saos.org.pl/judgments/410740
466176|2020-01-10|SO|VI Ka 1035/19|Wyrok|https://www.saos.org.pl/judgments/466176
402751|2019-11-25|SO|VIII Ka 565/19|Uzasadnienie|https://www.saos.org.pl/judgments/402751
402064|2019-11-20|SO|II AKa 457/18|Wyrok|https://www.saos.org.pl/judgments/402064
421222|2019-11-14|SO|II AKa 152/18|Uzasadnienie|https://www.saos.org.pl/judgments/421222
406861|2019-10-08|SO|XI Ka 725/19|Wyrok|https://www.saos.org.pl/judgments/406861
394957|2019-10-01|SO|I C 187/18|Wyrok|https://www.saos.org.pl/judgments/394957
399832|2019-09-06|SO|II AKa 60/19|Wyrok|https://www.saos.org.pl/judgments/399832
390086|2019-07-11|SO|II Ka 90/19|Postanowienie|https://www.saos.org.pl/judgments/390086
389998|2019-07-09|SO|VI Ka 1572/18|Wyrok|https://www.saos.org.pl/judgments/389998
386520|2019-05-23|SO|VI Ka 1096/18|Wyrok|https://www.saos.org.pl/judgments/386520
387852|2019-05-13|SO|VII Ka 173/19|Wyrok|https://www.saos.org.pl/judgments/387852
378363|2019-04-12|SO|II Ka 38/19|Wyrok|https://www.saos.org.pl/judgments/378363
374030|2019-03-08|SO|VI Ka 666/18|Wyrok|https://www.saos.org.pl/judgments/374030
377696|2019-02-27|SO|II AKa 292/18|Wyrok|https://www.saos.org.pl/judgments/377696
373297|2019-01-15|SO|II AKa 124/18|Wyrok|https://www.saos.org.pl/judgments/373297
360709|2018-10-08|SO|V K 187/18|Wyrok|https://www.saos.org.pl/judgments/360709
356016|2018-09-14|SO|II Ka 246/18|Wyrok|https://www.saos.org.pl/judgments/356016
364000|2018-09-13|SO|VI Ka 336/18|Wyrok|https://www.saos.org.pl/judgments/364000
355017|2018-08-23|SO|VIII Ka 466/18|Wyrok|https://www.saos.org.pl/judgments/355017
400719|2018-07-31|SO|II Ka 247/18|Wyrok|https://www.saos.org.pl/judgments/400719
419872|2018-07-26|SO|XI Ka 525/18|Wyrok|https://www.saos.org.pl/judgments/419872
348694|2018-06-06|SO|VII Ka 426/18|Wyrok|https://www.saos.org.pl/judgments/348694
342763|2018-05-30|SO|II Ka 118/18|Wyrok|https://www.saos.org.pl/judgments/342763
337925|2018-04-11|SO|V Ka 295/18|Uzasadnienie|https://www.saos.org.pl/judgments/337925
339945|2018-03-22|SO|II AKa 57/18|Wyrok|https://www.saos.org.pl/judgments/339945
344846|2018-03-06|SO|VI Ka 831/17|Wyrok|https://www.saos.org.pl/judgments/344846
333294|2018-02-28|SO|V Ka 3/18|Wyrok|https://www.saos.org.pl/judgments/333294
341917|2018-02-23|SO|IV Ka 57/18|Wyrok|https://www.saos.org.pl/judgments/341917
399503|2018-02-19|SO|II AKa 151/17|Uzasadnienie|https://www.saos.org.pl/judgments/399503
344859|2018-02-19|SO|VII K 256/17|Wyrok|https://www.saos.org.pl/judgments/344859
322614|2018-01-12|SO|IX W 3712/17|Wyrok|https://www.saos.org.pl/judgments/322614
326771|2017-12-18|SO|VI Ka 420/17|Wyrok|https://www.saos.org.pl/judgments/326771
320537|2017-12-15|SO|I ACa 609/17|Wyrok|https://www.saos.org.pl/judgments/320537
322686|2017-12-13|SO|VII Ka 1181/17|Wyrok|https://www.saos.org.pl/judgments/322686
411683|2017-12-04|SO|II AKa 111/17|Uzasadnienie|https://www.saos.org.pl/judgments/411683
330604|2017-11-24|SO|IV Ka 579/17|Wyrok|https://www.saos.org.pl/judgments/330604
338350|2017-11-10|SO|VI Ka 767/17|Uzasadnienie|https://www.saos.org.pl/judgments/338350
325584|2017-10-27|SO|VI Ka 730/17|Wyrok|https://www.saos.org.pl/judgments/325584
377665|2017-10-24|SO|II AKa 200/17|Wyrok|https://www.saos.org.pl/judgments/377665
312443|2017-10-24|SO|II K 1168/16|Wyrok|https://www.saos.org.pl/judgments/312443
310859|2017-10-11|SO|V Ka 674/17|Uzasadnienie|https://www.saos.org.pl/judgments/310859
309099|2017-09-20|SO|IV Ka 699/17|Wyrok|https://www.saos.org.pl/judgments/309099
314054|2017-09-14|SO|XVII Ka 806/17|Wyrok|https://www.saos.org.pl/judgments/314054
305541|2017-09-12|SO|II K 547/17|Wyrok|https://www.saos.org.pl/judgments/305541
308625|2017-08-29|SO|XVII Ka 716/17|Wyrok|https://www.saos.org.pl/judgments/308625
326624|2017-08-01|SO|II K 118/16|Zarządzenie|https://www.saos.org.pl/judgments/326624
