saos_id|date|court|case_number|type|saos_url
539884|2025-11-04|SO|VII Ka 772/25|Wyrok|https://www.saos.org.pl/judgments/539884
540257|2025-10-28|SO|II AKz 554/25|Postanowienie|https://www.saos.org.pl/judgments/540257
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
523788|2025-01-24|SO|IV Ka 582/24|Uzasadnienie|https://www.saos.org.pl/judgments/523788
502757|2024-10-18|SO|II K 202/24|Wyrok|https://www.saos.org.pl/judgments/502757
503811|2024-08-16|SO|II Ka 181/24|Wyrok|https://www.saos.org.pl/judgments/503811
508053|2024-08-12|SO|IV Ka 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/508053
504299|2024-07-26|SO|II Kop 19/24|Postanowienie|https://www.saos.org.pl/judgments/504299
518942|2024-06-27|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/518942
525637|2024-04-17|SO|II AKz 229/24|Postanowienie|https://www.saos.org.pl/judgments/525637
500778|2023-11-15|SO|II AKa 254/23|Wyrok|https://www.saos.org.pl/judgments/500778
525592|2023-10-27|SO|II AKz 678/23|Postanowienie|https://www.saos.org.pl/judgments/525592
480078|2022-10-05|SO|II AKa 76/22|Wyrok|https://www.saos.org.pl/judgments/480078
470245|2022-07-13|SO|II AKz 424/22|Postanowienie|https://www.saos.org.pl/judgments/470245
528342|2022-07-08|SO|VIII Kop 96/22|Uzasadnienie|https://www.saos.org.pl/judgments/528342
490269|2022-05-23|SO|II AKa 42/21|Uzasadnienie|https://www.saos.org.pl/judgments/490269
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
464585|2022-04-21|SO|II Ka 172/22|Wyrok|https://www.saos.org.pl/judgments/464585
469232|2021-11-03|SO|II AKa 275/20|Uzasadnienie|https://www.saos.org.pl/judgments/469232
445508|2021-06-11|SO|IV Ka 294/21|Uzasadnienie|https://www.saos.org.pl/judgments/445508
455676|2021-03-30|SO|IX Ka 643/20|Wyrok|https://www.saos.org.pl/judgments/455676
