saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
524984|2025-03-27|SO|V Ko 77/25|Postanowienie|https://www.saos.org.pl/judgments/524984
536550|2025-02-19|SO|II AKo 47/25|Postanowienie|https://www.saos.org.pl/judgments/536550
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
509333|2024-08-14|SO|IX Ko 219/24|Postanowienie|https://www.saos.org.pl/judgments/509333
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
504299|2024-07-26|SO|II Kop 19/24|Postanowienie|https://www.saos.org.pl/judgments/504299
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
510298|2024-05-22|SO|V Ko 114/24|Postanowienie|https://www.saos.org.pl/judgments/510298
510297|2024-05-15|SO|V Ko 110/24|Postanowienie|https://www.saos.org.pl/judgments/510297
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
492293|2023-08-02|SO|II AKo 106/23|Postanowienie|https://www.saos.org.pl/judgments/492293
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
518808|2022-03-22|SO|II S 7/22|Postanowienie|https://www.saos.org.pl/judgments/518808
518683|2022-03-17|SO|II S 4/22|Postanowienie|https://www.saos.org.pl/judgments/518683
460051|2022-03-15|SO|II Ko 62/22|Postanowienie|https://www.saos.org.pl/judgments/460051
518682|2022-03-02|SO|II S 3/22|Postanowienie|https://www.saos.org.pl/judgments/518682
458039|2022-02-10|SO|III Ka 606/21|Uzasadnienie|https://www.saos.org.pl/judgments/458039
518677|2022-01-25|SO|II S 2/22|Postanowienie|https://www.saos.org.pl/judgments/518677
518680|2022-01-11|SO|II S 25/21|Postanowienie|https://www.saos.org.pl/judgments/518680
