saos_id|date|court|case_number|type|saos_url
536813|2025-07-31|SO|II AKa 209/24|Uzasadnienie|https://www.saos.org.pl/judgments/536813
531978|2025-06-12|SO|II AKa 131/25|Wyrok|https://www.saos.org.pl/judgments/531978
535052|2025-05-23|SO|IV Ka 244/25|Uzasadnienie|https://www.saos.org.pl/judgments/535052
525982|2025-05-07|SO|II Ka 323/24|Uzasadnienie|https://www.saos.org.pl/judgments/525982
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
527133|2025-04-16|SO|IV Ka 603/24|Uzasadnienie|https://www.saos.org.pl/judgments/527133
525980|2025-04-04|SO|II Ka 269/24|Uzasadnienie|https://www.saos.org.pl/judgments/525980
525650|2024-11-12|SO|II AKz 593/24|Postanowienie|https://www.saos.org.pl/judgments/525650
519630|2024-11-11|SO|IV Ka 647/24|Uzasadnienie|https://www.saos.org.pl/judgments/519630
504299|2024-07-26|SO|II Kop 19/24|Postanowienie|https://www.saos.org.pl/judgments/504299
504279|2024-07-09|SO|II Ko 45/24|Uzasadnienie|https://www.saos.org.pl/judgments/504279
500538|2024-06-12|SO|II AKa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/500538
504092|2024-05-07|SO|II Ka 572/23|Wyrok|https://www.saos.org.pl/judgments/504092
500410|2024-04-18|SO|II AKa 101/24|Wyrok|https://www.saos.org.pl/judgments/500410
500414|2024-04-17|SO|II AKa 104/24|Wyrok|https://www.saos.org.pl/judgments/500414
500532|2024-03-04|SO|II AKa 16/24|Wyrok|https://www.saos.org.pl/judgments/500532
518583|2024-02-29|SO|II AKa 56/21|Uzasadnienie|https://www.saos.org.pl/judgments/518583
501003|2024-02-02|SO|II AKa 356/21|Wyrok|https://www.saos.org.pl/judgments/501003
500704|2024-01-29|SO|II AKa 231/21|Uzasadnienie|https://www.saos.org.pl/judgments/500704
514426|2023-12-20|SO|X Ka 1069/23|Wyrok|https://www.saos.org.pl/judgments/514426
503912|2023-12-14|SO|II Ka 310/23|Uzasadnienie|https://www.saos.org.pl/judgments/503912
504261|2023-12-06|SO|II Ko 26/23|Uzasadnienie|https://www.saos.org.pl/judgments/504261
511083|2023-10-06|SO|VI Ka 280/23|Wyrok|https://www.saos.org.pl/judgments/511083
525588|2023-09-13|SO|II AKz 458/23|Postanowienie|https://www.saos.org.pl/judgments/525588
500982|2023-08-24|SO|II AKa 34/22|Wyrok|https://www.saos.org.pl/judgments/500982
500551|2023-07-25|SO|II AKa 166/23|Wyrok|https://www.saos.org.pl/judgments/500551
507996|2023-05-30|SO|IV Ka 280/23|Uzasadnienie|https://www.saos.org.pl/judgments/507996
501248|2023-04-27|SO|II AKa 66/23|Wyrok|https://www.saos.org.pl/judgments/501248
483951|2023-03-08|SO|II AKa 207/22|Uzasadnienie|https://www.saos.org.pl/judgments/483951
500450|2023-03-03|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/500450
501224|2023-02-20|SO|II AKa 594/21|Wyrok|https://www.saos.org.pl/judgments/501224
483883|2023-02-01|SO|II AKa 336/20|Wyrok|https://www.saos.org.pl/judgments/483883
500984|2023-01-26|SO|II AKa 340/22|Wyrok|https://www.saos.org.pl/judgments/500984
481538|2023-01-05|SO|II AKa 80/21|Uzasadnienie|https://www.saos.org.pl/judgments/481538
480328|2022-10-17|SO|II K 320/22|Wyrok|https://www.saos.org.pl/judgments/480328
478088|2022-10-10|SO|XII Ko 22/22|Wyrok|https://www.saos.org.pl/judgments/478088
477533|2022-10-10|SO|XII Ko 91/21|Wyrok|https://www.saos.org.pl/judgments/477533
482970|2022-09-15|SO|III K 264/17|Wyrok|https://www.saos.org.pl/judgments/482970
525513|2022-08-08|SO|II AKz 455/22|Postanowienie|https://www.saos.org.pl/judgments/525513
480575|2022-07-28|SO|II AKa 223/21|Wyrok|https://www.saos.org.pl/judgments/480575
474046|2022-07-14|SO|II AKa 70/22|Uzasadnienie|https://www.saos.org.pl/judgments/474046
472420|2022-06-08|SO|II AKa 246/21|Uzasadnienie|https://www.saos.org.pl/judgments/472420
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
464585|2022-04-21|SO|II Ka 172/22|Wyrok|https://www.saos.org.pl/judgments/464585
468544|2022-04-20|SO|IV Ka 247/22|Uzasadnienie|https://www.saos.org.pl/judgments/468544
492857|2022-04-11|SO|II AKa 131/20|Uzasadnienie|https://www.saos.org.pl/judgments/492857
465464|2022-04-08|SO|II AKa 341/21|Wyrok|https://www.saos.org.pl/judgments/465464
462180|2022-02-23|SO|II AKa 228/21|Wyrok|https://www.saos.org.pl/judgments/462180
458986|2022-02-21|SO|II AKa 245/21|Uzasadnienie|https://www.saos.org.pl/judgments/458986
458987|2022-02-14|SO|II AKa 35/21|Uzasadnienie|https://www.saos.org.pl/judgments/458987
464221|2022-02-09|SO|IV Ka 730/21|Uzasadnienie|https://www.saos.org.pl/judgments/464221
457846|2022-01-31|SO|IV Ka 798/21|Uzasadnienie|https://www.saos.org.pl/judgments/457846
460232|2022-01-10|SO|II AKa 158/21|Wyrok|https://www.saos.org.pl/judgments/460232
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
482899|2021-12-16|SO|II AKa 336/21|Wyrok|https://www.saos.org.pl/judgments/482899
455624|2021-12-15|SO|II AKa 151/21|Wyrok|https://www.saos.org.pl/judgments/455624
457811|2021-12-07|SO|IV Ka 243/21|Uzasadnienie|https://www.saos.org.pl/judgments/457811
472085|2021-11-30|SO|II AKa 156/21|Uzasadnienie|https://www.saos.org.pl/judgments/472085
453500|2021-11-17|SO|II AKa 152/21|Wyrok|https://www.saos.org.pl/judgments/453500
469064|2021-10-25|SO|IV Ko 241/21|Uzasadnienie|https://www.saos.org.pl/judgments/469064
448159|2021-10-07|SO|II AKa 189/21|Uzasadnienie|https://www.saos.org.pl/judgments/448159
443491|2021-07-07|SO|V Kz 648/21|Postanowienie|https://www.saos.org.pl/judgments/443491
445658|2021-07-01|SO|IV Ka 589/21|Wyrok|https://www.saos.org.pl/judgments/445658
444368|2021-06-23|SO|II AKa 97/21|Wyrok|https://www.saos.org.pl/judgments/444368
509334|2021-04-08|SO|IX Kz 104/21|Postanowienie|https://www.saos.org.pl/judgments/509334
455676|2021-03-30|SO|IX Ka 643/20|Wyrok|https://www.saos.org.pl/judgments/455676
475188|2021-03-18|SO|III K 132/20|Wyrok|https://www.saos.org.pl/judgments/475188
442612|2021-03-18|SO|II AKa 186/20|Wyrok|https://www.saos.org.pl/judgments/442612
434075|2021-03-18|SO|IV Cz 451/20|Uzasadnienie|https://www.saos.org.pl/judgments/434075
440310|2021-03-12|SO|II AKa 355/20|Wyrok|https://www.saos.org.pl/judgments/440310
433052|2021-02-17|SO|XII Kp 1417/20|Postanowienie|https://www.saos.org.pl/judgments/433052
426707|2020-12-10|SO|III K 229/20|Wyrok|https://www.saos.org.pl/judgments/426707
429498|2020-12-08|SO|II AKa 268/19|Wyrok|https://www.saos.org.pl/judgments/429498
423853|2020-10-26|SO|II Ka 392/20|Wyrok|https://www.saos.org.pl/judgments/423853
425359|2020-09-08|SO|XII Ko 60/19|Wyrok|https://www.saos.org.pl/judgments/425359
417801|2020-08-19|SO|IV Kz 288/20|Postanowienie|https://www.saos.org.pl/judgments/417801
414716|2020-06-26|SO|II Ka 47/20|Wyrok|https://www.saos.org.pl/judgments/414716
489419|2020-04-30|SO|II AKa 202/18|Uzasadnienie|https://www.saos.org.pl/judgments/489419
414927|2020-04-23|SO|VI Ka 1188/19|Wyrok|https://www.saos.org.pl/judgments/414927
404164|2020-02-06|SO|II Ka 252/19|Uzasadnienie|https://www.saos.org.pl/judgments/404164
402064|2019-11-20|SO|II AKa 457/18|Wyrok|https://www.saos.org.pl/judgments/402064
406703|2019-11-15|SO|II AKa 165/19|Wyrok|https://www.saos.org.pl/judgments/406703
444194|2019-09-10|SO|II AKz 810/19|Postanowienie|https://www.saos.org.pl/judgments/444194
390086|2019-07-11|SO|II Ka 90/19|Postanowienie|https://www.saos.org.pl/judgments/390086
387045|2019-07-11|SO|II AKa 81/19|Wyrok|https://www.saos.org.pl/judgments/387045
387800|2019-05-30|SO|II K 258/17|Wyrok|https://www.saos.org.pl/judgments/387800
387505|2019-05-14|SO|VI Ka 80/19|Wyrok|https://www.saos.org.pl/judgments/387505
384942|2019-05-10|SO|II AKa 368/18|Wyrok|https://www.saos.org.pl/judgments/384942
525066|2018-11-23|SO|X Ka 851/18|Wyrok|https://www.saos.org.pl/judgments/525066
377693|2018-11-15|SO|II AKa 284/18|Wyrok|https://www.saos.org.pl/judgments/377693
363715|2018-11-06|SO|II K 924/18|Uzasadnienie|https://www.saos.org.pl/judgments/363715
360693|2018-10-17|SO|IV Ka 875/18|Wyrok|https://www.saos.org.pl/judgments/360693
367386|2018-07-03|SO|III K 517/15|Uzasadnienie|https://www.saos.org.pl/judgments/367386
349464|2018-05-17|SO|II AKa 19/18|Wyrok|https://www.saos.org.pl/judgments/349464
356651|2018-04-26|SO|VI Ka 940/17|Wyrok|https://www.saos.org.pl/judgments/356651
337928|2018-04-23|SO|V Ka 652/17|Uzasadnienie|https://www.saos.org.pl/judgments/337928
339655|2018-04-20|SO|IV Ka 172/18|Uzasadnienie|https://www.saos.org.pl/judgments/339655
339389|2018-04-04|SO|VII Ka 229/18|Wyrok|https://www.saos.org.pl/judgments/339389
429631|2018-03-26|SO|II AKa 338/17|Wyrok|https://www.saos.org.pl/judgments/429631
352644|2018-03-16|SO|II K 733/17|Wyrok|https://www.saos.org.pl/judgments/352644
405710|2018-03-02|SO|X K 825/17|Wyrok|https://www.saos.org.pl/judgments/405710
330123|2018-03-02|SO|II AKz 87/18|Postanowienie|https://www.saos.org.pl/judgments/330123
329284|2018-02-21|SO|II K 1212/17|Wyrok|https://www.saos.org.pl/judgments/329284
333630|2018-02-20|SO|II AKa 427/17|Wyrok|https://www.saos.org.pl/judgments/333630
329307|2018-02-06|SO|II K 956/15|Wyrok|https://www.saos.org.pl/judgments/329307
327697|2017-12-12|SO|II AKa 360/17|Wyrok|https://www.saos.org.pl/judgments/327697
324007|2017-11-29|SO|IV Ka 832/16|Wyrok|https://www.saos.org.pl/judgments/324007
312928|2017-11-13|SO|IV Kz 782/17|Postanowienie|https://www.saos.org.pl/judgments/312928
333623|2017-10-17|SO|II AKa 212/17|Wyrok|https://www.saos.org.pl/judgments/333623
322871|2017-09-29|SO|IX Kz 479/17|Postanowienie|https://www.saos.org.pl/judgments/322871
312011|2017-09-20|SO|IV Ka 71/17|Wyrok|https://www.saos.org.pl/judgments/312011
308889|2017-08-31|SO|VII Kz 358/17|Postanowienie|https://www.saos.org.pl/judgments/308889
