saos_id|date|court|case_number|type|saos_url
524984|2025-03-27|SO|V Ko 77/25|Postanowienie|https://www.saos.org.pl/judgments/524984
532729|2025-03-13|SO|II AKa 25/25|Wyrok|https://www.saos.org.pl/judgments/532729
530872|2025-02-10|SO|VIII Ka 751/24|Uzasadnienie|https://www.saos.org.pl/judgments/530872
521451|2025-01-27|SO|VI Ka 1355/24|Uzasadnienie|https://www.saos.org.pl/judgments/521451
521032|2025-01-22|SO|IX Ka 1013/24|Wyrok|https://www.saos.org.pl/judgments/521032
501164|2024-05-24|SO|II AKa 479/21|Wyrok|https://www.saos.org.pl/judgments/501164
510297|2024-05-15|SO|V Ko 110/24|Postanowienie|https://www.saos.org.pl/judgments/510297
501331|2024-03-17|SO|II AKa 98/22|Uzasadnienie|https://www.saos.org.pl/judgments/501331
500807|2023-10-27|SO|II AKa 267/23|Wyrok|https://www.saos.org.pl/judgments/500807
485872|2023-03-17|SO|II Ka 354/21|Wyrok|https://www.saos.org.pl/judgments/485872
483836|2023-03-06|SO|VI Ka 118/22|Uzasadnienie|https://www.saos.org.pl/judgments/483836
500772|2023-01-03|SO|II AKa 251/22|Uzasadnienie|https://www.saos.org.pl/judgments/500772
483345|2022-11-25|SO|II AKa 67/20|Wyrok|https://www.saos.org.pl/judgments/483345
478517|2022-11-08|SO|II Ka 723/22|Wyrok|https://www.saos.org.pl/judgments/478517
485787|2022-05-20|SO|VI Ka 171/22|Wyrok|https://www.saos.org.pl/judgments/485787
467923|2022-04-05|SO|IV Ka 151/22|Uzasadnienie|https://www.saos.org.pl/judgments/467923
462774|2022-01-14|SO|IV Ka 825/21|Uzasadnienie|https://www.saos.org.pl/judgments/462774
451423|2021-08-05|SO|IV Ka 763/21|Uzasadnienie|https://www.saos.org.pl/judgments/451423
438394|2021-03-10|SO|II AKa 398/19|Wyrok|https://www.saos.org.pl/judgments/438394
469881|2021-01-19|SO|VI Ka 853/20|Wyrok|https://www.saos.org.pl/judgments/469881
424044|2020-09-08|SO|IV Ka 364/20|Uzasadnienie|https://www.saos.org.pl/judgments/424044
432959|2020-08-03|SO|VIII Ka 382/19|Uzasadnienie|https://www.saos.org.pl/judgments/432959
435257|2020-03-04|SO|I ACa 660/19|Wyrok|https://www.saos.org.pl/judgments/435257
410801|2020-02-14|SO|IV Ka 19/20|Uzasadnienie|https://www.saos.org.pl/judgments/410801
452338|2019-10-17|SO|II AKa 275/19|Wyrok|https://www.saos.org.pl/judgments/452338
393867|2019-08-23|SO|III K 144/17|Wyrok|https://www.saos.org.pl/judgments/393867
379157|2019-02-27|SO|IV Ka 1165/18|Wyrok|https://www.saos.org.pl/judgments/379157
378275|2019-02-25|SO|II K 589/18|Wyrok|https://www.saos.org.pl/judgments/378275
337002|2018-01-25|SO|VI Ka 703/17|Wyrok|https://www.saos.org.pl/judgments/337002
324553|2017-12-21|SO|XVII Ka 1446/17|Wyrok|https://www.saos.org.pl/judgments/324553
320659|2017-11-24|SO|V Ka 976/17|Wyrok|https://www.saos.org.pl/judgments/320659
322003|2017-10-12|SO|I ACa 429/17|Wyrok|https://www.saos.org.pl/judgments/322003
294193|2017-07-26|SO|V Kz 585/17|Postanowienie|https://www.saos.org.pl/judgments/294193
293105|2017-06-21|SO|II AKa 141/17|Wyrok|https://www.saos.org.pl/judgments/293105
283910|2017-03-03|SO|VII Ka 62/17|Wyrok|https://www.saos.org.pl/judgments/283910
383452|2016-12-19|SO|I C 430/15|Wyrok|https://www.saos.org.pl/judgments/383452
267026|2016-11-29|SO|II AKa 285/16|Wyrok|https://www.saos.org.pl/judgments/267026
390578|2016-09-07|SO|I C 2133/15|Wyrok|https://www.saos.org.pl/judgments/390578
215857|2016-04-06|SO|V Ko 315/16|Postanowienie|https://www.saos.org.pl/judgments/215857
222458|2016-03-18|SO|II AKa 49/16|Wyrok|https://www.saos.org.pl/judgments/222458
200012|2016-02-05|SO|V Ko 149/16|Postanowienie|https://www.saos.org.pl/judgments/200012
203434|2016-02-03|SO|V Kz 20/16|Postanowienie|https://www.saos.org.pl/judgments/203434
310188|2016-01-15|SO|II AKz 1/16|Postanowienie|https://www.saos.org.pl/judgments/310188
243587|2015-10-13|SN|SNO 60/15|Postanowienie|https://www.saos.org.pl/judgments/243587
197238|2015-09-18|SO|II AKa 268/15|Wyrok|https://www.saos.org.pl/judgments/197238
170520|2015-07-07|SO|VI Ka 301/15|Wyrok|https://www.saos.org.pl/judgments/170520
155095|2015-05-22|SO|II Ko 99/15|Postanowienie|https://www.saos.org.pl/judgments/155095
152660|2015-04-03|SO|VII Ka 214/15|Wyrok|https://www.saos.org.pl/judgments/152660
192452|2015-02-04|SO|II AKa 425/14|Wyrok|https://www.saos.org.pl/judgments/192452
240499|2015-01-08|SO|III K 269/14|Postanowienie|https://www.saos.org.pl/judgments/240499
125685|2014-12-29|SO|II AKa 451/14|Wyrok|https://www.saos.org.pl/judgments/125685
128750|2014-11-07|SO|VI Ka 559/14|Wyrok|https://www.saos.org.pl/judgments/128750
167291|2014-11-04|SN|III KK 128/14|Wyrok|https://www.saos.org.pl/judgments/167291
70712|2014-10-30|SO|VI Ka 281/14|Wyrok|https://www.saos.org.pl/judgments/70712
58867|2014-07-31|SO|II Ka 191/14|Wyrok|https://www.saos.org.pl/judgments/58867
56144|2014-06-27|SO|IV Kz 309/14|Postanowienie|https://www.saos.org.pl/judgments/56144
145992|2014-05-15|SO|II AKz 65/14|Postanowienie|https://www.saos.org.pl/judgments/145992
46318|2014-04-10|SO|IV Kz 157/14|Postanowienie|https://www.saos.org.pl/judgments/46318
148404|2014-03-26|SO|II AKz 161/14|Postanowienie|https://www.saos.org.pl/judgments/148404
42146|2014-03-21|SO|II Ka 340/13|Wyrok|https://www.saos.org.pl/judgments/42146
38268|2014-03-07|SO|IV Ka 1145/13|Wyrok|https://www.saos.org.pl/judgments/38268
54413|2014-02-10|SO|III K 20/14|Postanowienie|https://www.saos.org.pl/judgments/54413
104227|2014-01-29|SN|II KK 216/13|Postanowienie|https://www.saos.org.pl/judgments/104227
42342|2014-01-27|SO|XVI K 256/13|Postanowienie|https://www.saos.org.pl/judgments/42342
130157|2014-01-21|SO|X Kz 11/14|Postanowienie|https://www.saos.org.pl/judgments/130157
33603|2014-01-20|SO|XVI K 10/14|Postanowienie|https://www.saos.org.pl/judgments/33603
27985|2013-12-12|SO|IV Kz 752/13|Postanowienie|https://www.saos.org.pl/judgments/27985
103545|2013-11-15|SN|III KK 320/13|Wyrok|https://www.saos.org.pl/judgments/103545
32011|2013-10-28|SO|VI Ka 157/13|Wyrok|https://www.saos.org.pl/judgments/32011
141802|2013-10-24|SO|II AKa 326/13|Wyrok|https://www.saos.org.pl/judgments/141802
141034|2013-10-03|SO|II AKa 167/13|Wyrok|https://www.saos.org.pl/judgments/141034
140764|2013-09-12|SO|II AKa 185/13|Wyrok|https://www.saos.org.pl/judgments/140764
102632|2013-08-13|SN|V KO 60/13|Postanowienie|https://www.saos.org.pl/judgments/102632
56148|2013-07-17|SO|IV Kz 98/14|Postanowienie|https://www.saos.org.pl/judgments/56148
