saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
501206|2024-03-19|SO|II AKa 57/23|Wyrok|https://www.saos.org.pl/judgments/501206
514447|2023-12-20|SO|X Ka 613/23|Wyrok|https://www.saos.org.pl/judgments/514447
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
510604|2023-09-25|SO|VI C 1320/22|Zarządzenie|https://www.saos.org.pl/judgments/510604
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
483645|2022-12-13|SO|II AKa 61/22|Wyrok|https://www.saos.org.pl/judgments/483645
478757|2022-11-10|SO|IV Ka 451/22|Uzasadnienie|https://www.saos.org.pl/judgments/478757
476905|2022-10-18|SO|II Ka 114/22|Wyrok|https://www.saos.org.pl/judgments/476905
477098|2022-06-21|SO|II AKa 13/22|Wyrok|https://www.saos.org.pl/judgments/477098
471733|2022-02-25|SO|II AKa 158/20|Wyrok|https://www.saos.org.pl/judgments/471733
455521|2021-11-26|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455521
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
435197|2021-04-08|SO|II Ka 64/21|Uzasadnienie|https://www.saos.org.pl/judgments/435197
442079|2021-03-18|SO|XI Ka 114/21|Wyrok|https://www.saos.org.pl/judgments/442079
420537|2020-09-14|SO|II AKa 68/20|Uzasadnienie|https://www.saos.org.pl/judgments/420537
430846|2020-09-07|SO|IV Ka 473/20|Wyrok|https://www.saos.org.pl/judgments/430846
427797|2020-06-18|SO|II K 478/16|Wyrok|https://www.saos.org.pl/judgments/427797
420549|2020-03-02|SO|IV Ka 1043/19|Wyrok|https://www.saos.org.pl/judgments/420549
409117|2019-12-05|SO|VI Ka 625/19|Wyrok|https://www.saos.org.pl/judgments/409117
401296|2019-09-18|SO|IV Ka 368/19|Wyrok|https://www.saos.org.pl/judgments/401296
396580|2019-08-01|SO|IV Ka 258/19|Wyrok|https://www.saos.org.pl/judgments/396580
389228|2019-07-19|SO|IV Ka 395/19|Wyrok|https://www.saos.org.pl/judgments/389228
397059|2019-04-26|SO|II AKa 187/18|Uzasadnienie|https://www.saos.org.pl/judgments/397059
378101|2019-03-27|SO|II K 1046/15|Wyrok|https://www.saos.org.pl/judgments/378101
383773|2019-03-20|SO|II AKa 278/18|Wyrok|https://www.saos.org.pl/judgments/383773
371426|2019-01-15|SO|IV Ka 1155/18|Wyrok|https://www.saos.org.pl/judgments/371426
377627|2018-11-15|SO|II AKa 116/18|Wyrok|https://www.saos.org.pl/judgments/377627
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
362244|2018-10-29|SO|IV Ka 969/18|Wyrok|https://www.saos.org.pl/judgments/362244
360014|2018-10-15|SO|IV Ka 738/18|Wyrok|https://www.saos.org.pl/judgments/360014
357652|2018-09-13|SO|IV Ka 748/18|Uzasadnienie|https://www.saos.org.pl/judgments/357652
360008|2018-09-04|SO|IV Ka 687/18|Wyrok|https://www.saos.org.pl/judgments/360008
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
356372|2018-07-16|SO|IV Ka 575/18|Wyrok|https://www.saos.org.pl/judgments/356372
356368|2018-07-10|SO|IV Ka 517/18|Wyrok|https://www.saos.org.pl/judgments/356368
359990|2018-06-21|SO|IV Ka 510/18|Wyrok|https://www.saos.org.pl/judgments/359990
344115|2018-05-30|SO|IV Ka 1460/17|Wyrok|https://www.saos.org.pl/judgments/344115
