saos_id|date|court|case_number|type|saos_url
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
544099|2025-12-04|SO|VI Ko 65/25|Wyrok|https://www.saos.org.pl/judgments/544099
535293|2025-09-03|SO|VIII U 1392/25|Uzasadnienie|https://www.saos.org.pl/judgments/535293
537264|2025-08-29|SO|V U 322/25|Wyrok|https://www.saos.org.pl/judgments/537264
533833|2025-06-17|SO|VIII U 431/25|Uzasadnienie|https://www.saos.org.pl/judgments/533833
535436|2025-05-26|SO|VIII U 3015/24|Uzasadnienie|https://www.saos.org.pl/judgments/535436
535442|2025-05-22|SO|VIII U 3073/24|Uzasadnienie|https://www.saos.org.pl/judgments/535442
527900|2025-05-13|SO|II AKo 53/17|Postanowienie|https://www.saos.org.pl/judgments/527900
535585|2025-05-12|SO|VIII U 2406/24|Uzasadnienie|https://www.saos.org.pl/judgments/535585
535572|2025-05-09|SO|VIII U 124/25|Uzasadnienie|https://www.saos.org.pl/judgments/535572
540790|2025-05-08|SO|II AKa 86/22|Uzasadnienie|https://www.saos.org.pl/judgments/540790
535592|2025-05-07|SO|VIII U 2944/24|Uzasadnienie|https://www.saos.org.pl/judgments/535592
535590|2025-05-07|SO|VIII U 2936/24|Uzasadnienie|https://www.saos.org.pl/judgments/535590
535456|2025-05-06|SO|VIII U 780/25|Uzasadnienie|https://www.saos.org.pl/judgments/535456
533958|2025-04-15|SO|VIII U 2433/24|Uzasadnienie|https://www.saos.org.pl/judgments/533958
530723|2025-04-11|SO|VIII U 2466/24|Uzasadnienie|https://www.saos.org.pl/judgments/530723
530722|2025-03-20|SO|VIII U 2057/24|Uzasadnienie|https://www.saos.org.pl/judgments/530722
533945|2025-03-12|SO|VIII U 1743/24|Uzasadnienie|https://www.saos.org.pl/judgments/533945
523216|2025-01-29|SO|II Ka 860/24|Wyrok|https://www.saos.org.pl/judgments/523216
523086|2024-12-12|SO|II AKo 104/24|Uzasadnienie|https://www.saos.org.pl/judgments/523086
523085|2024-12-10|SO|II AKo 104/24|Postanowienie|https://www.saos.org.pl/judgments/523085
540893|2024-12-05|SO|V ACa 446/22|Wyrok|https://www.saos.org.pl/judgments/540893
523678|2024-09-19|SO|II Ko 239/24|Postanowienie|https://www.saos.org.pl/judgments/523678
504348|2024-09-18|SO|II S 26/24|Postanowienie|https://www.saos.org.pl/judgments/504348
514642|2024-07-25|SO|XII Ko 43/23|Wyrok|https://www.saos.org.pl/judgments/514642
500575|2024-06-05|SO|II AKa 178/24|Wyrok|https://www.saos.org.pl/judgments/500575
526721|2024-05-16|SO|II AKa 35/24|Uzasadnienie|https://www.saos.org.pl/judgments/526721
518029|2024-05-16|SO|II AKo 29/24|Wyrok|https://www.saos.org.pl/judgments/518029
524009|2024-04-30|SO|VIII Ko 47/22|Wyrok|https://www.saos.org.pl/judgments/524009
523438|2024-01-16|SO|IV Ko 1219/23|Uzasadnienie|https://www.saos.org.pl/judgments/523438
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
501337|2023-12-11|SO|II AKo 144/23|Postanowienie|https://www.saos.org.pl/judgments/501337
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
513764|2023-11-28|SO|VIII U 2455/22|Uzasadnienie|https://www.saos.org.pl/judgments/513764
501338|2023-11-15|SO|II AKo 171/23|Postanowienie|https://www.saos.org.pl/judgments/501338
501339|2023-10-03|SO|II AKo 206/23|Postanowienie|https://www.saos.org.pl/judgments/501339
501346|2023-09-26|SO|II AKo 94/23|Uzasadnienie|https://www.saos.org.pl/judgments/501346
501343|2023-09-26|SO|II AKo 28/23|Postanowienie|https://www.saos.org.pl/judgments/501343
501345|2023-09-15|SO|II AKo 94/23|Wyrok|https://www.saos.org.pl/judgments/501345
496603|2023-07-31|SO|I C 198/23|Wyrok|https://www.saos.org.pl/judgments/496603
501296|2023-07-07|SO|II AKa 81/23|Uzasadnienie|https://www.saos.org.pl/judgments/501296
501344|2023-05-16|SO|II AKo 51/23|Wyrok|https://www.saos.org.pl/judgments/501344
501316|2023-03-01|SO|II AKa 9/23|Wyrok|https://www.saos.org.pl/judgments/501316
485218|2023-02-21|SO|II AKa 287/22|Uzasadnienie|https://www.saos.org.pl/judgments/485218
481538|2023-01-05|SO|II AKa 80/21|Uzasadnienie|https://www.saos.org.pl/judgments/481538
481273|2022-12-29|SO|II AKo 158/22|Postanowienie|https://www.saos.org.pl/judgments/481273
484720|2022-11-10|SO|II AKa 324/22|Wyrok|https://www.saos.org.pl/judgments/484720
472994|2022-08-17|SO|II AKo 85/22|Postanowienie|https://www.saos.org.pl/judgments/472994
474036|2022-07-21|SO|II AKa 339/21|Uzasadnienie|https://www.saos.org.pl/judgments/474036
473316|2022-07-12|SO|VII U 299/21|Wyrok|https://www.saos.org.pl/judgments/473316
472239|2022-06-13|SO|II AKa 130/19|Uzasadnienie|https://www.saos.org.pl/judgments/472239
466371|2022-04-21|SO|II Ko 26/22|Wyrok|https://www.saos.org.pl/judgments/466371
475927|2022-03-11|SO|VII U 1757/21|Wyrok|https://www.saos.org.pl/judgments/475927
463341|2022-01-31|SO|VII U 3894/19|Wyrok|https://www.saos.org.pl/judgments/463341
454241|2022-01-13|SO|VII U 850/21|Wyrok|https://www.saos.org.pl/judgments/454241
454988|2021-11-17|SO|VII U 483/21|Wyrok|https://www.saos.org.pl/judgments/454988
470241|2021-10-14|SO|II AKo 138/21|Postanowienie|https://www.saos.org.pl/judgments/470241
452186|2021-10-01|SO|VII U 444/21|Wyrok|https://www.saos.org.pl/judgments/452186
450063|2021-08-06|SO|IV Ko 56/21|Postanowienie|https://www.saos.org.pl/judgments/450063
447816|2021-06-22|SO|VII U 264/21|Wyrok|https://www.saos.org.pl/judgments/447816
433666|2020-12-16|SO|III U 731/20|Wyrok|https://www.saos.org.pl/judgments/433666
426343|2020-11-26|SO|II AKo 74/20|Postanowienie|https://www.saos.org.pl/judgments/426343
428452|2020-10-16|SO|I ACa 1175/18|Wyrok|https://www.saos.org.pl/judgments/428452
420351|2020-07-21|SO|III AUa 563/20|Wyrok|https://www.saos.org.pl/judgments/420351
420350|2020-07-15|SO|III AUa 552/20|Wyrok|https://www.saos.org.pl/judgments/420350
420349|2020-07-15|SO|III AUa 535/20|Wyrok|https://www.saos.org.pl/judgments/420349
420348|2020-07-08|SO|III AUa 533/20|Wyrok|https://www.saos.org.pl/judgments/420348
421279|2020-06-29|SO|III AUa 968/19|Wyrok|https://www.saos.org.pl/judgments/421279
426677|2020-06-24|SO|III U 261/20|Wyrok|https://www.saos.org.pl/judgments/426677
467467|2020-06-23|SO|III AUa 138/20|Wyrok|https://www.saos.org.pl/judgments/467467
419255|2020-06-23|SO|III AUa 397/20|Wyrok|https://www.saos.org.pl/judgments/419255
467482|2020-06-18|SO|III AUa 594/20|Wyrok|https://www.saos.org.pl/judgments/467482
467466|2020-06-17|SO|III AUa 1189/19|Wyrok|https://www.saos.org.pl/judgments/467466
419253|2020-06-17|SO|III AUa 1616/19|Wyrok|https://www.saos.org.pl/judgments/419253
467259|2020-06-10|SO|III AUa 48/20|Wyrok|https://www.saos.org.pl/judgments/467259
467258|2020-06-10|SO|III AUa 378/20|Wyrok|https://www.saos.org.pl/judgments/467258
467256|2020-06-10|SO|III AUa 1560/19|Wyrok|https://www.saos.org.pl/judgments/467256
467016|2020-06-10|SO|III AUa 1410/19|Wyrok|https://www.saos.org.pl/judgments/467016
413572|2020-06-09|SO|VI U 993/19|Wyrok|https://www.saos.org.pl/judgments/413572
416068|2020-06-02|SO|VII U 3704/19|Wyrok|https://www.saos.org.pl/judgments/416068
415342|2020-05-29|SO|III AUa 128/20|Wyrok|https://www.saos.org.pl/judgments/415342
475984|2020-05-28|SO|III AUa 1365/19|Wyrok|https://www.saos.org.pl/judgments/475984
416066|2020-05-28|SO|VII U 3079/19|Wyrok|https://www.saos.org.pl/judgments/416066
463861|2020-05-27|SO|III AUa 1706/19|Wyrok|https://www.saos.org.pl/judgments/463861
462448|2020-05-26|SO|III AUa 1903/19|Wyrok|https://www.saos.org.pl/judgments/462448
419254|2020-05-26|SO|III AUa 385/20|Wyrok|https://www.saos.org.pl/judgments/419254
416064|2020-05-26|SO|VII U 2068/19|Wyrok|https://www.saos.org.pl/judgments/416064
476002|2020-05-25|SO|III AUa 410/20|Wyrok|https://www.saos.org.pl/judgments/476002
476001|2020-05-25|SO|III AUa 407/20|Wyrok|https://www.saos.org.pl/judgments/476001
416451|2020-05-21|SO|III AUa 60/20|Wyrok|https://www.saos.org.pl/judgments/416451
416065|2020-05-21|SO|VII U 2869/19|Wyrok|https://www.saos.org.pl/judgments/416065
414935|2020-05-21|SO|VII U 2880/19|Wyrok|https://www.saos.org.pl/judgments/414935
412764|2020-05-20|SO|III AUa 283/20|Wyrok|https://www.saos.org.pl/judgments/412764
476000|2020-05-19|SO|III AUa 363/20|Wyrok|https://www.saos.org.pl/judgments/476000
475991|2020-05-19|SO|III AUa 193/20|Wyrok|https://www.saos.org.pl/judgments/475991
475988|2020-05-19|SO|III AUa 184/20|Wyrok|https://www.saos.org.pl/judgments/475988
414933|2020-05-07|SO|VII U 2704/19|Wyrok|https://www.saos.org.pl/judgments/414933
462449|2020-05-05|SO|III AUa 1976/19|Wyrok|https://www.saos.org.pl/judgments/462449
413323|2020-04-29|SO|III AUa 1727/19|Wyrok|https://www.saos.org.pl/judgments/413323
504774|2020-04-16|SO|III AUa 1526/19|Wyrok|https://www.saos.org.pl/judgments/504774
471682|2020-04-15|SO|III AUa 1812/19|Wyrok|https://www.saos.org.pl/judgments/471682
462273|2020-04-15|SO|III AUa 1999/19|Wyrok|https://www.saos.org.pl/judgments/462273
