saos_id|date|court|case_number|type|saos_url
539846|2025-12-17|SO|II K 30/25|Postanowienie|https://www.saos.org.pl/judgments/539846
518581|2024-02-12|SO|II AKa 494/21|Uzasadnienie|https://www.saos.org.pl/judgments/518581
501116|2024-02-12|SO|II AKa 44/22|Wyrok|https://www.saos.org.pl/judgments/501116
518943|2023-12-07|SO|II AKa 17/23|Uzasadnienie|https://www.saos.org.pl/judgments/518943
471546|2022-02-25|SO|II W 445/21|Wyrok|https://www.saos.org.pl/judgments/471546
435909|2021-02-22|SO|II AKa 290/16|Wyrok|https://www.saos.org.pl/judgments/435909
429555|2020-09-30|SO|IV Ka 788/19|Uzasadnienie|https://www.saos.org.pl/judgments/429555
420742|2020-07-28|SO|II AKa 210/18|Wyrok|https://www.saos.org.pl/judgments/420742
418235|2020-05-22|SO|VI Ka 183/20|Wyrok|https://www.saos.org.pl/judgments/418235
389129|2019-07-11|SO|II Ka 274/19|Wyrok|https://www.saos.org.pl/judgments/389129
375642|2019-03-08|SO|VI Ka 210/18|Wyrok|https://www.saos.org.pl/judgments/375642
359381|2018-09-19|SO|II S 43/18|Postanowienie|https://www.saos.org.pl/judgments/359381
397078|2018-08-03|SO|II AKa 235/18|Wyrok|https://www.saos.org.pl/judgments/397078
429629|2018-06-14|SO|II AKa 143/18|Wyrok|https://www.saos.org.pl/judgments/429629
500975|2018-04-05|SO|II AKa 336/17|Wyrok|https://www.saos.org.pl/judgments/500975
411714|2017-12-11|SO|II AKa 35/17|Uzasadnienie|https://www.saos.org.pl/judgments/411714
324007|2017-11-29|SO|IV Ka 832/16|Wyrok|https://www.saos.org.pl/judgments/324007
313550|2017-10-25|SO|II AKa 315/17|Wyrok|https://www.saos.org.pl/judgments/313550
307773|2017-10-04|SO|II Ka 220/17|Wyrok|https://www.saos.org.pl/judgments/307773
311067|2017-09-15|SO|VI Ka 189/17|Wyrok|https://www.saos.org.pl/judgments/311067
308428|2017-06-29|SO|IV Ka 211/17|Wyrok|https://www.saos.org.pl/judgments/308428
304954|2017-06-02|SO|II AKa 92/16|Wyrok|https://www.saos.org.pl/judgments/304954
274267|2017-03-06|SO|II Ka 829/16|Wyrok|https://www.saos.org.pl/judgments/274267
278055|2016-12-09|SO|VI Ka 237/16|Wyrok|https://www.saos.org.pl/judgments/278055
237741|2016-07-13|SO|VI Ka 1292/15|Wyrok|https://www.saos.org.pl/judgments/237741
237448|2016-07-06|SO|I ACa 178/16|Wyrok|https://www.saos.org.pl/judgments/237448
224109|2016-04-11|SO|II AKa 506/15|Wyrok|https://www.saos.org.pl/judgments/224109
257578|2016-04-08|SO|IV Ka 94/16|Wyrok|https://www.saos.org.pl/judgments/257578
218138|2016-03-31|SO|V Ka 1574/15|Uzasadnienie|https://www.saos.org.pl/judgments/218138
212348|2016-02-19|SO|VI Ka 1449/15|Wyrok|https://www.saos.org.pl/judgments/212348
204484|2016-02-15|SO|II AKzw 234/16|Postanowienie|https://www.saos.org.pl/judgments/204484
250621|2016-01-20|SO|IV Ka 936/15|Wyrok|https://www.saos.org.pl/judgments/250621
244001|2015-12-02|SN|III KK 287/15|Wyrok|https://www.saos.org.pl/judgments/244001
190855|2015-10-15|SO|IX Ka 1137/15|Wyrok|https://www.saos.org.pl/judgments/190855
187698|2015-09-25|SO|VI Ka 293/15|Wyrok|https://www.saos.org.pl/judgments/187698
187697|2015-09-25|SO|VI Ka 292/15|Wyrok|https://www.saos.org.pl/judgments/187697
180099|2015-09-08|SO|VI Ka 360/15|Wyrok|https://www.saos.org.pl/judgments/180099
170775|2015-06-16|SO|II Ka 172/15|Wyrok|https://www.saos.org.pl/judgments/170775
169110|2015-05-28|SN|IV KK 9/15|Wyrok|https://www.saos.org.pl/judgments/169110
189136|2015-05-14|SO|XI Ka 160/15|Wyrok|https://www.saos.org.pl/judgments/189136
155404|2015-05-14|SO|XVII Ka 362/15|Wyrok|https://www.saos.org.pl/judgments/155404
245469|2015-05-07|SN|V KK 463/14|Postanowienie|https://www.saos.org.pl/judgments/245469
159135|2015-05-07|SO|XVII Ka 282/15|Wyrok|https://www.saos.org.pl/judgments/159135
148452|2015-03-27|SO|IV Ka 26/15|Wyrok|https://www.saos.org.pl/judgments/148452
168692|2015-03-26|SN|V KK 410/14|Wyrok|https://www.saos.org.pl/judgments/168692
152041|2015-03-26|SO|II K 237/14|Wyrok|https://www.saos.org.pl/judgments/152041
134825|2015-03-12|SO|II Ka 82/15|Wyrok|https://www.saos.org.pl/judgments/134825
228462|2015-03-10|SO|XXV C 453/13|Wyrok|https://www.saos.org.pl/judgments/228462
133866|2015-03-02|SO|II AKa 7/15|Wyrok|https://www.saos.org.pl/judgments/133866
216076|2015-01-29|SO|II AKa 429/14|Wyrok|https://www.saos.org.pl/judgments/216076
128144|2014-12-09|SO|II AKa 365/14|Wyrok|https://www.saos.org.pl/judgments/128144
155270|2014-11-27|SO|II AKa 169/14|Wyrok|https://www.saos.org.pl/judgments/155270
125672|2014-11-25|SO|II AKa 221/14|Wyrok|https://www.saos.org.pl/judgments/125672
125502|2014-10-30|SO|VI Ka 191/14|Wyrok|https://www.saos.org.pl/judgments/125502
68428|2014-10-01|SO|IV Ka 724/14|Wyrok|https://www.saos.org.pl/judgments/68428
