saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
541791|2025-12-30|SO|VI Ka 315/25|Wyrok|https://www.saos.org.pl/judgments/541791
539846|2025-12-17|SO|II K 30/25|Postanowienie|https://www.saos.org.pl/judgments/539846
528740|2025-05-14|SO|VI Ka 192/25|Wyrok|https://www.saos.org.pl/judgments/528740
525054|2025-03-27|SO|V Kz 276/25|Postanowienie|https://www.saos.org.pl/judgments/525054
523993|2025-01-09|SO|II AKa 309/24|Wyrok|https://www.saos.org.pl/judgments/523993
521688|2024-12-30|SO|II Ca 1409/24|Postanowienie|https://www.saos.org.pl/judgments/521688
525651|2024-11-12|SO|II AKz 656/24|Postanowienie|https://www.saos.org.pl/judgments/525651
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
516050|2024-09-20|SO|IV Ka 325/24|Uzasadnienie|https://www.saos.org.pl/judgments/516050
500832|2024-09-09|SO|II AKa 272/23|Uzasadnienie|https://www.saos.org.pl/judgments/500832
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
519245|2024-06-21|SO|II W 755/24|Wyrok|https://www.saos.org.pl/judgments/519245
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
514638|2024-03-18|SO|XII Ko 26/23|Wyrok|https://www.saos.org.pl/judgments/514638
516702|2024-01-30|SO|II AKz 47/24|Postanowienie|https://www.saos.org.pl/judgments/516702
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
501171|2023-08-10|SO|II AKa 485/22|Wyrok|https://www.saos.org.pl/judgments/501171
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
490932|2023-05-04|SO|II Ka 174/23|Wyrok|https://www.saos.org.pl/judgments/490932
492177|2023-02-23|SO|VI Ka 245/22|Wyrok|https://www.saos.org.pl/judgments/492177
491444|2023-02-06|SO|II AKa 190/22|Wyrok|https://www.saos.org.pl/judgments/491444
486265|2023-01-31|SO|II AKa 83/21|Wyrok|https://www.saos.org.pl/judgments/486265
485101|2023-01-24|SO|II Ca 1351/22|Postanowienie|https://www.saos.org.pl/judgments/485101
511075|2023-01-09|SO|VI Ka 273/22|Wyrok|https://www.saos.org.pl/judgments/511075
519244|2022-12-02|SO|II W 2013/22|Wyrok|https://www.saos.org.pl/judgments/519244
481014|2022-11-22|SO|II AKa 168/22|Wyrok|https://www.saos.org.pl/judgments/481014
481745|2022-10-17|SO|IV Ka 298/22|Uzasadnienie|https://www.saos.org.pl/judgments/481745
479845|2022-09-16|SO|IV Ka 421/22|Uzasadnienie|https://www.saos.org.pl/judgments/479845
479856|2022-06-29|SO|IV Ka 664/21|Uzasadnienie|https://www.saos.org.pl/judgments/479856
468013|2022-06-17|SO|I C 2461/21|Uzasadnienie|https://www.saos.org.pl/judgments/468013
464221|2022-02-09|SO|IV Ka 730/21|Uzasadnienie|https://www.saos.org.pl/judgments/464221
457565|2022-02-04|SO|II AKa 148/20|Uzasadnienie|https://www.saos.org.pl/judgments/457565
459315|2022-01-27|SO|IV Ka 703/21|Uzasadnienie|https://www.saos.org.pl/judgments/459315
455521|2021-11-26|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455521
445391|2021-08-27|SO|V Kz 676/21|Postanowienie|https://www.saos.org.pl/judgments/445391
465490|2021-08-19|SO|XI Ka 295/21|Wyrok|https://www.saos.org.pl/judgments/465490
447772|2021-08-17|SO|IV Ka 345/21|Uzasadnienie|https://www.saos.org.pl/judgments/447772
504482|2021-07-13|SO|II W 417/21|Wyrok|https://www.saos.org.pl/judgments/504482
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
442053|2021-05-25|SO|IV Ka 295/21|Uzasadnienie|https://www.saos.org.pl/judgments/442053
444077|2021-05-13|SO|II AKa 414/19|Wyrok|https://www.saos.org.pl/judgments/444077
434884|2021-02-10|SO|V Kz 871/20|Postanowienie|https://www.saos.org.pl/judgments/434884
437401|2020-12-23|SO|I Ca 390/20|Postanowienie|https://www.saos.org.pl/judgments/437401
460452|2020-12-10|SO|II AKa 262/20|Wyrok|https://www.saos.org.pl/judgments/460452
426449|2020-12-09|SO|IV Kz 285/20|Postanowienie|https://www.saos.org.pl/judgments/426449
430846|2020-09-07|SO|IV Ka 473/20|Wyrok|https://www.saos.org.pl/judgments/430846
460474|2020-08-06|SO|II AKa 597/19|Wyrok|https://www.saos.org.pl/judgments/460474
420549|2020-03-02|SO|IV Ka 1043/19|Wyrok|https://www.saos.org.pl/judgments/420549
413279|2020-01-31|SO|II AKa 192/19|Uzasadnienie|https://www.saos.org.pl/judgments/413279
418752|2020-01-08|SO|II Ka 419/19|Wyrok|https://www.saos.org.pl/judgments/418752
412936|2019-12-10|SO|XI Ka 788/19|Wyrok|https://www.saos.org.pl/judgments/412936
401568|2019-11-21|SO|II AKa 196/19|Wyrok|https://www.saos.org.pl/judgments/401568
444199|2019-09-17|SO|II AKz 850/19|Postanowienie|https://www.saos.org.pl/judgments/444199
396580|2019-08-01|SO|IV Ka 258/19|Wyrok|https://www.saos.org.pl/judgments/396580
389228|2019-07-19|SO|IV Ka 395/19|Wyrok|https://www.saos.org.pl/judgments/389228
407831|2019-07-02|SO|II AKz 529/19|Postanowienie|https://www.saos.org.pl/judgments/407831
399566|2019-06-14|SO|V Ka 1436/18|Uzasadnienie|https://www.saos.org.pl/judgments/399566
377679|2019-03-14|SO|II AKa 230/18|Wyrok|https://www.saos.org.pl/judgments/377679
371961|2019-02-04|SO|VII Ka 770/18|Wyrok|https://www.saos.org.pl/judgments/371961
391775|2019-02-01|SO|VI Ka 449/18|Wyrok|https://www.saos.org.pl/judgments/391775
373297|2019-01-15|SO|II AKa 124/18|Wyrok|https://www.saos.org.pl/judgments/373297
371426|2019-01-15|SO|IV Ka 1155/18|Wyrok|https://www.saos.org.pl/judgments/371426
372956|2018-12-11|SO|IV Ka 330/18|Wyrok|https://www.saos.org.pl/judgments/372956
368164|2018-11-28|SO|II AKa 377/17|Wyrok|https://www.saos.org.pl/judgments/368164
411709|2018-11-22|SO|II AKa 232/17|Uzasadnienie|https://www.saos.org.pl/judgments/411709
363013|2018-11-13|SO|IX Ca 1380/18|Postanowienie|https://www.saos.org.pl/judgments/363013
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
362244|2018-10-29|SO|IV Ka 969/18|Wyrok|https://www.saos.org.pl/judgments/362244
365555|2018-10-18|SO|II AKa 128/18|Wyrok|https://www.saos.org.pl/judgments/365555
360022|2018-10-15|SO|IV Ka 915/18|Wyrok|https://www.saos.org.pl/judgments/360022
360014|2018-10-15|SO|IV Ka 738/18|Wyrok|https://www.saos.org.pl/judgments/360014
357652|2018-09-13|SO|IV Ka 748/18|Uzasadnienie|https://www.saos.org.pl/judgments/357652
358143|2018-08-02|SO|VI Ka 77/18|Wyrok|https://www.saos.org.pl/judgments/358143
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
356372|2018-07-16|SO|IV Ka 575/18|Wyrok|https://www.saos.org.pl/judgments/356372
356368|2018-07-10|SO|IV Ka 517/18|Wyrok|https://www.saos.org.pl/judgments/356368
359990|2018-06-21|SO|IV Ka 510/18|Wyrok|https://www.saos.org.pl/judgments/359990
347089|2018-06-13|SO|II AKa 126/18|Wyrok|https://www.saos.org.pl/judgments/347089
535929|2018-04-10|SO|II W 278/18|Wyrok|https://www.saos.org.pl/judgments/535929
333188|2018-01-31|SO|II AKa 384/17|Wyrok|https://www.saos.org.pl/judgments/333188
320831|2018-01-12|SO|IV K 216/16|Uzasadnienie|https://www.saos.org.pl/judgments/320831
319070|2017-12-14|SO|II AKz 472/17|Postanowienie|https://www.saos.org.pl/judgments/319070
318392|2017-11-29|SO|II Ka 699/17|Wyrok|https://www.saos.org.pl/judgments/318392
333183|2017-11-22|SO|II AKa 224/17|Wyrok|https://www.saos.org.pl/judgments/333183
315474|2017-10-20|SO|II AKa 293/17|Wyrok|https://www.saos.org.pl/judgments/315474
