saos_id|date|court|case_number|type|saos_url
531951|2025-06-30|SO|VI Ka 149/25|Uzasadnienie|https://www.saos.org.pl/judgments/531951
524233|2025-03-12|SO|II Ka 37/25|Wyrok|https://www.saos.org.pl/judgments/524233
532649|2025-01-22|SO|II AKa 70/24|Wyrok|https://www.saos.org.pl/judgments/532649
503895|2024-06-17|SO|II Ka 296/24|Wyrok|https://www.saos.org.pl/judgments/503895
503936|2023-07-21|SO|II Ka 337/23|Wyrok|https://www.saos.org.pl/judgments/503936
503997|2023-06-13|SO|II Ka 396/22|Uzasadnienie|https://www.saos.org.pl/judgments/503997
484430|2023-01-04|SO|II AKa 60/21|Wyrok|https://www.saos.org.pl/judgments/484430
486385|2022-11-04|SO|III K 893/19|Uzasadnienie|https://www.saos.org.pl/judgments/486385
477922|2022-11-04|SO|VI Ka 930/21|Uzasadnienie|https://www.saos.org.pl/judgments/477922
474706|2022-09-23|SO|II Ka 258/22|Wyrok|https://www.saos.org.pl/judgments/474706
447361|2021-08-11|SO|II AKa 4/21|Wyrok|https://www.saos.org.pl/judgments/447361
446236|2021-05-21|SO|VI Ka 37/21|Wyrok|https://www.saos.org.pl/judgments/446236
444662|2021-05-19|SO|II AKa 358/20|Wyrok|https://www.saos.org.pl/judgments/444662
467855|2020-12-07|SO|II AKa 220/19|Wyrok|https://www.saos.org.pl/judgments/467855
424373|2020-09-18|SO|IV Ka 448/20|Uzasadnienie|https://www.saos.org.pl/judgments/424373
417270|2020-06-29|SO|VI Ka 325/19|Wyrok|https://www.saos.org.pl/judgments/417270
397112|2019-09-04|SO|II AKa 53/19|Wyrok|https://www.saos.org.pl/judgments/397112
411501|2019-07-26|SO|VI Ka 78/19|Wyrok|https://www.saos.org.pl/judgments/411501
397085|2019-07-02|SO|II AKa 264/18|Wyrok|https://www.saos.org.pl/judgments/397085
388426|2019-05-30|SO|II Ka 118/19|Wyrok|https://www.saos.org.pl/judgments/388426
402263|2019-05-24|SO|VI Ka 319/19|Wyrok|https://www.saos.org.pl/judgments/402263
379844|2019-03-25|SO|V Ka 42/19|Wyrok|https://www.saos.org.pl/judgments/379844
