saos_id|date|court|case_number|type|saos_url
490719|2023-06-12|SO|II K 79/21|Wyrok|https://www.saos.org.pl/judgments/490719
491509|2023-03-01|SO|II AKa 363/21|Uzasadnienie|https://www.saos.org.pl/judgments/491509
529439|2022-09-28|SO|IX Ka 815/22|Uzasadnienie|https://www.saos.org.pl/judgments/529439
455527|2021-11-17|SO|II AKa 151/20|Uzasadnienie|https://www.saos.org.pl/judgments/455527
481349|2021-06-30|SO|III K 131/20|Wyrok|https://www.saos.org.pl/judgments/481349
444966|2021-06-25|SO|II AKa 296/20|Wyrok|https://www.saos.org.pl/judgments/444966
455676|2021-03-30|SO|IX Ka 643/20|Wyrok|https://www.saos.org.pl/judgments/455676
422782|2020-09-22|SO|II AKa 331/19|Wyrok|https://www.saos.org.pl/judgments/422782
405768|2020-01-02|SO|II K 31/19|Wyrok|https://www.saos.org.pl/judgments/405768
395188|2018-10-05|SO|VI Ka 527/18|Wyrok|https://www.saos.org.pl/judgments/395188
411259|2018-07-10|SO|II AKa 214/17|Uzasadnienie|https://www.saos.org.pl/judgments/411259
355616|2018-05-08|SO|VI Ka 326/18|Wyrok|https://www.saos.org.pl/judgments/355616
345225|2018-05-08|SO|II K 102/18|Wyrok|https://www.saos.org.pl/judgments/345225
357905|2018-04-30|SO|VI Ka 55/18|Wyrok|https://www.saos.org.pl/judgments/357905
332230|2018-01-16|SO|VII Ka 1274/17|Wyrok|https://www.saos.org.pl/judgments/332230
313962|2017-10-19|SO|VI Ka 312/17|Wyrok|https://www.saos.org.pl/judgments/313962
399498|2017-10-06|SO|II AKa 141/17|Uzasadnienie|https://www.saos.org.pl/judgments/399498
331581|2017-09-26|SO|II K 134/16|Wyrok|https://www.saos.org.pl/judgments/331581
330985|2017-08-08|SO|II K 31/17|Uzasadnienie|https://www.saos.org.pl/judgments/330985
306150|2017-05-25|SO|IX Ka 238/17|Uzasadnienie|https://www.saos.org.pl/judgments/306150
276729|2017-02-24|SO|VI Ka 554/16|Wyrok|https://www.saos.org.pl/judgments/276729
272959|2016-12-15|SO|VI Ka 481/16|Wyrok|https://www.saos.org.pl/judgments/272959
223877|2016-02-18|SO|II AKa 6/16|Wyrok|https://www.saos.org.pl/judgments/223877
244524|2016-02-01|SN|V KK 227/15|Postanowienie|https://www.saos.org.pl/judgments/244524
214743|2015-09-18|SO|II K 540/14|Wyrok|https://www.saos.org.pl/judgments/214743
243166|2015-08-19|SN|III KK 74/15|Postanowienie|https://www.saos.org.pl/judgments/243166
153150|2015-05-13|SO|IV Ka 266/15|Wyrok|https://www.saos.org.pl/judgments/153150
168559|2015-03-11|SN|III KK 40/15|Wyrok|https://www.saos.org.pl/judgments/168559
103927|2013-12-10|SN|V KK 267/13|Postanowienie|https://www.saos.org.pl/judgments/103927
99748|2012-11-21|SN|IV KO 65/12|Postanowienie|https://www.saos.org.pl/judgments/99748
136240|2012-11-14|SO|II AKa 331/12|Wyrok|https://www.saos.org.pl/judgments/136240
