saos_id|date|court|case_number|type|saos_url
500576|2023-12-13|SO|II AKa 179/22|Uzasadnienie|https://www.saos.org.pl/judgments/500576
465270|2021-04-08|SO|II AKa 450/20|Wyrok|https://www.saos.org.pl/judgments/465270
433357|2021-02-23|SO|XIV C 130/16|Wyrok|https://www.saos.org.pl/judgments/433357
409210|2020-03-11|SO|III AUa 483/19|Wyrok|https://www.saos.org.pl/judgments/409210
409907|2019-11-14|SO|I ACa 371/19|Wyrok|https://www.saos.org.pl/judgments/409907
367833|2018-12-11|SO|XIV C 130/16|Wyrok|https://www.saos.org.pl/judgments/367833
283803|2017-04-27|SO|II AKa 18/17|Wyrok|https://www.saos.org.pl/judgments/283803
382785|2016-09-15|SO|II AKa 312/16|Wyrok|https://www.saos.org.pl/judgments/382785
244681|2016-02-25|SN|I KZP 18/15|Postanowienie|https://www.saos.org.pl/judgments/244681
70730|2014-10-28|SO|VI Ka 658/14|Wyrok|https://www.saos.org.pl/judgments/70730
44424|2014-04-18|SO|IV Kzw 436/14|Postanowienie|https://www.saos.org.pl/judgments/44424
136217|2012-10-22|SO|II AKa 282/12|Wyrok|https://www.saos.org.pl/judgments/136217
