saos_id|date|court|case_number|type|saos_url
541165|2026-01-05|SO|IV Ko 175/25|Wyrok|https://www.saos.org.pl/judgments/541165
517163|2024-10-22|SO|VI Ko 133/24|Wyrok|https://www.saos.org.pl/judgments/517163
494308|2023-12-21|SO|I ACa 55/23|Wyrok|https://www.saos.org.pl/judgments/494308
501337|2023-12-11|SO|II AKo 144/23|Postanowienie|https://www.saos.org.pl/judgments/501337
511327|2023-11-24|SO|VI Ko 96/23|Wyrok|https://www.saos.org.pl/judgments/511327
501338|2023-11-15|SO|II AKo 171/23|Postanowienie|https://www.saos.org.pl/judgments/501338
511328|2023-10-31|SO|VI Ko 97/23|Wyrok|https://www.saos.org.pl/judgments/511328
501342|2023-10-24|SO|II AKo 251/23|Wyrok|https://www.saos.org.pl/judgments/501342
504243|2023-10-19|SO|II Ko 107/23|Uzasadnienie|https://www.saos.org.pl/judgments/504243
504245|2023-10-06|SO|II Ko 108/23|Wyrok|https://www.saos.org.pl/judgments/504245
504244|2023-10-06|SO|II Ko 107/23|Wyrok|https://www.saos.org.pl/judgments/504244
501339|2023-10-03|SO|II AKo 206/23|Postanowienie|https://www.saos.org.pl/judgments/501339
508008|2023-06-23|SO|IV Ka 291/23|Uzasadnienie|https://www.saos.org.pl/judgments/508008
486488|2023-02-27|SO|VI Ko 112/22|Wyrok|https://www.saos.org.pl/judgments/486488
481273|2022-12-29|SO|II AKo 158/22|Postanowienie|https://www.saos.org.pl/judgments/481273
472994|2022-08-17|SO|II AKo 85/22|Postanowienie|https://www.saos.org.pl/judgments/472994
468013|2022-06-17|SO|I C 2461/21|Uzasadnienie|https://www.saos.org.pl/judgments/468013
470241|2021-10-14|SO|II AKo 138/21|Postanowienie|https://www.saos.org.pl/judgments/470241
437307|2021-05-04|SO|II Ko 155/21|Uzasadnienie|https://www.saos.org.pl/judgments/437307
437306|2021-05-04|SO|II Ko 129/21|Uzasadnienie|https://www.saos.org.pl/judgments/437306
437602|2021-04-22|SO|II Ko 143/20|Wyrok|https://www.saos.org.pl/judgments/437602
434075|2021-03-18|SO|IV Cz 451/20|Uzasadnienie|https://www.saos.org.pl/judgments/434075
420172|2020-09-18|SO|V Ko 110/20|Wyrok|https://www.saos.org.pl/judgments/420172
457971|2020-01-08|SO|II AKo 247/19|Wyrok|https://www.saos.org.pl/judgments/457971
396602|2019-09-20|SO|VI Ka 391/19|Wyrok|https://www.saos.org.pl/judgments/396602
395446|2019-09-06|SO|VI Ka 388/19|Wyrok|https://www.saos.org.pl/judgments/395446
378222|2019-04-29|SO|II K 410/17|Wyrok|https://www.saos.org.pl/judgments/378222
413303|2018-09-26|SO|II AKo 113/18|Wyrok|https://www.saos.org.pl/judgments/413303
324631|2017-10-20|SO|II AKo 98/17|Postanowienie|https://www.saos.org.pl/judgments/324631
276132|2017-01-31|SO|II AKo 311/16|Wyrok|https://www.saos.org.pl/judgments/276132
242379|2016-08-05|SO|IV Ka 224/16|Uzasadnienie|https://www.saos.org.pl/judgments/242379
233532|2016-07-05|SO|II Ko 245/16|Wyrok|https://www.saos.org.pl/judgments/233532
245317|2016-05-25|SN|IV KO 96/15|Postanowienie|https://www.saos.org.pl/judgments/245317
245315|2016-05-25|SN|IV KO 29/16|Wyrok|https://www.saos.org.pl/judgments/245315
245061|2016-04-06|SN|V KK 369/15|Wyrok|https://www.saos.org.pl/judgments/245061
244364|2016-01-19|SN|V KO 77/15|Postanowienie|https://www.saos.org.pl/judgments/244364
243994|2015-12-03|SN|SNO 67/15|Postanowienie|https://www.saos.org.pl/judgments/243994
243936|2015-11-25|SN|II KK 176/15|Postanowienie|https://www.saos.org.pl/judgments/243936
243797|2015-11-13|SN|III KO 66/15|Postanowienie|https://www.saos.org.pl/judgments/243797
243362|2015-09-25|SN|II KO 49/15|Postanowienie|https://www.saos.org.pl/judgments/243362
243243|2015-09-03|SN|V KO 43/15|Postanowienie|https://www.saos.org.pl/judgments/243243
170483|2015-07-09|SO|II Ko 135/15|Wyrok|https://www.saos.org.pl/judgments/170483
170024|2015-06-23|SO|II Ko 246/15|Wyrok|https://www.saos.org.pl/judgments/170024
242789|2015-06-16|SN|III KO 26/15|Postanowienie|https://www.saos.org.pl/judgments/242789
206890|2015-06-09|TK|Ts 104/13|Postanowienie|https://www.saos.org.pl/judgments/206890
245551|2015-05-27|SN|III KO 21/15|Postanowienie|https://www.saos.org.pl/judgments/245551
154708|2015-05-12|SO|II Ka 743/14|Wyrok|https://www.saos.org.pl/judgments/154708
168896|2015-04-13|SN|SNO 23/15|Postanowienie|https://www.saos.org.pl/judgments/168896
150251|2015-04-08|SO|VI Ko 44/15|Wyrok|https://www.saos.org.pl/judgments/150251
168515|2015-03-03|SN|IV KO 1/15|Wyrok|https://www.saos.org.pl/judgments/168515
168119|2015-01-28|SN|V KO 50/14|Postanowienie|https://www.saos.org.pl/judgments/168119
167966|2015-01-22|SN|III KO 95/14|Postanowienie|https://www.saos.org.pl/judgments/167966
168004|2015-01-21|SN|IV KO 103/14|Postanowienie|https://www.saos.org.pl/judgments/168004
167608|2014-12-03|SN|II KO 48/14|Postanowienie|https://www.saos.org.pl/judgments/167608
166914|2014-10-10|SN|SNO 39/14|Postanowienie|https://www.saos.org.pl/judgments/166914
166945|2014-10-09|SN|SNO 26/14|Wyrok|https://www.saos.org.pl/judgments/166945
166973|2014-10-08|SN|III KZ 66/14|Postanowienie|https://www.saos.org.pl/judgments/166973
206547|2014-09-16|TK|Ts 104/13|Postanowienie|https://www.saos.org.pl/judgments/206547
67924|2014-09-08|SO|III Ko 105/14|Wyrok|https://www.saos.org.pl/judgments/67924
166610|2014-08-27|SN|IV KO 59/14|Wyrok|https://www.saos.org.pl/judgments/166610
166586|2014-08-20|SN|IV KZ 48/14|Postanowienie|https://www.saos.org.pl/judgments/166586
166540|2014-08-13|SN|V KZ 29/14|Postanowienie|https://www.saos.org.pl/judgments/166540
166020|2014-06-12|SN|WO 3/14|Postanowienie|https://www.saos.org.pl/judgments/166020
166039|2014-06-10|SN|III KZ 25/14|Postanowienie|https://www.saos.org.pl/judgments/166039
37908|2014-03-05|SO|VI Ko 1/14|Wyrok|https://www.saos.org.pl/judgments/37908
104569|2014-02-26|SN|III KZ 4/14|Postanowienie|https://www.saos.org.pl/judgments/104569
104567|2014-02-26|SN|III KO 2/14|Postanowienie|https://www.saos.org.pl/judgments/104567
104467|2014-02-12|SN|V KO 8/14|Postanowienie|https://www.saos.org.pl/judgments/104467
104466|2014-02-12|SN|V KO 4/14|Postanowienie|https://www.saos.org.pl/judgments/104466
104465|2014-02-12|SN|V KO 3/14|Postanowienie|https://www.saos.org.pl/judgments/104465
143555|2014-02-06|SO|II AKz 29/14|Wyrok|https://www.saos.org.pl/judgments/143555
104240|2014-01-30|SN|II KO 91/13|Postanowienie|https://www.saos.org.pl/judgments/104240
104206|2014-01-22|SN|V KZ 92/13|Postanowienie|https://www.saos.org.pl/judgments/104206
104201|2014-01-22|SN|V KO 91/13|Postanowienie|https://www.saos.org.pl/judgments/104201
104066|2014-01-07|SN|WD 3/13|Postanowienie|https://www.saos.org.pl/judgments/104066
103902|2013-12-11|SN|IV KO 94/13|Wyrok|https://www.saos.org.pl/judgments/103902
103801|2013-12-05|SN|V KO 69/13|Wyrok|https://www.saos.org.pl/judgments/103801
142810|2013-11-28|SO|II AKa 213/13|Wyrok|https://www.saos.org.pl/judgments/142810
103679|2013-11-28|SN|IV KO 76/13|Postanowienie|https://www.saos.org.pl/judgments/103679
103678|2013-11-28|SN|IV KO 75/13|Postanowienie|https://www.saos.org.pl/judgments/103678
141236|2013-11-06|SO|II AKo 100/13|Wyrok|https://www.saos.org.pl/judgments/141236
103487|2013-11-06|SN|V KO 74/13|Postanowienie|https://www.saos.org.pl/judgments/103487
103279|2013-10-24|SN|SNO 32/13|Postanowienie|https://www.saos.org.pl/judgments/103279
103216|2013-10-24|SN|III KO 66/13|Wyrok|https://www.saos.org.pl/judgments/103216
103214|2013-10-24|SN|III KO 47/13|Postanowienie|https://www.saos.org.pl/judgments/103214
103264|2013-10-23|SN|IV KO 65/13|Wyrok|https://www.saos.org.pl/judgments/103264
102977|2013-09-27|SN|II KO 57/13|Postanowienie|https://www.saos.org.pl/judgments/102977
102915|2013-09-18|SN|V KO 44/13|Postanowienie|https://www.saos.org.pl/judgments/102915
102593|2013-08-08|SN|III KZ 46/13|Postanowienie|https://www.saos.org.pl/judgments/102593
102441|2013-07-11|SN|IV KO 29/13|Postanowienie|https://www.saos.org.pl/judgments/102441
