saos_id|date|court|case_number|type|saos_url
538835|2025-04-14|SO|I 1 Co 158/25|Postanowienie|https://www.saos.org.pl/judgments/538835
533111|2025-01-29|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/533111
521688|2024-12-30|SO|II Ca 1409/24|Postanowienie|https://www.saos.org.pl/judgments/521688
518264|2024-08-22|SO|II Ca 1344/24|Postanowienie|https://www.saos.org.pl/judgments/518264
528968|2024-08-09|SO|VIII C 1312/22|Wyrok|https://www.saos.org.pl/judgments/528968
501350|2024-04-15|SO|II AKz 169/24|Uzasadnienie|https://www.saos.org.pl/judgments/501350
504313|2023-12-15|SO|II Kz 293/23|Postanowienie|https://www.saos.org.pl/judgments/504313
533022|2023-09-27|SO|II Ca 412/23|Postanowienie|https://www.saos.org.pl/judgments/533022
533004|2023-02-09|SO|II Ca 1955/22|Postanowienie|https://www.saos.org.pl/judgments/533004
509812|2022-08-01|SO|V ACa 512/19|Wyrok|https://www.saos.org.pl/judgments/509812
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|https://www.saos.org.pl/judgments/467314
448672|2021-09-30|SO|IX Ca 884/21|Postanowienie|https://www.saos.org.pl/judgments/448672
445811|2021-06-17|SO|I ACa 458/21|Wyrok|https://www.saos.org.pl/judgments/445811
433053|2021-02-18|SO|XII Kp 59/21|Postanowienie|https://www.saos.org.pl/judgments/433053
433052|2021-02-17|SO|XII Kp 1417/20|Postanowienie|https://www.saos.org.pl/judgments/433052
429248|2021-01-26|SO|II Kp 355/20|Postanowienie|https://www.saos.org.pl/judgments/429248
433290|2020-07-09|SO|III Ca 2625/19|Uzasadnienie|https://www.saos.org.pl/judgments/433290
407536|2019-09-18|SO|I ACa 13/19|Wyrok|https://www.saos.org.pl/judgments/407536
425765|2019-04-02|SO|II AKa 226/18|Wyrok|https://www.saos.org.pl/judgments/425765
364935|2018-12-17|SO|II AKz 485/18|Postanowienie|https://www.saos.org.pl/judgments/364935
363013|2018-11-13|SO|IX Ca 1380/18|Postanowienie|https://www.saos.org.pl/judgments/363013
379771|2018-09-25|SO|V Ca 1939/18|Postanowienie|https://www.saos.org.pl/judgments/379771
537862|2018-05-29|SO|II AKz 313/18|Postanowienie|https://www.saos.org.pl/judgments/537862
339490|2018-05-09|SO|II AKa 5/18|Postanowienie|https://www.saos.org.pl/judgments/339490
331507|2018-01-18|SO|XXIII Ga 2216/17|Postanowienie|https://www.saos.org.pl/judgments/331507
331197|2018-01-18|SO|XXIII Ga 2217/17|Postanowienie|https://www.saos.org.pl/judgments/331197
297192|2017-06-29|SO|VI Ka 216/17|Wyrok|https://www.saos.org.pl/judgments/297192
285314|2017-05-10|SO|II K 94/17|Wyrok|https://www.saos.org.pl/judgments/285314
262668|2016-11-07|SO|XVII Ka 638/16|Wyrok|https://www.saos.org.pl/judgments/262668
258903|2016-06-01|SO|II Ca 657/16|Wyrok|https://www.saos.org.pl/judgments/258903
349623|2016-04-28|SO|II AKa 46/16|Wyrok|https://www.saos.org.pl/judgments/349623
235841|2016-02-12|SO|II Ca 24/16|Postanowienie|https://www.saos.org.pl/judgments/235841
203488|2016-01-15|SO|VI Ka 1066/14|Wyrok|https://www.saos.org.pl/judgments/203488
188502|2015-11-25|SO|VIII Ca 815/15|Postanowienie|https://www.saos.org.pl/judgments/188502
184007|2015-10-29|SO|II Kz 246/15|Postanowienie|https://www.saos.org.pl/judgments/184007
227820|2015-09-18|SO|XV C 659/13|Wyrok|https://www.saos.org.pl/judgments/227820
173164|2015-07-16|SO|II Ca 334/15|Wyrok|https://www.saos.org.pl/judgments/173164
299219|2015-04-30|SO|II Ca 534/15|Postanowienie|https://www.saos.org.pl/judgments/299219
172200|2015-04-28|SO|I C 560/14|Wyrok|https://www.saos.org.pl/judgments/172200
158394|2015-03-04|SO|III Ca 154/15|Uzasadnienie|https://www.saos.org.pl/judgments/158394
297418|2014-10-30|SO|II Ca 993/14|Postanowienie|https://www.saos.org.pl/judgments/297418
61665|2014-09-24|SO|II AKz 353/14|Postanowienie|https://www.saos.org.pl/judgments/61665
57408|2014-08-13|SO|II AKa 64/14|Uzasadnienie|https://www.saos.org.pl/judgments/57408
391346|2014-08-05|SO|I ACa 1703/13|Wyrok|https://www.saos.org.pl/judgments/391346
53229|2014-07-09|SO|II Kz 97/14|Postanowienie|https://www.saos.org.pl/judgments/53229
50625|2014-06-12|SO|II Ko 28/14|Uzasadnienie|https://www.saos.org.pl/judgments/50625
294707|2014-06-11|SO|II Ca 1345/13|Wyrok|https://www.saos.org.pl/judgments/294707
56848|2014-05-29|SO|II Kz 72/14|Postanowienie|https://www.saos.org.pl/judgments/56848
46717|2014-05-15|SO|IV Kz 394/14|Postanowienie|https://www.saos.org.pl/judgments/46717
50110|2014-04-10|SO|I ACa 731/13|Wyrok|https://www.saos.org.pl/judgments/50110
45795|2014-03-20|SO|I ACa 46/14|Wyrok|https://www.saos.org.pl/judgments/45795
62580|2014-03-13|SO|II AKa 16/14|Uzasadnienie|https://www.saos.org.pl/judgments/62580
39117|2014-01-09|SO|I ACa 837/13|Wyrok|https://www.saos.org.pl/judgments/39117
294702|2013-12-30|SO|II Ca 1324/13|Postanowienie|https://www.saos.org.pl/judgments/294702
294701|2013-12-30|SO|II Ca 1323/13|Postanowienie|https://www.saos.org.pl/judgments/294701
294700|2013-12-30|SO|II Ca 1322/13|Postanowienie|https://www.saos.org.pl/judgments/294700
208176|2013-12-30|SO|II Ca 1321/13|Postanowienie|https://www.saos.org.pl/judgments/208176
37958|2013-10-31|SO|I ACa 497/13|Wyrok|https://www.saos.org.pl/judgments/37958
141289|2013-10-15|SO|II Ca 1022/13|Postanowienie|https://www.saos.org.pl/judgments/141289
155683|2013-09-13|SO|II Ca 1010/13|Postanowienie|https://www.saos.org.pl/judgments/155683
11818|2013-05-20|SO|IV Kz 306/13|Postanowienie|https://www.saos.org.pl/judgments/11818
138203|2013-04-23|SO|II AKz 51/13|Postanowienie|https://www.saos.org.pl/judgments/138203
1352|2012-04-11|SO|II S 10/12|Postanowienie|https://www.saos.org.pl/judgments/1352
83286|2005-03-17|SN|I KZP 4/05|Uchwała|https://www.saos.org.pl/judgments/83286
