saos_id|date|court|case_number|type|saos_url
538924|2025-04-16|SO|II K 594/24|Zarządzenie|https://www.saos.org.pl/judgments/538924
503776|2024-04-25|SO|II Ka 153/24|Wyrok|https://www.saos.org.pl/judgments/503776
500543|2023-09-25|SO|II AKa 163/21|Wyrok|https://www.saos.org.pl/judgments/500543
420022|2020-08-27|SO|IX Ca 1316/19|Wyrok|https://www.saos.org.pl/judgments/420022
419677|2019-10-31|SO|I ACa 236/19|Wyrok|https://www.saos.org.pl/judgments/419677
455065|2019-05-29|SO|II AKa 361/18|Wyrok|https://www.saos.org.pl/judgments/455065
373188|2018-10-04|SO|I ACa 196/18|Wyrok|https://www.saos.org.pl/judgments/373188
327895|2017-12-21|SO|II C 814/17|Uzasadnienie|https://www.saos.org.pl/judgments/327895
324620|2017-11-23|SO|II AKa 173/17|Wyrok|https://www.saos.org.pl/judgments/324620
307326|2017-09-08|SO|I ACa 74/17|Wyrok|https://www.saos.org.pl/judgments/307326
245307|2016-05-16|SN|SNO 18/16|Wyrok|https://www.saos.org.pl/judgments/245307
246927|2016-05-05|SO|III AUa 460/15|Wyrok|https://www.saos.org.pl/judgments/246927
218485|2016-04-15|SO|II Kp 80/16|Postanowienie|https://www.saos.org.pl/judgments/218485
218484|2016-04-15|SO|II Kp 67/16|Postanowienie|https://www.saos.org.pl/judgments/218484
245018|2016-03-30|SN|I KZP 21/15|Uchwała|https://www.saos.org.pl/judgments/245018
278329|2015-10-14|SO|II C 14/14|Wyrok|https://www.saos.org.pl/judgments/278329
212607|2015-04-28|SO|III AUa 668/14|Wyrok|https://www.saos.org.pl/judgments/212607
152430|2015-04-23|SO|I Ca 230/14|Wyrok|https://www.saos.org.pl/judgments/152430
176207|2015-04-21|SO|III AUa 634/14|Wyrok|https://www.saos.org.pl/judgments/176207
25819|2013-07-04|SO|VI ACa 155/12|Wyrok|https://www.saos.org.pl/judgments/25819
111199|2012-10-11|TK|Ts 115/10|Postanowienie|https://www.saos.org.pl/judgments/111199
91643|2010-01-14|SN|V KK 235/09|Wyrok|https://www.saos.org.pl/judgments/91643
105222|1998-11-18|TK|SK 1/98|Postanowienie|https://www.saos.org.pl/judgments/105222
