saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
520829|2024-10-25|SO|VI Ka 611/24|Wyrok|https://www.saos.org.pl/judgments/520829
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
523080|2024-09-11|SO|II AKa 160/24|Uzasadnienie|https://www.saos.org.pl/judgments/523080
525646|2024-07-26|SO|II AKz 490/24|Uzasadnienie|https://www.saos.org.pl/judgments/525646
517332|2024-05-17|SO|II K 396/24|Wyrok|https://www.saos.org.pl/judgments/517332
519358|2024-04-11|SO|II S 9/24|Uzasadnienie|https://www.saos.org.pl/judgments/519358
514447|2023-12-20|SO|X Ka 613/23|Wyrok|https://www.saos.org.pl/judgments/514447
539984|2023-12-15|SO|IX Ka 485/23|Uzasadnienie|https://www.saos.org.pl/judgments/539984
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
514438|2023-09-06|SO|X Ka 297/22|Wyrok|https://www.saos.org.pl/judgments/514438
486560|2023-04-18|SO|II AKz 228/23|Postanowienie|https://www.saos.org.pl/judgments/486560
481268|2022-12-29|SO|II AKa 332/22|Postanowienie|https://www.saos.org.pl/judgments/481268
479217|2022-11-30|SO|VII Ka 541/22|Wyrok|https://www.saos.org.pl/judgments/479217
525514|2022-09-15|SO|II AKz 525/22|Uzasadnienie|https://www.saos.org.pl/judgments/525514
518803|2022-09-14|SO|II S 21/22|Postanowienie|https://www.saos.org.pl/judgments/518803
463585|2022-02-09|SO|II AKzw 17/22|Postanowienie|https://www.saos.org.pl/judgments/463585
443250|2021-03-25|SO|IX Ka 269/20|Wyrok|https://www.saos.org.pl/judgments/443250
444121|2020-12-15|SO|II AKz 1344/20|Postanowienie|https://www.saos.org.pl/judgments/444121
452338|2019-10-17|SO|II AKa 275/19|Wyrok|https://www.saos.org.pl/judgments/452338
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
402662|2019-04-12|SO|XII Ko 5/16|Wyrok|https://www.saos.org.pl/judgments/402662
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
382987|2018-11-13|SO|VI Ka 934/18|Wyrok|https://www.saos.org.pl/judgments/382987
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
311798|2017-10-04|SO|IV Ka 692/17|Wyrok|https://www.saos.org.pl/judgments/311798
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
