saos_id|date|court|case_number|type|saos_url
544518|2026-03-24|SO|II K 765/25|Uzasadnienie|https://www.saos.org.pl/judgments/544518
544101|2026-02-05|SO|VII Ka 940/25|Wyrok|https://www.saos.org.pl/judgments/544101
541867|2026-01-29|SO|IV Ka 986/25|Wyrok|https://www.saos.org.pl/judgments/541867
542697|2026-01-27|SO|IV K 204/21|Uzasadnienie|https://www.saos.org.pl/judgments/542697
540794|2026-01-21|SO|II K 478/25|Wyrok|https://www.saos.org.pl/judgments/540794
541163|2025-12-22|SO|IV Ka 954/25|Wyrok|https://www.saos.org.pl/judgments/541163
540191|2025-12-19|SO|VI Ka 1110/24|Uzasadnienie|https://www.saos.org.pl/judgments/540191
543199|2025-11-26|SO|IV K 221/24|Uzasadnienie|https://www.saos.org.pl/judgments/543199
544254|2025-10-23|SO|II K 1427/22|Uzasadnienie|https://www.saos.org.pl/judgments/544254
538482|2025-10-15|SO|II Ka 248/25|Uzasadnienie|https://www.saos.org.pl/judgments/538482
537254|2025-10-14|SO|III K 570/23|Wyrok|https://www.saos.org.pl/judgments/537254
535653|2025-08-29|SO|VII Ka 358/25|Wyrok|https://www.saos.org.pl/judgments/535653
532893|2025-08-21|SO|II Ka 418/25|Wyrok|https://www.saos.org.pl/judgments/532893
531117|2025-07-16|SO|II Ka 349/25|Wyrok|https://www.saos.org.pl/judgments/531117
530029|2025-07-04|SO|I C 1339/23|Uzasadnienie|https://www.saos.org.pl/judgments/530029
535387|2025-06-11|SO|II K 71/23|Wyrok|https://www.saos.org.pl/judgments/535387
544089|2025-06-10|SO|VI Ka 523/24|Wyrok|https://www.saos.org.pl/judgments/544089
544371|2025-06-06|SO|II AKa 22/25|Wyrok|https://www.saos.org.pl/judgments/544371
540705|2025-05-19|SO|II AKa 248/23|Uzasadnienie|https://www.saos.org.pl/judgments/540705
526182|2025-05-07|SO|II AKa 30/25|Uzasadnienie|https://www.saos.org.pl/judgments/526182
526405|2025-05-05|SO|II AKa 302/22|Uzasadnienie|https://www.saos.org.pl/judgments/526405
534979|2025-04-16|SO|I C 272/24|Wyrok|https://www.saos.org.pl/judgments/534979
