saos_id|date|court|case_number|type|saos_url
543922|2026-02-06|SO|II AKa 271/25|Uzasadnienie|https://www.saos.org.pl/judgments/543922
536813|2025-07-31|SO|II AKa 209/24|Uzasadnienie|https://www.saos.org.pl/judgments/536813
533501|2025-07-08|SO|IV Ka 474/25|Wyrok|https://www.saos.org.pl/judgments/533501
528915|2025-06-12|SO|II AKa 145/23|Uzasadnienie|https://www.saos.org.pl/judgments/528915
528218|2025-05-20|SO|II Ka 635/24|Wyrok|https://www.saos.org.pl/judgments/528218
521451|2025-01-27|SO|VI Ka 1355/24|Uzasadnienie|https://www.saos.org.pl/judgments/521451
520706|2024-12-18|SO|II AKa 38/24|Uzasadnienie|https://www.saos.org.pl/judgments/520706
522283|2024-12-17|SO|II AKa 502/24|Wyrok|https://www.saos.org.pl/judgments/522283
519679|2024-11-13|SO|II AKa 351/24|Wyrok|https://www.saos.org.pl/judgments/519679
517627|2024-09-18|SO|I C 483/24|Wyrok|https://www.saos.org.pl/judgments/517627
528489|2024-08-12|SO|II K 1619/22|Wyrok|https://www.saos.org.pl/judgments/528489
500687|2024-07-25|SO|II AKa 223/23|Wyrok|https://www.saos.org.pl/judgments/500687
508153|2024-07-16|SO|IV Ka 403/24|Wyrok|https://www.saos.org.pl/judgments/508153
500634|2024-05-06|SO|II AKa 20/24|Uzasadnienie|https://www.saos.org.pl/judgments/500634
500743|2024-04-10|SO|II AKa 242/23|Wyrok|https://www.saos.org.pl/judgments/500743
504642|2023-11-13|SO|III APo 19/22|Wyrok|https://www.saos.org.pl/judgments/504642
510800|2023-08-24|SO|VI C 779/22|Zarządzenie|https://www.saos.org.pl/judgments/510800
516325|2023-07-20|SO|IX Ka 760/22|Uzasadnienie|https://www.saos.org.pl/judgments/516325
492476|2023-06-20|SO|IV Ka 277/23|Uzasadnienie|https://www.saos.org.pl/judgments/492476
491866|2023-05-30|SO|IV Ka 252/23|Wyrok|https://www.saos.org.pl/judgments/491866
525309|2023-04-24|SO|II AKa 547/22|Wyrok|https://www.saos.org.pl/judgments/525309
490260|2023-04-19|SO|II AKa 334/22|Wyrok|https://www.saos.org.pl/judgments/490260
486630|2023-04-14|SO|II Ka 168/23|Wyrok|https://www.saos.org.pl/judgments/486630
500450|2023-03-03|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/500450
488002|2023-02-23|SO|I ACa 1026/21|Wyrok|https://www.saos.org.pl/judgments/488002
484988|2023-01-04|SO|II Ka 371/22|Uzasadnienie|https://www.saos.org.pl/judgments/484988
481459|2022-09-30|SO|IV Ka 568/22|Uzasadnienie|https://www.saos.org.pl/judgments/481459
480074|2022-09-30|SO|II AKa 122/22|Wyrok|https://www.saos.org.pl/judgments/480074
