saos_id|date|court|case_number|type|saos_url
525928|2025-04-14|SO|VI Ka 153/25|Uzasadnienie|https://www.saos.org.pl/judgments/525928
517343|2024-11-13|SO|II Ka 564/24|Wyrok|https://www.saos.org.pl/judgments/517343
511286|2024-06-21|SO|VI Ka 807/23|Uzasadnienie|https://www.saos.org.pl/judgments/511286
504165|2023-12-18|SO|II Ka 764/23|Wyrok|https://www.saos.org.pl/judgments/504165
491566|2023-07-21|SO|II Ka 288/23|Wyrok|https://www.saos.org.pl/judgments/491566
478784|2022-10-27|SO|II AKa 63/22|Wyrok|https://www.saos.org.pl/judgments/478784
480710|2022-10-12|SO|IV Ka 727/22|Uzasadnienie|https://www.saos.org.pl/judgments/480710
475981|2022-10-07|SO|II Ka 552/22|Wyrok|https://www.saos.org.pl/judgments/475981
465839|2022-05-23|SO|II Ka 157/22|Wyrok|https://www.saos.org.pl/judgments/465839
460975|2022-02-08|SO|IV Ka 1393/21|Uzasadnienie|https://www.saos.org.pl/judgments/460975
455682|2022-01-21|SO|VI Ka 30/21|Uzasadnienie|https://www.saos.org.pl/judgments/455682
454297|2021-12-13|SO|II Ka 738/21|Wyrok|https://www.saos.org.pl/judgments/454297
438531|2021-06-02|SO|II Ka 276/21|Wyrok|https://www.saos.org.pl/judgments/438531
442081|2021-03-26|SO|XI Ka 170/21|Wyrok|https://www.saos.org.pl/judgments/442081
483899|2020-12-07|SO|II Ka 627/20|Wyrok|https://www.saos.org.pl/judgments/483899
437336|2020-10-13|SO|XI Ka 637/20|Wyrok|https://www.saos.org.pl/judgments/437336
392652|2019-09-13|SO|II Ka 386/19|Wyrok|https://www.saos.org.pl/judgments/392652
408818|2019-08-13|SO|VI Ka 426/19|Wyrok|https://www.saos.org.pl/judgments/408818
432569|2019-06-05|SO|XI Ka 426/19|Wyrok|https://www.saos.org.pl/judgments/432569
389095|2019-06-04|SO|II AKa 508/18|Wyrok|https://www.saos.org.pl/judgments/389095
406873|2019-03-26|SO|XI Ka 97/19|Wyrok|https://www.saos.org.pl/judgments/406873
406210|2019-03-19|SO|XI Ka 1208/18|Wyrok|https://www.saos.org.pl/judgments/406210
399509|2019-01-10|SO|II AKa 18/18|Uzasadnienie|https://www.saos.org.pl/judgments/399509
370880|2018-12-21|SO|II AKa 263/18|Wyrok|https://www.saos.org.pl/judgments/370880
367868|2018-12-20|SO|II AKa 283/18|Wyrok|https://www.saos.org.pl/judgments/367868
371220|2018-12-13|SO|II AKa 458/18|Wyrok|https://www.saos.org.pl/judgments/371220
413295|2018-09-28|SO|II AKa 355/18|Wyrok|https://www.saos.org.pl/judgments/413295
440004|2018-06-28|SO|II AKa 84/18|Wyrok|https://www.saos.org.pl/judgments/440004
347843|2018-06-21|SO|II Ka 117/18|Wyrok|https://www.saos.org.pl/judgments/347843
346488|2018-04-24|SO|II AKa 8/18|Wyrok|https://www.saos.org.pl/judgments/346488
333747|2018-02-20|SO|VII Ka 1024/17|Wyrok|https://www.saos.org.pl/judgments/333747
327330|2017-12-22|SO|VI Ka 305/17|Wyrok|https://www.saos.org.pl/judgments/327330
319066|2017-12-15|SO|II AKa 332/17|Wyrok|https://www.saos.org.pl/judgments/319066
326360|2017-11-30|SO|II AKa 398/17|Wyrok|https://www.saos.org.pl/judgments/326360
318392|2017-11-29|SO|II Ka 699/17|Wyrok|https://www.saos.org.pl/judgments/318392
318134|2017-11-17|SO|II AKa 289/17|Wyrok|https://www.saos.org.pl/judgments/318134
315344|2017-11-08|SO|II Ka 424/17|Wyrok|https://www.saos.org.pl/judgments/315344
315309|2017-10-26|SO|II AKa 165/17|Wyrok|https://www.saos.org.pl/judgments/315309
324615|2017-10-11|SO|II AKa 129/17|Wyrok|https://www.saos.org.pl/judgments/324615
308378|2017-09-28|SO|II Ka 556/17|Wyrok|https://www.saos.org.pl/judgments/308378
316251|2017-09-12|SO|II AKa 388/16|Wyrok|https://www.saos.org.pl/judgments/316251
