saos_id|date|court|case_number|type|saos_url
540517|2026-01-19|SO|XII K 285/25|Uzasadnienie|https://www.saos.org.pl/judgments/540517
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
540518|2025-12-19|SO|XII K 335/25|Wyrok|https://www.saos.org.pl/judgments/540518
540203|2025-12-11|SO|XII K 292/25|Wyrok|https://www.saos.org.pl/judgments/540203
539324|2025-11-19|SO|II AKa 227/25|Uzasadnienie|https://www.saos.org.pl/judgments/539324
537637|2025-09-29|SO|II AKa 121/25|Uzasadnienie|https://www.saos.org.pl/judgments/537637
537645|2025-09-18|SO|II AKa 150/25|Uzasadnienie|https://www.saos.org.pl/judgments/537645
535389|2025-09-17|SO|II Ka 306/25|Wyrok|https://www.saos.org.pl/judgments/535389
537649|2025-09-03|SO|II AKa 161/25|Uzasadnienie|https://www.saos.org.pl/judgments/537649
536106|2025-07-31|SO|II AKa 320/24|Wyrok|https://www.saos.org.pl/judgments/536106
528922|2025-06-12|SO|II AKa 37/25|Uzasadnienie|https://www.saos.org.pl/judgments/528922
531014|2025-06-11|SO|VI Ka 226/25|Wyrok|https://www.saos.org.pl/judgments/531014
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
536565|2025-02-25|SO|II K 134/24|Uzasadnienie|https://www.saos.org.pl/judgments/536565
541875|2025-02-19|SO|VI Ka 30/25|Wyrok|https://www.saos.org.pl/judgments/541875
527328|2025-02-19|SO|II AKa 448/24|Wyrok|https://www.saos.org.pl/judgments/527328
523716|2024-12-11|SO|II AKa 166/24|Wyrok|https://www.saos.org.pl/judgments/523716
518473|2024-12-09|SO|III K 534/24|Postanowienie|https://www.saos.org.pl/judgments/518473
500688|2024-09-12|SO|II AKa 223/24|Wyrok|https://www.saos.org.pl/judgments/500688
502748|2024-08-26|SO|II K 199/24|Uzasadnienie|https://www.saos.org.pl/judgments/502748
518027|2024-07-05|SO|II AKa 172/24|Wyrok|https://www.saos.org.pl/judgments/518027
502421|2024-06-28|SO|II K 113/20|Wyrok|https://www.saos.org.pl/judgments/502421
510969|2024-05-10|SO|VI Ka 1228/23|Uzasadnienie|https://www.saos.org.pl/judgments/510969
502877|2024-05-06|SO|II K 27/24|Wyrok|https://www.saos.org.pl/judgments/502877
501267|2024-04-03|SO|II AKa 71/24|Wyrok|https://www.saos.org.pl/judgments/501267
501002|2024-04-03|SO|II AKa 355/23|Wyrok|https://www.saos.org.pl/judgments/501002
504064|2024-03-21|SO|II Ka 50/24|Uzasadnienie|https://www.saos.org.pl/judgments/504064
511252|2024-03-12|SO|VI Ka 71/24|Wyrok|https://www.saos.org.pl/judgments/511252
501075|2024-02-29|SO|II AKa 41/23|Wyrok|https://www.saos.org.pl/judgments/501075
501023|2024-02-22|SO|II AKa 37/24|Wyrok|https://www.saos.org.pl/judgments/501023
508543|2024-02-06|SO|IV Ka 791/23|Uzasadnienie|https://www.saos.org.pl/judgments/508543
503755|2023-12-27|SO|II Ka 132/23|Uzasadnienie|https://www.saos.org.pl/judgments/503755
501000|2023-11-14|SO|II AKa 352/23|Wyrok|https://www.saos.org.pl/judgments/501000
510955|2023-11-08|SO|VI Ka 1115/22|Wyrok|https://www.saos.org.pl/judgments/510955
502438|2023-10-27|SO|II K 116/23|Wyrok|https://www.saos.org.pl/judgments/502438
500624|2023-10-12|SO|II AKa 198/23|Wyrok|https://www.saos.org.pl/judgments/500624
514570|2023-10-10|SO|XII K 110/23|Wyrok|https://www.saos.org.pl/judgments/514570
511083|2023-10-06|SO|VI Ka 280/23|Wyrok|https://www.saos.org.pl/judgments/511083
491655|2023-04-20|SO|II AKa 75/23|Wyrok|https://www.saos.org.pl/judgments/491655
485692|2023-03-28|SO|II K 25/23|Wyrok|https://www.saos.org.pl/judgments/485692
500450|2023-03-03|SO|II AKa 12/23|Wyrok|https://www.saos.org.pl/judgments/500450
483732|2023-02-16|SO|II K 663/22|Uzasadnienie|https://www.saos.org.pl/judgments/483732
491444|2023-02-06|SO|II AKa 190/22|Wyrok|https://www.saos.org.pl/judgments/491444
483733|2023-01-31|SO|II K 663/22|Wyrok|https://www.saos.org.pl/judgments/483733
482026|2023-01-13|SO|II K 719/22|Uzasadnienie|https://www.saos.org.pl/judgments/482026
492290|2023-01-11|SO|II AKa 353/22|Wyrok|https://www.saos.org.pl/judgments/492290
519799|2023-01-10|SO|II K 988/22|Wyrok|https://www.saos.org.pl/judgments/519799
482025|2022-12-22|SO|II K 719/22|Wyrok|https://www.saos.org.pl/judgments/482025
485484|2022-12-20|SO|II K 1344/22|Wyrok|https://www.saos.org.pl/judgments/485484
501312|2022-12-01|SO|II AKa 89/22|Wyrok|https://www.saos.org.pl/judgments/501312
485344|2022-11-17|SO|II AKa 156/22|Wyrok|https://www.saos.org.pl/judgments/485344
477393|2022-11-16|SO|III K 220/22|Postanowienie|https://www.saos.org.pl/judgments/477393
490717|2022-11-15|SO|II K 513/22|Uzasadnienie|https://www.saos.org.pl/judgments/490717
469727|2022-07-15|SO|II K 59/22|Wyrok|https://www.saos.org.pl/judgments/469727
471740|2022-06-30|SO|II AKa 267/21|Wyrok|https://www.saos.org.pl/judgments/471740
478787|2022-06-13|SO|II K 293/22|Wyrok|https://www.saos.org.pl/judgments/478787
468780|2022-05-31|SO|II K 25/22|Uzasadnienie|https://www.saos.org.pl/judgments/468780
471045|2022-05-10|SO|IV K 190/21|Uzasadnienie|https://www.saos.org.pl/judgments/471045
468781|2022-05-05|SO|II K 25/22|Wyrok|https://www.saos.org.pl/judgments/468781
490057|2022-04-28|SO|II AKa 4/22|Wyrok|https://www.saos.org.pl/judgments/490057
479722|2022-04-28|SO|II K 296/21|Wyrok|https://www.saos.org.pl/judgments/479722
473007|2022-04-15|SO|III K 984/21|Uzasadnienie|https://www.saos.org.pl/judgments/473007
463466|2022-03-28|SO|II K 1/22|Wyrok|https://www.saos.org.pl/judgments/463466
473006|2022-03-25|SO|III K 984/21|Wyrok|https://www.saos.org.pl/judgments/473006
485079|2022-03-11|SO|II AKa 365/21|Wyrok|https://www.saos.org.pl/judgments/485079
459904|2022-03-02|SO|II K 455/21|Wyrok|https://www.saos.org.pl/judgments/459904
460524|2022-03-01|SO|II K 1605/21|Wyrok|https://www.saos.org.pl/judgments/460524
460247|2022-02-28|SO|III K 32/22|Postanowienie|https://www.saos.org.pl/judgments/460247
457855|2022-01-14|SO|IV Ka 820/21|Uzasadnienie|https://www.saos.org.pl/judgments/457855
462548|2021-12-15|SO|II AKa 336/21|Uzasadnienie|https://www.saos.org.pl/judgments/462548
451809|2021-12-02|SO|III K 73/21|Uzasadnienie|https://www.saos.org.pl/judgments/451809
452557|2021-11-26|SO|II AKa 168/21|Uzasadnienie|https://www.saos.org.pl/judgments/452557
467856|2021-10-27|SO|II AKa 273/21|Wyrok|https://www.saos.org.pl/judgments/467856
446772|2021-09-16|SO|II K 16/21|Uzasadnienie|https://www.saos.org.pl/judgments/446772
446771|2021-09-16|SO|II K 16/21|Wyrok|https://www.saos.org.pl/judgments/446771
458078|2021-09-15|SO|II AKa 98/21|Uzasadnienie|https://www.saos.org.pl/judgments/458078
455549|2021-07-29|SO|II AKa 63/20|Wyrok|https://www.saos.org.pl/judgments/455549
442489|2021-07-12|SO|II AKa 121/21|Uzasadnienie|https://www.saos.org.pl/judgments/442489
443103|2021-06-21|SO|II K 1321/20|Wyrok|https://www.saos.org.pl/judgments/443103
442381|2021-05-25|SO|III K 181/21|Postanowienie|https://www.saos.org.pl/judgments/442381
445672|2021-05-06|SO|VIII K 264/21|Wyrok|https://www.saos.org.pl/judgments/445672
434747|2021-03-12|SO|III K 18/21|Wyrok|https://www.saos.org.pl/judgments/434747
430786|2021-02-10|SO|III K 5/21|Postanowienie|https://www.saos.org.pl/judgments/430786
431612|2021-02-05|SO|II K 52/20|Uzasadnienie|https://www.saos.org.pl/judgments/431612
435913|2020-12-22|SO|II K 1029/19|Uzasadnienie|https://www.saos.org.pl/judgments/435913
435912|2020-12-15|SO|II K 1029/19|Wyrok|https://www.saos.org.pl/judgments/435912
430703|2020-12-14|SO|II K 710/20|Uzasadnienie|https://www.saos.org.pl/judgments/430703
430712|2020-12-09|SO|II K 896/20|Uzasadnienie|https://www.saos.org.pl/judgments/430712
430704|2020-12-08|SO|II K 710/20|Wyrok|https://www.saos.org.pl/judgments/430704
430711|2020-11-30|SO|II K 896/20|Wyrok|https://www.saos.org.pl/judgments/430711
425035|2020-11-25|SO|III K 319/20|Postanowienie|https://www.saos.org.pl/judgments/425035
425033|2020-11-25|SO|III K 239/20|Postanowienie|https://www.saos.org.pl/judgments/425033
421633|2020-10-20|SO|III K 341/20|Postanowienie|https://www.saos.org.pl/judgments/421633
430109|2020-10-06|SO|II K 1164/19|Uzasadnienie|https://www.saos.org.pl/judgments/430109
430110|2020-09-22|SO|II K 1164/19|Wyrok|https://www.saos.org.pl/judgments/430110
425214|2020-09-21|SO|II K 1236/19|Uzasadnienie|https://www.saos.org.pl/judgments/425214
419852|2020-09-09|SO|III K 259/20|Postanowienie|https://www.saos.org.pl/judgments/419852
425215|2020-09-08|SO|II K 1236/19|Wyrok|https://www.saos.org.pl/judgments/425215
425219|2020-08-11|SO|II K 323/20|Wyrok|https://www.saos.org.pl/judgments/425219
417362|2020-08-11|SO|III K 188/20|Postanowienie|https://www.saos.org.pl/judgments/417362
419129|2020-08-05|SO|II Ka 175/20|Wyrok|https://www.saos.org.pl/judgments/419129
468433|2020-06-19|SO|VI Ka 179/20|Wyrok|https://www.saos.org.pl/judgments/468433
416977|2020-06-10|SO|II K 20/20|Wyrok|https://www.saos.org.pl/judgments/416977
415275|2020-06-09|SO|III K 145/20|Wyrok|https://www.saos.org.pl/judgments/415275
413305|2020-05-20|SO|II K 1201/19|Wyrok|https://www.saos.org.pl/judgments/413305
412879|2020-03-09|SO|II K 786/19|Uzasadnienie|https://www.saos.org.pl/judgments/412879
410148|2020-03-04|SO|II K 169/19|Wyrok|https://www.saos.org.pl/judgments/410148
412878|2020-02-26|SO|II K 786/19|Wyrok|https://www.saos.org.pl/judgments/412878
405809|2020-02-19|SO|III K 21/20|Postanowienie|https://www.saos.org.pl/judgments/405809
402343|2019-12-31|SO|II K 125/19|Wyrok|https://www.saos.org.pl/judgments/402343
406661|2019-12-19|SO|VIII K 194/19|Wyrok|https://www.saos.org.pl/judgments/406661
404543|2019-12-18|SO|II K 736/19|Uzasadnienie|https://www.saos.org.pl/judgments/404543
404544|2019-12-09|SO|II K 736/19|Wyrok|https://www.saos.org.pl/judgments/404544
406875|2019-12-05|SO|XVIII K 263/19|Uzasadnienie|https://www.saos.org.pl/judgments/406875
402427|2019-12-04|SO|II AKa 350/19|Wyrok|https://www.saos.org.pl/judgments/402427
404503|2019-12-02|SO|II K 212/19|Uzasadnienie|https://www.saos.org.pl/judgments/404503
404504|2019-11-25|SO|II K 212/19|Wyrok|https://www.saos.org.pl/judgments/404504
405733|2019-11-20|SO|X K 937/19|Wyrok|https://www.saos.org.pl/judgments/405733
407257|2019-10-18|SO|III K 388/19|Wyrok|https://www.saos.org.pl/judgments/407257
398883|2019-10-17|SO|II AKa 161/19|Wyrok|https://www.saos.org.pl/judgments/398883
398882|2019-10-17|SO|II AKa 160/19|Wyrok|https://www.saos.org.pl/judgments/398882
394349|2019-10-16|SO|II K 50/19|Wyrok|https://www.saos.org.pl/judgments/394349
421453|2019-10-01|SO|II AKa 129/19|Uzasadnienie|https://www.saos.org.pl/judgments/421453
393983|2019-09-27|SO|III K 376/19|Wyrok|https://www.saos.org.pl/judgments/393983
399657|2019-09-23|SO|II AKa 241/19|Wyrok|https://www.saos.org.pl/judgments/399657
411468|2019-09-13|SO|VI Ka 523/19|Wyrok|https://www.saos.org.pl/judgments/411468
393562|2019-08-28|SO|II K 70/19|Wyrok|https://www.saos.org.pl/judgments/393562
390649|2019-08-01|SO|II K 30/19|Postanowienie|https://www.saos.org.pl/judgments/390649
419558|2019-07-23|SO|II K 13/19|Zarządzenie|https://www.saos.org.pl/judgments/419558
402222|2019-07-10|SO|II K 5/19|Wyrok|https://www.saos.org.pl/judgments/402222
419559|2019-06-28|SO|II K 13/19|Wyrok|https://www.saos.org.pl/judgments/419559
384164|2019-06-06|SO|II AKa 64/19|Wyrok|https://www.saos.org.pl/judgments/384164
434185|2019-06-05|SO|II AKa 89/19|Wyrok|https://www.saos.org.pl/judgments/434185
384702|2019-06-04|SO|II AKa 146/19|Wyrok|https://www.saos.org.pl/judgments/384702
397110|2019-05-30|SO|II AKa 52/19|Wyrok|https://www.saos.org.pl/judgments/397110
501305|2019-05-23|SO|II AKa 87/19|Wyrok|https://www.saos.org.pl/judgments/501305
381673|2019-05-22|SO|III K 180/19|Postanowienie|https://www.saos.org.pl/judgments/381673
378986|2019-03-22|SO|III K 20/19|Postanowienie|https://www.saos.org.pl/judgments/378986
371433|2019-02-12|SO|IV Ka 12/19|Uzasadnienie|https://www.saos.org.pl/judgments/371433
380091|2019-01-22|SO|VI Ka 922/18|Wyrok|https://www.saos.org.pl/judgments/380091
399163|2019-01-11|SO|X K 1060/18|Wyrok|https://www.saos.org.pl/judgments/399163
375089|2018-12-14|SO|VI Ka 1031/18|Wyrok|https://www.saos.org.pl/judgments/375089
369040|2018-12-12|SO|III K 253/18|Wyrok|https://www.saos.org.pl/judgments/369040
373711|2018-12-07|SO|XIV K 43/18|Uzasadnienie|https://www.saos.org.pl/judgments/373711
367621|2018-12-07|SO|II K 569/18|Wyrok|https://www.saos.org.pl/judgments/367621
375393|2018-11-21|SO|II K 73/18|Zarządzenie|https://www.saos.org.pl/judgments/375393
365142|2018-11-15|SO|VII Ka 809/18|Wyrok|https://www.saos.org.pl/judgments/365142
373016|2018-10-23|SO|VI Ka 989/18|Wyrok|https://www.saos.org.pl/judgments/373016
360140|2018-10-18|SO|II K 561/18|Wyrok|https://www.saos.org.pl/judgments/360140
352921|2018-08-23|SO|II K 993/17|Wyrok|https://www.saos.org.pl/judgments/352921
358714|2018-08-22|SO|I ACa 173/18|Wyrok|https://www.saos.org.pl/judgments/358714
352716|2018-08-20|SO|II K 496/17|Wyrok|https://www.saos.org.pl/judgments/352716
352707|2018-08-16|SO|II K 1183/17|Wyrok|https://www.saos.org.pl/judgments/352707
358381|2018-08-02|SO|II AKa 227/18|Wyrok|https://www.saos.org.pl/judgments/358381
356708|2018-07-26|SO|II AKa 216/18|Wyrok|https://www.saos.org.pl/judgments/356708
361455|2018-06-28|SO|II AKa 135/18|Wyrok|https://www.saos.org.pl/judgments/361455
349769|2018-06-20|SO|III K 97/18|Wyrok|https://www.saos.org.pl/judgments/349769
