saos_id|date|court|case_number|type|saos_url
542561|2026-02-10|SO|II Ka 822/25|Wyrok|https://www.saos.org.pl/judgments/542561
543919|2026-01-30|SO|II AKa 104/25|Uzasadnienie|https://www.saos.org.pl/judgments/543919
544237|2026-01-29|SO|II AKa 287/25|Uzasadnienie|https://www.saos.org.pl/judgments/544237
534695|2025-09-03|SO|II Ka 243/25|Wyrok|https://www.saos.org.pl/judgments/534695
531200|2025-07-14|SO|II AKa 256/24|Uzasadnienie|https://www.saos.org.pl/judgments/531200
528915|2025-06-12|SO|II AKa 145/23|Uzasadnienie|https://www.saos.org.pl/judgments/528915
528219|2025-04-18|SO|II Ka 767/23|Wyrok|https://www.saos.org.pl/judgments/528219
529846|2025-03-14|SO|IV Ka 76/25|Uzasadnienie|https://www.saos.org.pl/judgments/529846
531351|2025-02-27|SO|VI Ka 39/25|Wyrok|https://www.saos.org.pl/judgments/531351
529120|2025-01-23|SO|II AKa 343/24|Wyrok|https://www.saos.org.pl/judgments/529120
520486|2025-01-07|SO|II AKa 300/23|Uzasadnienie|https://www.saos.org.pl/judgments/520486
525650|2024-11-12|SO|II AKz 593/24|Postanowienie|https://www.saos.org.pl/judgments/525650
508268|2024-09-10|SO|IV Ka 493/24|Uzasadnienie|https://www.saos.org.pl/judgments/508268
526710|2024-05-21|SO|II AKa 164/23|Uzasadnienie|https://www.saos.org.pl/judgments/526710
526721|2024-05-16|SO|II AKa 35/24|Uzasadnienie|https://www.saos.org.pl/judgments/526721
504067|2024-05-07|SO|II Ka 509/23|Wyrok|https://www.saos.org.pl/judgments/504067
518300|2024-04-22|SO|II Kz 58/24|Postanowienie|https://www.saos.org.pl/judgments/518300
504235|2024-03-12|SO|II Ka 964/23|Wyrok|https://www.saos.org.pl/judgments/504235
500457|2024-03-06|SO|II AKa 121/23|Wyrok|https://www.saos.org.pl/judgments/500457
500724|2024-02-26|SO|II AKa 237/23|Uzasadnienie|https://www.saos.org.pl/judgments/500724
500603|2024-02-06|SO|II AKa 190/23|Uzasadnienie|https://www.saos.org.pl/judgments/500603
539984|2023-12-15|SO|IX Ka 485/23|Uzasadnienie|https://www.saos.org.pl/judgments/539984
511152|2023-12-07|SO|VI Ka 444/23|Wyrok|https://www.saos.org.pl/judgments/511152
504065|2023-11-16|SO|II Ka 504/23|Wyrok|https://www.saos.org.pl/judgments/504065
504062|2023-11-16|SO|II Ka 497/23|Wyrok|https://www.saos.org.pl/judgments/504062
504086|2023-11-02|SO|II Ka 554/23|Wyrok|https://www.saos.org.pl/judgments/504086
503773|2023-10-05|SO|II Ka 151/23|Wyrok|https://www.saos.org.pl/judgments/503773
508259|2023-09-01|SO|IV Ka 487/23|Uzasadnienie|https://www.saos.org.pl/judgments/508259
500669|2023-07-26|SO|II AKa 213/22|Uzasadnienie|https://www.saos.org.pl/judgments/500669
