saos_id|date|court|case_number|type|saos_url
543967|2026-02-10|SO|IV Ka 1028/25|Wyrok|https://www.saos.org.pl/judgments/543967
542168|2026-01-12|SO|II AKa 133/22|Uzasadnienie|https://www.saos.org.pl/judgments/542168
542167|2025-11-27|SO|II AKa 133/22|Wyrok|https://www.saos.org.pl/judgments/542167
538345|2025-09-24|SO|II AKa 168/25|Wyrok|https://www.saos.org.pl/judgments/538345
538725|2025-07-31|SO|III K 211/19|Wyrok|https://www.saos.org.pl/judgments/538725
532590|2025-07-30|SO|II K 167/23|Uzasadnienie|https://www.saos.org.pl/judgments/532590
533501|2025-07-08|SO|IV Ka 474/25|Wyrok|https://www.saos.org.pl/judgments/533501
538524|2025-06-26|SO|II W 95/25|Wyrok|https://www.saos.org.pl/judgments/538524
536873|2025-06-23|SO|II W 104/25|Wyrok|https://www.saos.org.pl/judgments/536873
544089|2025-06-10|SO|VI Ka 523/24|Wyrok|https://www.saos.org.pl/judgments/544089
530810|2025-06-10|SO|II K 98/23|Uzasadnienie|https://www.saos.org.pl/judgments/530810
538901|2025-05-07|SO|II K 1068/23|Zarządzenie|https://www.saos.org.pl/judgments/538901
538900|2025-05-07|SO|II K 1068/23|Wyrok|https://www.saos.org.pl/judgments/538900
526995|2025-04-25|SO|III K 171/24|Uzasadnienie|https://www.saos.org.pl/judgments/526995
525330|2025-04-17|SO|V K 669/23|Uzasadnienie|https://www.saos.org.pl/judgments/525330
544243|2025-04-09|SO|II AKa 32/24|Uzasadnienie|https://www.saos.org.pl/judgments/544243
525331|2025-04-09|SO|V K 669/23|Wyrok|https://www.saos.org.pl/judgments/525331
531031|2025-03-24|SO|II AKa 215/23|Uzasadnienie|https://www.saos.org.pl/judgments/531031
533051|2025-03-13|SO|IV Ka 624/24|Uzasadnienie|https://www.saos.org.pl/judgments/533051
525450|2025-02-06|SO|II AKa 267/23|Wyrok|https://www.saos.org.pl/judgments/525450
520229|2025-01-20|SO|VI Ka 419/23|Uzasadnienie|https://www.saos.org.pl/judgments/520229
530897|2024-11-28|SO|II AKa 215/23|Wyrok|https://www.saos.org.pl/judgments/530897
528639|2024-10-23|SO|II AKa 78/24|Wyrok|https://www.saos.org.pl/judgments/528639
516223|2024-10-23|SO|II AKa 191/24|Wyrok|https://www.saos.org.pl/judgments/516223
