saos_id|date|court|case_number|type|saos_url
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
538835|2025-04-14|SO|I 1 Co 158/25|Postanowienie|https://www.saos.org.pl/judgments/538835
522067|2025-01-16|SO|XII K 185/24|Wyrok|https://www.saos.org.pl/judgments/522067
528968|2024-08-09|SO|VIII C 1312/22|Wyrok|https://www.saos.org.pl/judgments/528968
501350|2024-04-15|SO|II AKz 169/24|Uzasadnienie|https://www.saos.org.pl/judgments/501350
508641|2024-01-24|SO|IV Ka 958/23|Wyrok|https://www.saos.org.pl/judgments/508641
508540|2023-12-29|SO|IV Ka 789/23|Uzasadnienie|https://www.saos.org.pl/judgments/508540
504313|2023-12-15|SO|II Kz 293/23|Postanowienie|https://www.saos.org.pl/judgments/504313
533022|2023-09-27|SO|II Ca 412/23|Postanowienie|https://www.saos.org.pl/judgments/533022
499923|2023-03-31|SO|I Ca 407/22|Postanowienie|https://www.saos.org.pl/judgments/499923
500655|2023-03-02|SO|II AKa 208/22|Wyrok|https://www.saos.org.pl/judgments/500655
470292|2022-06-14|SO|IV Ka 46/22|Uzasadnienie|https://www.saos.org.pl/judgments/470292
467314|2022-02-09|SO|I ACa 1098/21|Wyrok|https://www.saos.org.pl/judgments/467314
459107|2022-02-04|SO|II K 1387/21|Postanowienie|https://www.saos.org.pl/judgments/459107
454453|2022-01-20|SO|II K 1271/21|Postanowienie|https://www.saos.org.pl/judgments/454453
470250|2021-08-03|SO|II AKz 508/21|Postanowienie|https://www.saos.org.pl/judgments/470250
445811|2021-06-17|SO|I ACa 458/21|Wyrok|https://www.saos.org.pl/judgments/445811
515405|2021-04-20|SO|XXIII Gz 200/21|Postanowienie|https://www.saos.org.pl/judgments/515405
433053|2021-02-18|SO|XII Kp 59/21|Postanowienie|https://www.saos.org.pl/judgments/433053
433052|2021-02-17|SO|XII Kp 1417/20|Postanowienie|https://www.saos.org.pl/judgments/433052
429248|2021-01-26|SO|II Kp 355/20|Postanowienie|https://www.saos.org.pl/judgments/429248
440182|2020-10-08|SO|I C 2576/19|Wyrok|https://www.saos.org.pl/judgments/440182
420599|2020-07-27|SO|XII Kp 787/20|Postanowienie|https://www.saos.org.pl/judgments/420599
407393|2020-02-27|SO|II Ka 37/20|Wyrok|https://www.saos.org.pl/judgments/407393
401983|2019-10-11|SO|VI Ka 847/19|Wyrok|https://www.saos.org.pl/judgments/401983
407536|2019-09-18|SO|I ACa 13/19|Wyrok|https://www.saos.org.pl/judgments/407536
420946|2019-06-17|SO|II AKa 177/18|Uzasadnienie|https://www.saos.org.pl/judgments/420946
379353|2019-04-18|SO|IV Pa 6/19|Wyrok|https://www.saos.org.pl/judgments/379353
388955|2019-04-12|SO|VI Ka 640/18|Wyrok|https://www.saos.org.pl/judgments/388955
364935|2018-12-17|SO|II AKz 485/18|Postanowienie|https://www.saos.org.pl/judgments/364935
376453|2018-11-23|SO|I ACa 481/18|Wyrok|https://www.saos.org.pl/judgments/376453
363013|2018-11-13|SO|IX Ca 1380/18|Postanowienie|https://www.saos.org.pl/judgments/363013
379771|2018-09-25|SO|V Ca 1939/18|Postanowienie|https://www.saos.org.pl/judgments/379771
357986|2018-09-05|SO|II AKa 211/18|Wyrok|https://www.saos.org.pl/judgments/357986
537862|2018-05-29|SO|II AKz 313/18|Postanowienie|https://www.saos.org.pl/judgments/537862
338578|2018-04-05|SO|I C 636/17|Wyrok|https://www.saos.org.pl/judgments/338578
346073|2018-02-21|SO|I ACa 831/17|Wyrok|https://www.saos.org.pl/judgments/346073
331507|2018-01-18|SO|XXIII Ga 2216/17|Postanowienie|https://www.saos.org.pl/judgments/331507
331197|2018-01-18|SO|XXIII Ga 2217/17|Postanowienie|https://www.saos.org.pl/judgments/331197
314033|2017-10-12|SO|XVII Ka 1018/17|Wyrok|https://www.saos.org.pl/judgments/314033
301168|2017-07-19|SO|IV K 494/17|Wyrok|https://www.saos.org.pl/judgments/301168
298026|2017-06-30|SO|I C 155/17|Wyrok|https://www.saos.org.pl/judgments/298026
297192|2017-06-29|SO|VI Ka 216/17|Wyrok|https://www.saos.org.pl/judgments/297192
256013|2016-10-24|SO|I ACz 2264/16|Postanowienie|https://www.saos.org.pl/judgments/256013
252119|2016-07-29|SO|II AKa 479/15|Wyrok|https://www.saos.org.pl/judgments/252119
258903|2016-06-01|SO|II Ca 657/16|Wyrok|https://www.saos.org.pl/judgments/258903
228357|2016-05-18|SO|VI Ka 1469/15|Wyrok|https://www.saos.org.pl/judgments/228357
227280|2016-05-06|SO|III K 84/15|Wyrok|https://www.saos.org.pl/judgments/227280
221340|2016-04-06|SO|II AKa 22/16|Wyrok|https://www.saos.org.pl/judgments/221340
235841|2016-02-12|SO|II Ca 24/16|Postanowienie|https://www.saos.org.pl/judgments/235841
213463|2016-02-04|SO|III Ca 282/15|Uzasadnienie|https://www.saos.org.pl/judgments/213463
203488|2016-01-15|SO|VI Ka 1066/14|Wyrok|https://www.saos.org.pl/judgments/203488
204464|2015-12-18|SO|II AKa 289/15|Wyrok|https://www.saos.org.pl/judgments/204464
229371|2015-12-15|SO|I C 565/14|Wyrok|https://www.saos.org.pl/judgments/229371
207351|2015-12-14|SO|II K 2/15|Wyrok|https://www.saos.org.pl/judgments/207351
285640|2015-12-01|SO|IV K 342/15|Wyrok|https://www.saos.org.pl/judgments/285640
215445|2015-12-01|SO|IV K 342/15|Wyrok|https://www.saos.org.pl/judgments/215445
184007|2015-10-29|SO|II Kz 246/15|Postanowienie|https://www.saos.org.pl/judgments/184007
227820|2015-09-18|SO|XV C 659/13|Wyrok|https://www.saos.org.pl/judgments/227820
182943|2015-08-27|SO|II AKa 186/15|Wyrok|https://www.saos.org.pl/judgments/182943
173164|2015-07-16|SO|II Ca 334/15|Wyrok|https://www.saos.org.pl/judgments/173164
171741|2015-05-13|SO|IV K 14/15|Wyrok|https://www.saos.org.pl/judgments/171741
171740|2015-05-13|SO|IV K 14/15|Uzasadnienie|https://www.saos.org.pl/judgments/171740
299219|2015-04-30|SO|II Ca 534/15|Postanowienie|https://www.saos.org.pl/judgments/299219
172200|2015-04-28|SO|I C 560/14|Wyrok|https://www.saos.org.pl/judgments/172200
154567|2015-04-15|SO|IV Ka 245/15|Wyrok|https://www.saos.org.pl/judgments/154567
158394|2015-03-04|SO|III Ca 154/15|Uzasadnienie|https://www.saos.org.pl/judgments/158394
168390|2015-02-26|SN|III CZP 96/14|Uchwała|https://www.saos.org.pl/judgments/168390
74773|2014-11-20|SO|I C 1499/12|Wyrok|https://www.saos.org.pl/judgments/74773
210899|2014-11-18|SO|II Ca 355/14|Wyrok|https://www.saos.org.pl/judgments/210899
