saos_id|date|court|case_number|type|saos_url
472484|2022-03-29|SO|IV Ka 1395/21|Uzasadnienie|https://www.saos.org.pl/judgments/472484
431126|2020-08-27|SO|IV Ka 558/20|Wyrok|https://www.saos.org.pl/judgments/431126
395718|2019-10-09|SO|II Ca 2126/19|Wyrok|https://www.saos.org.pl/judgments/395718
348103|2018-03-28|SO|I ACa 970/17|Wyrok|https://www.saos.org.pl/judgments/348103
378191|2018-03-16|SO|II K 313/16|Uzasadnienie|https://www.saos.org.pl/judgments/378191
399656|2018-01-19|SO|II AKa 238/17|Uzasadnienie|https://www.saos.org.pl/judgments/399656
340688|2017-11-22|SO|II AKa 34/17|Wyrok|https://www.saos.org.pl/judgments/340688
318945|2017-11-16|SO|IV Ka 1024/17|Wyrok|https://www.saos.org.pl/judgments/318945
286955|2017-04-20|SO|VII Kz 121/17|Postanowienie|https://www.saos.org.pl/judgments/286955
281397|2016-10-25|SO|XIV K 877/13|Uzasadnienie|https://www.saos.org.pl/judgments/281397
239291|2015-09-22|SO|V K 67/12|Wyrok|https://www.saos.org.pl/judgments/239291
179969|2015-07-28|SO|IX Ka 777/15|Wyrok|https://www.saos.org.pl/judgments/179969
187087|2015-06-26|SO|V ACa 935/14|Wyrok|https://www.saos.org.pl/judgments/187087
152297|2015-04-07|SO|IX Ka 230/15|Wyrok|https://www.saos.org.pl/judgments/152297
168720|2015-03-24|SN|III KK 55/15|Postanowienie|https://www.saos.org.pl/judgments/168720
134767|2014-12-23|SO|I ACa 933/14|Wyrok|https://www.saos.org.pl/judgments/134767
166525|2014-08-13|SN|III KK 228/14|Postanowienie|https://www.saos.org.pl/judgments/166525
65099|2014-07-29|SO|V ACa 365/14|Wyrok|https://www.saos.org.pl/judgments/65099
57021|2014-05-21|SO|V ACa 237/14|Wyrok|https://www.saos.org.pl/judgments/57021
48158|2014-04-11|SO|VI Ka 31/14|Wyrok|https://www.saos.org.pl/judgments/48158
103438|2013-11-05|SN|III KK 235/13|Postanowienie|https://www.saos.org.pl/judgments/103438
100718|2013-02-14|SN|II KK 120/12|Postanowienie|https://www.saos.org.pl/judgments/100718
135916|2012-04-26|SO|II AKa 106/12|Wyrok|https://www.saos.org.pl/judgments/135916
83835|2005-10-25|SN|IV KK 338/05|Wyrok|https://www.saos.org.pl/judgments/83835
