saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
539679|2025-05-27|SO|II AKz 514/25|Postanowienie|https://www.saos.org.pl/judgments/539679
519758|2025-01-15|SO|II AKz 745/24|Zarządzenie|https://www.saos.org.pl/judgments/519758
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
515793|2024-09-13|SO|IV Ka 492/23|Uzasadnienie|https://www.saos.org.pl/judgments/515793
501348|2024-04-10|SO|II AKz 106/24|Postanowienie|https://www.saos.org.pl/judgments/501348
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
514458|2024-03-06|SO|X Kp 91/24|Postanowienie|https://www.saos.org.pl/judgments/514458
500704|2024-01-29|SO|II AKa 231/21|Uzasadnienie|https://www.saos.org.pl/judgments/500704
514447|2023-12-20|SO|X Ka 613/23|Wyrok|https://www.saos.org.pl/judgments/514447
539984|2023-12-15|SO|IX Ka 485/23|Uzasadnienie|https://www.saos.org.pl/judgments/539984
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
514438|2023-09-06|SO|X Ka 297/22|Wyrok|https://www.saos.org.pl/judgments/514438
511028|2023-08-09|SO|VI Ka 192/22|Wyrok|https://www.saos.org.pl/judgments/511028
488962|2023-04-12|SO|II Ka 43/23|Wyrok|https://www.saos.org.pl/judgments/488962
481491|2023-01-05|SO|VI Kz 442/21|Postanowienie|https://www.saos.org.pl/judgments/481491
523181|2022-06-23|SO|II AKa 64/22|Wyrok|https://www.saos.org.pl/judgments/523181
472328|2022-06-03|SO|IV Ka 228/22|Uzasadnienie|https://www.saos.org.pl/judgments/472328
468405|2022-05-24|SO|IV Ka 159/22|Uzasadnienie|https://www.saos.org.pl/judgments/468405
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
395678|2019-07-30|SO|IV Ka 551/19|Wyrok|https://www.saos.org.pl/judgments/395678
388492|2019-05-14|SO|VI Ka 201/19|Wyrok|https://www.saos.org.pl/judgments/388492
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
386687|2019-05-10|SO|VI Ka 279/19|Wyrok|https://www.saos.org.pl/judgments/386687
388525|2019-03-27|SO|II AKa 58/19|Wyrok|https://www.saos.org.pl/judgments/388525
381854|2019-02-28|SO|V Ka 1725/18|Uzasadnienie|https://www.saos.org.pl/judgments/381854
381841|2019-02-12|SO|V Ka 1548/18|Uzasadnienie|https://www.saos.org.pl/judgments/381841
411717|2019-01-02|SO|II AKa 63/18|Uzasadnienie|https://www.saos.org.pl/judgments/411717
411685|2018-12-04|SO|II AKa 144/17|Uzasadnienie|https://www.saos.org.pl/judgments/411685
361104|2018-10-09|SO|IV Ka 534/18|Wyrok|https://www.saos.org.pl/judgments/361104
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
336224|2018-03-19|SO|VI Ka 819/17|Wyrok|https://www.saos.org.pl/judgments/336224
335046|2018-02-28|SO|II Ka 335/17|Wyrok|https://www.saos.org.pl/judgments/335046
332462|2018-02-05|SO|V Ka 1295/17|Uzasadnienie|https://www.saos.org.pl/judgments/332462
331081|2018-01-09|SO|VII Ka 980/17|Wyrok|https://www.saos.org.pl/judgments/331081
319070|2017-12-14|SO|II AKz 472/17|Postanowienie|https://www.saos.org.pl/judgments/319070
332502|2017-12-04|SO|V Ka 980/17|Uzasadnienie|https://www.saos.org.pl/judgments/332502
332043|2017-11-22|SO|II AKa 170/17|Wyrok|https://www.saos.org.pl/judgments/332043
311791|2017-09-28|SO|IV Ka 457/17|Wyrok|https://www.saos.org.pl/judgments/311791
318208|2017-09-22|SO|III K 58/17|Wyrok|https://www.saos.org.pl/judgments/318208
305949|2017-09-21|SO|IV Ka 459/17|Wyrok|https://www.saos.org.pl/judgments/305949
299067|2017-07-04|SO|VI Ka 384/17|Wyrok|https://www.saos.org.pl/judgments/299067
308138|2017-05-09|SO|II K 673/16|Wyrok|https://www.saos.org.pl/judgments/308138
288238|2017-05-09|SO|VI Ka 159/17|Wyrok|https://www.saos.org.pl/judgments/288238
288665|2017-04-21|SO|XVII Ka 262/17|Wyrok|https://www.saos.org.pl/judgments/288665
281892|2017-03-16|SO|VII Kz 94/17|Uzasadnienie|https://www.saos.org.pl/judgments/281892
281024|2017-01-24|SO|V Ka 1268/16|Uzasadnienie|https://www.saos.org.pl/judgments/281024
280671|2017-01-12|SO|II AKa 284/16|Wyrok|https://www.saos.org.pl/judgments/280671
261839|2016-12-02|SO|V Ka 638/16|Uzasadnienie|https://www.saos.org.pl/judgments/261839
261529|2016-10-28|SO|V Ka 40/16|Uzasadnienie|https://www.saos.org.pl/judgments/261529
276727|2016-09-30|SO|VI Ka 380/16|Wyrok|https://www.saos.org.pl/judgments/276727
236882|2016-07-27|SO|II Ka 364/16|Wyrok|https://www.saos.org.pl/judgments/236882
235874|2016-07-15|SO|II Ka 207/16|Wyrok|https://www.saos.org.pl/judgments/235874
247081|2016-06-29|SO|VI Ka 441/16|Wyrok|https://www.saos.org.pl/judgments/247081
245198|2016-04-28|SN|I KZP 24/15|Postanowienie|https://www.saos.org.pl/judgments/245198
218117|2016-04-08|SO|V Ka 1355/15|Uzasadnienie|https://www.saos.org.pl/judgments/218117
514446|2016-03-30|SO|X Ka 57/16|Wyrok|https://www.saos.org.pl/judgments/514446
245020|2016-03-30|SN|I KZP 23/15|Postanowienie|https://www.saos.org.pl/judgments/245020
245019|2016-03-30|SN|I KZP 22/15|Postanowienie|https://www.saos.org.pl/judgments/245019
227660|2016-03-10|SO|II AKa 154/15|Wyrok|https://www.saos.org.pl/judgments/227660
234875|2016-03-09|SO|III K 72/15|Wyrok|https://www.saos.org.pl/judgments/234875
210451|2016-02-26|SO|V Ka 1576/15|Uzasadnienie|https://www.saos.org.pl/judgments/210451
244399|2016-01-28|SN|I KZP 12/15|Postanowienie|https://www.saos.org.pl/judgments/244399
199391|2016-01-28|SO|V Ka 1331/15|Uzasadnienie|https://www.saos.org.pl/judgments/199391
195301|2015-12-22|SO|V Ka 1021/15|Uzasadnienie|https://www.saos.org.pl/judgments/195301
207827|2015-12-11|SO|VII Ka 869/15|Wyrok|https://www.saos.org.pl/judgments/207827
