saos_id|date|court|case_number|type|saos_url
535749|2024-06-27|SO|IX Ka 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/535749
507105|2024-02-21|SO|III K 92/21|Wyrok|https://www.saos.org.pl/judgments/507105
491647|2023-02-08|SO|II AKa 283/21|Uzasadnienie|https://www.saos.org.pl/judgments/491647
472371|2022-07-08|SO|IV Ka 382/22|Uzasadnienie|https://www.saos.org.pl/judgments/472371
454570|2021-12-29|SO|II Ka 540/21|Wyrok|https://www.saos.org.pl/judgments/454570
455817|2021-07-21|SO|II Ka 177/21|Uzasadnienie|https://www.saos.org.pl/judgments/455817
414175|2020-03-16|SO|II AKa 225/19|Wyrok|https://www.saos.org.pl/judgments/414175
453588|2019-12-04|SO|II AKa 175/19|Uzasadnienie|https://www.saos.org.pl/judgments/453588
387438|2019-07-04|SO|II Ka 261/19|Wyrok|https://www.saos.org.pl/judgments/387438
377654|2018-11-27|SO|II AKa 175/18|Wyrok|https://www.saos.org.pl/judgments/377654
338350|2017-11-10|SO|VI Ka 767/17|Uzasadnienie|https://www.saos.org.pl/judgments/338350
281008|2017-02-02|SO|V Ka 1063/16|Uzasadnienie|https://www.saos.org.pl/judgments/281008
269248|2016-12-02|SO|IV Ka 450/16|Uzasadnienie|https://www.saos.org.pl/judgments/269248
271072|2016-10-27|SO|II AKa 157/16|Wyrok|https://www.saos.org.pl/judgments/271072
235926|2016-05-17|SO|VI Ka 331/16|Wyrok|https://www.saos.org.pl/judgments/235926
183946|2015-10-15|SO|II Ka 337/15|Wyrok|https://www.saos.org.pl/judgments/183946
74578|2014-12-09|SO|II Ka 632/14|Wyrok|https://www.saos.org.pl/judgments/74578
44208|2014-03-13|SO|II Ka 694/13|Wyrok|https://www.saos.org.pl/judgments/44208
8703|2013-03-19|SO|II Ka 42/13|Wyrok|https://www.saos.org.pl/judgments/8703
