saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
539846|2025-12-17|SO|II K 30/25|Postanowienie|https://www.saos.org.pl/judgments/539846
537648|2025-10-10|SO|II AKa 16/25|Uzasadnienie|https://www.saos.org.pl/judgments/537648
530161|2025-07-01|SO|IV Ka 307/25|Wyrok|https://www.saos.org.pl/judgments/530161
532766|2025-04-17|SO|II S 7/25|Postanowienie|https://www.saos.org.pl/judgments/532766
524984|2025-03-27|SO|V Ko 77/25|Postanowienie|https://www.saos.org.pl/judgments/524984
532649|2025-01-22|SO|II AKa 70/24|Wyrok|https://www.saos.org.pl/judgments/532649
526439|2024-12-23|SO|IV Ka 1102/24|Wyrok|https://www.saos.org.pl/judgments/526439
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
504347|2024-09-23|SO|II S 25/24|Postanowienie|https://www.saos.org.pl/judgments/504347
504346|2024-09-23|SO|II S 24/24|Postanowienie|https://www.saos.org.pl/judgments/504346
504345|2024-09-23|SO|II S 23/24|Postanowienie|https://www.saos.org.pl/judgments/504345
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
528987|2024-06-07|SO|X S 96/24|Postanowienie|https://www.saos.org.pl/judgments/528987
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
501342|2023-10-24|SO|II AKo 251/23|Wyrok|https://www.saos.org.pl/judgments/501342
511123|2023-10-17|SO|VI Ka 389/23|Wyrok|https://www.saos.org.pl/judgments/511123
518972|2023-10-10|SO|II S 26/23|Postanowienie|https://www.saos.org.pl/judgments/518972
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
483736|2023-01-13|SO|II Ka 382/22|Wyrok|https://www.saos.org.pl/judgments/483736
518977|2022-12-22|SO|II S 31/22|Postanowienie|https://www.saos.org.pl/judgments/518977
477911|2022-11-16|SO|V Kz 1032/22|Postanowienie|https://www.saos.org.pl/judgments/477911
500979|2022-10-17|SO|II AKa 339/22|Wyrok|https://www.saos.org.pl/judgments/500979
475027|2022-09-22|SO|III Ka 240/22|Uzasadnienie|https://www.saos.org.pl/judgments/475027
466355|2022-05-17|SO|II AKa 269/21|Uzasadnienie|https://www.saos.org.pl/judgments/466355
468512|2022-04-13|SO|II AKa 282/21|Wyrok|https://www.saos.org.pl/judgments/468512
470043|2022-03-31|SO|II C 715/21|Zarządzenie|https://www.saos.org.pl/judgments/470043
455521|2021-11-26|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455521
453058|2021-11-05|SO|VI Ka 449/19|Uzasadnienie|https://www.saos.org.pl/judgments/453058
451875|2021-10-01|SO|IV Ka 556/21|Uzasadnienie|https://www.saos.org.pl/judgments/451875
446201|2021-08-25|SO|II K 471/18|Uzasadnienie|https://www.saos.org.pl/judgments/446201
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
430579|2020-12-22|SO|IV Ka 1501/19|Uzasadnienie|https://www.saos.org.pl/judgments/430579
441219|2020-11-25|SO|XVIII Ko 25/20|Wyrok|https://www.saos.org.pl/judgments/441219
442185|2020-11-09|SO|III K 463/20|Postanowienie|https://www.saos.org.pl/judgments/442185
424286|2020-09-24|SO|II AKa 281/19|Wyrok|https://www.saos.org.pl/judgments/424286
426775|2020-09-22|SO|II AKa 258/18|Wyrok|https://www.saos.org.pl/judgments/426775
430846|2020-09-07|SO|IV Ka 473/20|Wyrok|https://www.saos.org.pl/judgments/430846
426897|2020-07-02|SO|VIII K 674/18|Uzasadnienie|https://www.saos.org.pl/judgments/426897
477774|2020-06-05|SO|I C 377/20|Wyrok|https://www.saos.org.pl/judgments/477774
411400|2020-04-15|SO|IV Ka 1421/19|Uzasadnienie|https://www.saos.org.pl/judgments/411400
420549|2020-03-02|SO|IV Ka 1043/19|Wyrok|https://www.saos.org.pl/judgments/420549
425110|2020-02-28|SO|XII K 210/18|Postanowienie|https://www.saos.org.pl/judgments/425110
