saos_id|date|court|case_number|type|saos_url
536744|2025-09-15|SO|II AKa 206/24|Uzasadnienie|https://www.saos.org.pl/judgments/536744
518982|2024-12-27|SO|II S 35/24|Postanowienie|https://www.saos.org.pl/judgments/518982
518975|2024-11-18|SO|II S 29/24|Postanowienie|https://www.saos.org.pl/judgments/518975
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
500856|2024-05-24|SO|II AKa 285/23|Uzasadnienie|https://www.saos.org.pl/judgments/500856
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
508595|2024-02-06|SO|IV Ka 832/23|Uzasadnienie|https://www.saos.org.pl/judgments/508595
489709|2023-06-13|SO|II K 72/22|Uzasadnienie|https://www.saos.org.pl/judgments/489709
500997|2023-03-15|SO|II AKa 352/22|Wyrok|https://www.saos.org.pl/judgments/500997
482461|2023-01-12|SO|II Ka 754/22|Wyrok|https://www.saos.org.pl/judgments/482461
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
490609|2022-09-29|SO|III Ca 1655/21|Uzasadnienie|https://www.saos.org.pl/judgments/490609
471542|2022-05-24|SO|II K 1442/21|Wyrok|https://www.saos.org.pl/judgments/471542
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
455621|2021-09-30|SO|II AKa 136/21|Wyrok|https://www.saos.org.pl/judgments/455621
427558|2020-10-15|SO|I Ca 313/20|Wyrok|https://www.saos.org.pl/judgments/427558
411400|2020-04-15|SO|IV Ka 1421/19|Uzasadnienie|https://www.saos.org.pl/judgments/411400
407611|2020-01-15|SO|II AKa 241/19|Uzasadnienie|https://www.saos.org.pl/judgments/407611
400666|2019-12-19|SO|XVII AmA 41/17|Wyrok|https://www.saos.org.pl/judgments/400666
400454|2019-12-10|SO|XVII AmA 40/17|Wyrok|https://www.saos.org.pl/judgments/400454
392894|2019-09-12|SO|II AKa 129/19|Wyrok|https://www.saos.org.pl/judgments/392894
384702|2019-06-04|SO|II AKa 146/19|Wyrok|https://www.saos.org.pl/judgments/384702
378326|2019-04-26|SO|II K 874/18|Wyrok|https://www.saos.org.pl/judgments/378326
419680|2018-11-28|SO|I ACa 418/18|Wyrok|https://www.saos.org.pl/judgments/419680
377654|2018-11-27|SO|II AKa 175/18|Wyrok|https://www.saos.org.pl/judgments/377654
446865|2018-10-23|SO|II AKz 821/18|Postanowienie|https://www.saos.org.pl/judgments/446865
343413|2018-05-30|SO|IX Ca 40/18|Wyrok|https://www.saos.org.pl/judgments/343413
347096|2018-05-29|SO|II AKa 85/18|Wyrok|https://www.saos.org.pl/judgments/347096
348487|2018-05-25|SO|II AKa 85/18|Wyrok|https://www.saos.org.pl/judgments/348487
338903|2018-04-17|SO|II Ka 650/17|Wyrok|https://www.saos.org.pl/judgments/338903
