saos_id|date|court|case_number|type|saos_url
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
500410|2024-04-18|SO|II AKa 101/24|Wyrok|https://www.saos.org.pl/judgments/500410
500903|2024-04-03|SO|II AKa 304/23|Wyrok|https://www.saos.org.pl/judgments/500903
500492|2024-03-14|SO|II AKa 143/23|Wyrok|https://www.saos.org.pl/judgments/500492
514457|2024-03-13|SO|X Kp 91/24|Uzasadnienie|https://www.saos.org.pl/judgments/514457
482338|2022-10-19|SO|VI Ka 348/22|Wyrok|https://www.saos.org.pl/judgments/482338
487204|2022-01-27|SO|II AKa 290/21|Wyrok|https://www.saos.org.pl/judgments/487204
341082|2018-04-05|SO|II AKa 454/17|Wyrok|https://www.saos.org.pl/judgments/341082
292926|2016-12-28|SO|II AKa 354/16|Wyrok|https://www.saos.org.pl/judgments/292926
175719|2014-08-27|SO|II AKa 211/14|Wyrok|https://www.saos.org.pl/judgments/175719
143798|2013-12-17|SO|II AKa 361/13|Wyrok|https://www.saos.org.pl/judgments/143798
95472|2011-07-21|SN|I KZP 6/11|Postanowienie|https://www.saos.org.pl/judgments/95472
81548|2002-09-05|SN|IV KK 235/02|Postanowienie|https://www.saos.org.pl/judgments/81548
