saos_id|date|court|case_number|type|saos_url
525644|2024-07-15|SO|II AKz 375/24|Postanowienie|https://www.saos.org.pl/judgments/525644
524602|2024-07-05|SO|IX Ka 770/23|Uzasadnienie|https://www.saos.org.pl/judgments/524602
500538|2024-06-12|SO|II AKa 162/19|Uzasadnienie|https://www.saos.org.pl/judgments/500538
508120|2023-06-27|SO|IV Ka 372/23|Uzasadnienie|https://www.saos.org.pl/judgments/508120
489704|2023-02-07|SO|II AKz 523/22|Postanowienie|https://www.saos.org.pl/judgments/489704
470483|2022-08-08|SO|II AKz 515/22|Postanowienie|https://www.saos.org.pl/judgments/470483
493515|2022-06-30|SO|I ACa 1288/20|Wyrok|https://www.saos.org.pl/judgments/493515
457269|2021-09-16|SO|IV Ka 825/21|Wyrok|https://www.saos.org.pl/judgments/457269
509334|2021-04-08|SO|IX Kz 104/21|Postanowienie|https://www.saos.org.pl/judgments/509334
418113|2020-08-19|SO|V Kz 694/20|Postanowienie|https://www.saos.org.pl/judgments/418113
437682|2020-08-03|SO|I ACa 985/19|Wyrok|https://www.saos.org.pl/judgments/437682
423482|2020-03-04|SO|II K 52/19|Wyrok|https://www.saos.org.pl/judgments/423482
402917|2019-10-01|SO|XVIII Ko 40/19|Wyrok|https://www.saos.org.pl/judgments/402917
379843|2019-04-15|SO|V Ka 41/19|Wyrok|https://www.saos.org.pl/judgments/379843
403177|2019-03-26|SO|II AKa 213/18|Uzasadnienie|https://www.saos.org.pl/judgments/403177
382249|2019-02-19|SO|IV Ka 911/18|Uzasadnienie|https://www.saos.org.pl/judgments/382249
364648|2018-11-06|SO|XI W 3386/17|Wyrok|https://www.saos.org.pl/judgments/364648
345196|2018-06-18|SO|I C 585/17|Wyrok|https://www.saos.org.pl/judgments/345196
419666|2018-04-10|SO|I ACa 1011/17|Wyrok|https://www.saos.org.pl/judgments/419666
402390|2018-03-06|SO|VIII Ko 2/17|Wyrok|https://www.saos.org.pl/judgments/402390
326482|2017-11-24|SO|VI Ka 628/17|Wyrok|https://www.saos.org.pl/judgments/326482
318640|2017-11-17|SO|IV K 877/17|Wyrok|https://www.saos.org.pl/judgments/318640
293684|2017-06-26|SO|IV Ka 460/17|Wyrok|https://www.saos.org.pl/judgments/293684
280850|2017-01-23|SO|III Ko 117/16|Wyrok|https://www.saos.org.pl/judgments/280850
230804|2016-06-10|SO|II AKz 199/16|Postanowienie|https://www.saos.org.pl/judgments/230804
402835|2016-06-03|SO|II K 61/15|Wyrok|https://www.saos.org.pl/judgments/402835
238628|2016-05-11|SO|III Ca 121/16|Uzasadnienie|https://www.saos.org.pl/judgments/238628
249345|2016-01-26|SO|IV Ka 876/15|Wyrok|https://www.saos.org.pl/judgments/249345
191547|2015-12-16|SO|II AKz 466/15|Postanowienie|https://www.saos.org.pl/judgments/191547
237218|2015-11-23|SO|II K 613/15|Wyrok|https://www.saos.org.pl/judgments/237218
191510|2015-10-26|SO|I C 223/14|Wyrok|https://www.saos.org.pl/judgments/191510
170109|2015-05-27|SO|II AKa 125/15|Wyrok|https://www.saos.org.pl/judgments/170109
127877|2015-01-20|SO|VI Ka 579/14|Wyrok|https://www.saos.org.pl/judgments/127877
125352|2014-12-19|SO|VI Ka 742/14|Wyrok|https://www.saos.org.pl/judgments/125352
235728|2014-07-04|SO|X Ka 559/14|Wyrok|https://www.saos.org.pl/judgments/235728
146929|2014-06-25|SO|I C 540/13|Wyrok|https://www.saos.org.pl/judgments/146929
41118|2014-01-28|SO|IX Ka 1849/13|Wyrok|https://www.saos.org.pl/judgments/41118
142129|2013-12-05|SO|II AKa 202/13|Wyrok|https://www.saos.org.pl/judgments/142129
141889|2013-09-17|SO|I C 735/11|Wyrok|https://www.saos.org.pl/judgments/141889
140292|2013-08-07|SO|II AKa 214/13|Wyrok|https://www.saos.org.pl/judgments/140292
143181|2013-07-18|SO|II AKa 214/13|Wyrok|https://www.saos.org.pl/judgments/143181
14622|2013-04-25|SO|I ACa 286/13|Wyrok|https://www.saos.org.pl/judgments/14622
137204|2013-02-26|SO|II AKz 64/13|Postanowienie|https://www.saos.org.pl/judgments/137204
11190|2012-12-05|SO|I ACa 626/12|Wyrok|https://www.saos.org.pl/judgments/11190
18696|2012-05-18|SO|IX C 421/11|Wyrok|https://www.saos.org.pl/judgments/18696
108632|2008-06-10|TK|SK 17/07|Wyrok|https://www.saos.org.pl/judgments/108632
85324|2007-02-22|SN|SNO 6/07|Wyrok|https://www.saos.org.pl/judgments/85324
