saos_id|date|court|case_number|type|saos_url
517297|2024-11-15|SO|II AKa 208/24|Uzasadnienie|https://www.saos.org.pl/judgments/517297
518762|2024-10-21|SO|XII Ko 33/24|Wyrok|https://www.saos.org.pl/judgments/518762
519844|2024-10-16|SO|XII Ko 92/23|Wyrok|https://www.saos.org.pl/judgments/519844
500549|2024-10-07|SO|II AKa 164/24|Uzasadnienie|https://www.saos.org.pl/judgments/500549
517170|2024-09-24|SO|XII Ko 18/24|Wyrok|https://www.saos.org.pl/judgments/517170
514637|2024-05-14|SO|XII Ko 14/24|Wyrok|https://www.saos.org.pl/judgments/514637
500955|2023-11-09|SO|II AKa 324/23|Wyrok|https://www.saos.org.pl/judgments/500955
500896|2023-06-14|SO|II AKa 302/22|Wyrok|https://www.saos.org.pl/judgments/500896
491078|2023-05-29|SO|II AKa 23/23|Wyrok|https://www.saos.org.pl/judgments/491078
484082|2023-01-17|SO|II AKa 120/22|Uzasadnienie|https://www.saos.org.pl/judgments/484082
478375|2022-10-11|SO|II AKa 75/22|Wyrok|https://www.saos.org.pl/judgments/478375
478368|2022-08-30|SO|II AKa 106/22|Wyrok|https://www.saos.org.pl/judgments/478368
472689|2022-07-06|SO|XII Ko 114/21|Wyrok|https://www.saos.org.pl/judgments/472689
454672|2022-01-03|SO|XII Ko 71/21|Wyrok|https://www.saos.org.pl/judgments/454672
454673|2021-12-22|SO|XII Ko 74/21|Wyrok|https://www.saos.org.pl/judgments/454673
446756|2021-07-07|SO|II AKa 332/20|Uzasadnienie|https://www.saos.org.pl/judgments/446756
451597|2021-05-19|SO|II AKa 373/20|Wyrok|https://www.saos.org.pl/judgments/451597
451516|2021-03-19|SO|II AKa 245/20|Wyrok|https://www.saos.org.pl/judgments/451516
383685|2019-06-12|SO|II Kz 138/19|Postanowienie|https://www.saos.org.pl/judgments/383685
145939|2014-01-30|SO|II AKa 129/13|Wyrok|https://www.saos.org.pl/judgments/145939
99501|2012-10-29|SN|I KZP 14/12|Postanowienie|https://www.saos.org.pl/judgments/99501
108539|2008-02-05|TK|K 34/06|Wyrok|https://www.saos.org.pl/judgments/108539
417851|2006-12-07|SO|II AKa 344/06|Wyrok|https://www.saos.org.pl/judgments/417851
107189|2005-03-14|TK|K 35/04|Wyrok|https://www.saos.org.pl/judgments/107189
