saos_id|date|court|case_number|type|saos_url
544242|2026-02-10|SO|II AKa 315/25|Uzasadnienie|https://www.saos.org.pl/judgments/544242
528213|2025-05-15|SO|II Ka 208/25|Wyrok|https://www.saos.org.pl/judgments/528213
535062|2025-04-11|SO|IV Ka 66/25|Uzasadnienie|https://www.saos.org.pl/judgments/535062
511290|2024-10-02|SO|VI Ka 812/24|Wyrok|https://www.saos.org.pl/judgments/511290
524852|2024-07-23|SO|IV Ka 490/24|Wyrok|https://www.saos.org.pl/judgments/524852
523177|2024-02-29|SO|II AKa 536/23|Wyrok|https://www.saos.org.pl/judgments/523177
508586|2024-02-06|SO|IV Ka 828/23|Uzasadnienie|https://www.saos.org.pl/judgments/508586
501299|2023-11-23|SO|II AKa 82/23|Uzasadnienie|https://www.saos.org.pl/judgments/501299
525591|2023-11-15|SO|II AKz 677/23|Postanowienie|https://www.saos.org.pl/judgments/525591
514438|2023-09-06|SO|X Ka 297/22|Wyrok|https://www.saos.org.pl/judgments/514438
483836|2023-03-06|SO|VI Ka 118/22|Uzasadnienie|https://www.saos.org.pl/judgments/483836
484000|2023-01-25|SO|VI Ka 743/22|Wyrok|https://www.saos.org.pl/judgments/484000
472596|2022-08-03|SO|II Ka 130/22|Uzasadnienie|https://www.saos.org.pl/judgments/472596
489132|2022-07-28|SO|III K 92/21|Uzasadnienie|https://www.saos.org.pl/judgments/489132
469145|2022-05-30|SO|VI Ka 173/22|Wyrok|https://www.saos.org.pl/judgments/469145
459948|2021-10-26|SO|IV Ka 447/21|Uzasadnienie|https://www.saos.org.pl/judgments/459948
445649|2021-07-16|SO|IV Ka 413/21|Uzasadnienie|https://www.saos.org.pl/judgments/445649
451521|2021-05-31|SO|II AKa 6/20|Wyrok|https://www.saos.org.pl/judgments/451521
430961|2021-02-05|SO|V Kz 1078/20|Postanowienie|https://www.saos.org.pl/judgments/430961
415275|2020-06-09|SO|III K 145/20|Wyrok|https://www.saos.org.pl/judgments/415275
418235|2020-05-22|SO|VI Ka 183/20|Wyrok|https://www.saos.org.pl/judgments/418235
397259|2019-11-12|SO|II S 58/19|Postanowienie|https://www.saos.org.pl/judgments/397259
399572|2019-08-05|SO|V Ka 221/19|Uzasadnienie|https://www.saos.org.pl/judgments/399572
