saos_id|date|court|case_number|type|saos_url
543706|2026-03-04|SO|II K 725/25|Uzasadnienie|https://www.saos.org.pl/judgments/543706
541159|2026-01-19|SO|III K 96/25|Wyrok|https://www.saos.org.pl/judgments/541159
537573|2025-10-14|SO|IV Ka 674/25|Wyrok|https://www.saos.org.pl/judgments/537573
533784|2025-02-06|SO|III K 162/19|Wyrok|https://www.saos.org.pl/judgments/533784
521556|2024-10-22|SO|VI Ka 541/24|Wyrok|https://www.saos.org.pl/judgments/521556
516581|2024-10-15|SO|II AKa 62/22|Uzasadnienie|https://www.saos.org.pl/judgments/516581
519049|2024-09-16|SO|II AKa 299/22|Wyrok|https://www.saos.org.pl/judgments/519049
511259|2024-07-30|SO|VI Ka 730/24|Wyrok|https://www.saos.org.pl/judgments/511259
509295|2024-07-04|SO|IX Ka 391/24|Uzasadnienie|https://www.saos.org.pl/judgments/509295
503899|2024-06-21|SO|II Ka 299/24|Wyrok|https://www.saos.org.pl/judgments/503899
500740|2024-03-07|SO|II AKa 241/23|Wyrok|https://www.saos.org.pl/judgments/500740
511772|2024-01-31|SO|VII Ka 921/23|Wyrok|https://www.saos.org.pl/judgments/511772
500619|2023-11-30|SO|II AKa 197/18|Uzasadnienie|https://www.saos.org.pl/judgments/500619
514441|2023-10-30|SO|X Ka 365/23|Wyrok|https://www.saos.org.pl/judgments/514441
500712|2023-08-24|SO|II AKa 233/22|Wyrok|https://www.saos.org.pl/judgments/500712
491248|2023-06-26|SO|II AKzw 573/23|Postanowienie|https://www.saos.org.pl/judgments/491248
503505|2023-06-22|SO|II K 752/22|Wyrok|https://www.saos.org.pl/judgments/503505
481301|2022-11-14|SO|IV Ka 1087/22|Wyrok|https://www.saos.org.pl/judgments/481301
480337|2022-11-08|SO|II Ka 289/22|Postanowienie|https://www.saos.org.pl/judgments/480337
472104|2022-07-22|SO|II AKa 44/22|Uzasadnienie|https://www.saos.org.pl/judgments/472104
466227|2022-05-25|SO|IV Ka 1522/21|Wyrok|https://www.saos.org.pl/judgments/466227
463983|2022-03-16|SO|II AKa 447/21|Wyrok|https://www.saos.org.pl/judgments/463983
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
453533|2021-12-16|SO|VI Ka 1021/20|Wyrok|https://www.saos.org.pl/judgments/453533
455521|2021-11-26|SO|II AKa 105/21|Wyrok|https://www.saos.org.pl/judgments/455521
460979|2021-11-09|SO|IV Ka 756/21|Wyrok|https://www.saos.org.pl/judgments/460979
444753|2021-07-12|SO|II Ka 397/21|Wyrok|https://www.saos.org.pl/judgments/444753
441787|2021-07-08|SO|II AKa 48/21|Uzasadnienie|https://www.saos.org.pl/judgments/441787
444966|2021-06-25|SO|II AKa 296/20|Wyrok|https://www.saos.org.pl/judgments/444966
440123|2021-06-07|SO|II AKa 177/20|Uzasadnienie|https://www.saos.org.pl/judgments/440123
435575|2021-03-18|SO|II Ka 70/21|Wyrok|https://www.saos.org.pl/judgments/435575
434841|2021-03-01|SO|II W 172/19|Wyrok|https://www.saos.org.pl/judgments/434841
431512|2021-01-25|SO|II AKa 282/19|Wyrok|https://www.saos.org.pl/judgments/431512
427160|2020-11-05|SO|II AKa 8/20|Wyrok|https://www.saos.org.pl/judgments/427160
429964|2020-10-28|SO|X Ka 524/20|Wyrok|https://www.saos.org.pl/judgments/429964
433766|2020-09-07|SO|V ACa 326/18|Wyrok|https://www.saos.org.pl/judgments/433766
430846|2020-09-07|SO|IV Ka 473/20|Wyrok|https://www.saos.org.pl/judgments/430846
420549|2020-03-02|SO|IV Ka 1043/19|Wyrok|https://www.saos.org.pl/judgments/420549
406631|2020-02-20|SO|II K 312/19|Uzasadnienie|https://www.saos.org.pl/judgments/406631
396580|2019-08-01|SO|IV Ka 258/19|Wyrok|https://www.saos.org.pl/judgments/396580
392924|2019-07-25|SO|VII Ka 508/19|Wyrok|https://www.saos.org.pl/judgments/392924
389228|2019-07-19|SO|IV Ka 395/19|Wyrok|https://www.saos.org.pl/judgments/389228
392087|2019-05-30|SO|II K 359/19|Uzasadnienie|https://www.saos.org.pl/judgments/392087
393190|2019-05-13|SO|IV Ka 110/19|Wyrok|https://www.saos.org.pl/judgments/393190
401982|2019-05-07|SO|VI Ka 248/19|Wyrok|https://www.saos.org.pl/judgments/401982
379083|2019-04-01|SO|IV 1Ka 154/18|Wyrok|https://www.saos.org.pl/judgments/379083
371426|2019-01-15|SO|IV Ka 1155/18|Wyrok|https://www.saos.org.pl/judgments/371426
379256|2019-01-08|SO|IV Ka 775/18|Wyrok|https://www.saos.org.pl/judgments/379256
366443|2018-11-08|SO|IV Ka 541/18|Uzasadnienie|https://www.saos.org.pl/judgments/366443
364650|2018-10-30|SO|XI W 5330/17|Wyrok|https://www.saos.org.pl/judgments/364650
362244|2018-10-29|SO|IV Ka 969/18|Wyrok|https://www.saos.org.pl/judgments/362244
360014|2018-10-15|SO|IV Ka 738/18|Wyrok|https://www.saos.org.pl/judgments/360014
377656|2018-09-19|SO|II AKa 177/18|Wyrok|https://www.saos.org.pl/judgments/377656
357652|2018-09-13|SO|IV Ka 748/18|Uzasadnienie|https://www.saos.org.pl/judgments/357652
360354|2018-09-11|SO|II AKa 176/18|Wyrok|https://www.saos.org.pl/judgments/360354
355100|2018-08-02|SO|II AKa 125/18|Wyrok|https://www.saos.org.pl/judgments/355100
359991|2018-07-26|SO|IV Ka 533/18|Wyrok|https://www.saos.org.pl/judgments/359991
356372|2018-07-16|SO|IV Ka 575/18|Wyrok|https://www.saos.org.pl/judgments/356372
356368|2018-07-10|SO|IV Ka 517/18|Wyrok|https://www.saos.org.pl/judgments/356368
359990|2018-06-21|SO|IV Ka 510/18|Wyrok|https://www.saos.org.pl/judgments/359990
360886|2018-06-15|SO|VI Ka 476/18|Wyrok|https://www.saos.org.pl/judgments/360886
352985|2018-05-18|SO|VI Ka 262/18|Wyrok|https://www.saos.org.pl/judgments/352985
342328|2018-05-02|SO|IV Ka 334/18|Wyrok|https://www.saos.org.pl/judgments/342328
342340|2018-04-24|SO|IV Ka 42/18|Wyrok|https://www.saos.org.pl/judgments/342340
336896|2018-03-19|SO|V W 3891/16|Wyrok|https://www.saos.org.pl/judgments/336896
335258|2018-03-13|SO|VI Ka 105/18|Wyrok|https://www.saos.org.pl/judgments/335258
335573|2018-03-09|SO|XVII Ka 94/18|Wyrok|https://www.saos.org.pl/judgments/335573
343080|2018-02-26|SO|IV Ka 61/18|Wyrok|https://www.saos.org.pl/judgments/343080
328451|2018-02-15|SO|VI Ka 840/17|Wyrok|https://www.saos.org.pl/judgments/328451
320831|2018-01-12|SO|IV K 216/16|Uzasadnienie|https://www.saos.org.pl/judgments/320831
339808|2017-12-28|SO|II AKa 492/17|Wyrok|https://www.saos.org.pl/judgments/339808
326464|2017-11-27|SO|VI Ka 337/17|Wyrok|https://www.saos.org.pl/judgments/326464
325671|2017-11-23|SO|II AKa 500/17|Wyrok|https://www.saos.org.pl/judgments/325671
338350|2017-11-10|SO|VI Ka 767/17|Uzasadnienie|https://www.saos.org.pl/judgments/338350
322115|2017-10-25|SO|II K 144/15|Wyrok|https://www.saos.org.pl/judgments/322115
310841|2017-10-16|SO|V Ka 1145/17|Uzasadnienie|https://www.saos.org.pl/judgments/310841
313658|2017-09-26|SO|VI Ka 619/17|Wyrok|https://www.saos.org.pl/judgments/313658
308200|2017-09-21|SO|IV K 177/16|Uzasadnienie|https://www.saos.org.pl/judgments/308200
308772|2017-08-04|SO|II K 1751/12|Wyrok|https://www.saos.org.pl/judgments/308772
321907|2017-07-17|SO|II Kp 306/17|Postanowienie|https://www.saos.org.pl/judgments/321907
292808|2017-06-12|SO|VII Ka 481/17|Wyrok|https://www.saos.org.pl/judgments/292808
284656|2017-04-25|SO|IV Ka 250/17|Wyrok|https://www.saos.org.pl/judgments/284656
286886|2017-04-13|SO|VI Ka 1529/16|Wyrok|https://www.saos.org.pl/judgments/286886
271755|2017-02-21|SO|VI Ka 1090/16|Wyrok|https://www.saos.org.pl/judgments/271755
263957|2017-01-12|SO|VII Kz 611/16|Postanowienie|https://www.saos.org.pl/judgments/263957
262507|2016-12-23|SO|IX W 1622/16|Wyrok|https://www.saos.org.pl/judgments/262507
260524|2016-12-05|SO|IX W 3024/16|Wyrok|https://www.saos.org.pl/judgments/260524
269694|2016-12-01|SO|II K 455/16|Wyrok|https://www.saos.org.pl/judgments/269694
269342|2016-10-28|SO|VI Ka 699/16|Wyrok|https://www.saos.org.pl/judgments/269342
266899|2016-10-27|SO|VIII Ka 491/16|Wyrok|https://www.saos.org.pl/judgments/266899
253952|2016-10-26|SO|II Ka 540/16|Wyrok|https://www.saos.org.pl/judgments/253952
