saos_id|date|court|case_number|type|saos_url
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/543123
534514|2025-04-10|SO|I C 64/22|Wyrok|https://www.saos.org.pl/judgments/534514
528745|2025-01-21|SO|VI Ka 629/24|Wyrok|https://www.saos.org.pl/judgments/528745
507875|2024-04-09|SO|IV Ka 147/24|Uzasadnienie|https://www.saos.org.pl/judgments/507875
485072|2023-01-18|SO|II AKa 182/22|Wyrok|https://www.saos.org.pl/judgments/485072
480711|2022-10-25|SO|IV Ka 736/22|Uzasadnienie|https://www.saos.org.pl/judgments/480711
454492|2021-12-06|SO|I ACa 176/21|Wyrok|https://www.saos.org.pl/judgments/454492
442609|2019-07-19|SO|II AKa 142/18|Uzasadnienie|https://www.saos.org.pl/judgments/442609
373940|2018-12-05|SO|I ACa 458/18|Wyrok|https://www.saos.org.pl/judgments/373940
367674|2018-11-26|SO|IX Ka 1636/18|Uzasadnienie|https://www.saos.org.pl/judgments/367674
365346|2018-11-20|SO|VI Ka 603/18|Wyrok|https://www.saos.org.pl/judgments/365346
375666|2018-10-19|SO|VI Ka 571/18|Wyrok|https://www.saos.org.pl/judgments/375666
340003|2018-02-27|SO|VI Ka 99/18|Wyrok|https://www.saos.org.pl/judgments/340003
325298|2018-01-10|SO|IV Ka 1017/17|Wyrok|https://www.saos.org.pl/judgments/325298
326761|2017-11-29|SO|VI Ka 1415/16|Wyrok|https://www.saos.org.pl/judgments/326761
394523|2017-11-21|SO|II Ka 205/17|Uzasadnienie|https://www.saos.org.pl/judgments/394523
315881|2017-10-11|SO|II AKa 225/17|Wyrok|https://www.saos.org.pl/judgments/315881
308997|2017-07-28|SO|II AKa 27/17|Wyrok|https://www.saos.org.pl/judgments/308997
293664|2017-04-13|SO|IV Ka 188/17|Wyrok|https://www.saos.org.pl/judgments/293664
304003|2016-10-11|SO|IV Ka 486/16|Uzasadnienie|https://www.saos.org.pl/judgments/304003
238499|2016-04-12|SO|II AKa 435/15|Wyrok|https://www.saos.org.pl/judgments/238499
224360|2016-02-25|SO|I ACa 951/15|Wyrok|https://www.saos.org.pl/judgments/224360
149673|2015-03-23|SO|XII C 1303/14|Wyrok|https://www.saos.org.pl/judgments/149673
134994|2015-03-12|SO|II Ka 92/15|Wyrok|https://www.saos.org.pl/judgments/134994
74060|2014-11-28|SO|IV Ka 960/14|Wyrok|https://www.saos.org.pl/judgments/74060
407447|2014-11-20|SO|II AKa 313/14|Wyrok|https://www.saos.org.pl/judgments/407447
166684|2014-09-11|SN|WA 25/14|Wyrok|https://www.saos.org.pl/judgments/166684
63321|2014-05-28|SO|IV Ka 65/14|Wyrok|https://www.saos.org.pl/judgments/63321
160166|2014-05-20|TK|SK 13/13|Wyrok|https://www.saos.org.pl/judgments/160166
141237|2013-11-05|SO|II AKa 212/13|Wyrok|https://www.saos.org.pl/judgments/141237
143256|2013-10-29|SO|I C 379/13|Wyrok|https://www.saos.org.pl/judgments/143256
103185|2013-10-22|SN|II KK 128/13|Postanowienie|https://www.saos.org.pl/judgments/103185
103042|2013-10-04|SN|III KK 158/13|Wyrok|https://www.saos.org.pl/judgments/103042
135804|2012-10-04|SO|II AKa 349/12|Wyrok|https://www.saos.org.pl/judgments/135804
135580|2012-08-03|SO|II AKo 139/12|Postanowienie|https://www.saos.org.pl/judgments/135580
97685|2012-03-30|SN|SNO 6/12|Uchwała|https://www.saos.org.pl/judgments/97685
97195|2012-02-15|SN|II KK 200/11|Wyrok|https://www.saos.org.pl/judgments/97195
93994|2011-01-27|SN|I KZP 23/10|Uchwała|https://www.saos.org.pl/judgments/93994
93823|2011-01-04|SN|III KK 184/10|Postanowienie|https://www.saos.org.pl/judgments/93823
108545|2008-06-03|TK|K 42/07|Wyrok|https://www.saos.org.pl/judgments/108545
85890|2007-05-17|SN|SNO 29/07|Wyrok|https://www.saos.org.pl/judgments/85890
81661|2002-10-23|SN|I KZP 33/02|Uchwała|https://www.saos.org.pl/judgments/81661
81521|2002-07-18|SN|III DS 3/02|Postanowienie|https://www.saos.org.pl/judgments/81521
