saos_id|date|court|case_number|type|saos_url
526439|2024-12-23|SO|IV Ka 1102/24|Wyrok|https://www.saos.org.pl/judgments/526439
500688|2024-09-12|SO|II AKa 223/24|Wyrok|https://www.saos.org.pl/judgments/500688
510978|2024-04-10|SO|VI Ka 127/24|Wyrok|https://www.saos.org.pl/judgments/510978
511312|2023-11-30|SO|VI Ka 91/23|Wyrok|https://www.saos.org.pl/judgments/511312
489866|2023-05-30|SO|II AKz 548/23|Postanowienie|https://www.saos.org.pl/judgments/489866
489867|2023-05-16|SO|II AKz 566/23|Postanowienie|https://www.saos.org.pl/judgments/489867
489704|2023-02-07|SO|II AKz 523/22|Postanowienie|https://www.saos.org.pl/judgments/489704
361831|2018-10-18|SO|II AKa 402/17|Wyrok|https://www.saos.org.pl/judgments/361831
336731|2018-02-14|SO|II AKz 118/18|Postanowienie|https://www.saos.org.pl/judgments/336731
324107|2017-12-22|SO|VI Ka 522/17|Wyrok|https://www.saos.org.pl/judgments/324107
317628|2017-11-20|SO|IX W 2044/17|Wyrok|https://www.saos.org.pl/judgments/317628
328040|2017-10-31|SO|VI Ka 376/17|Wyrok|https://www.saos.org.pl/judgments/328040
456141|2016-10-19|SO|III Kp 315/16|Postanowienie|https://www.saos.org.pl/judgments/456141
456135|2016-09-23|SO|III Kp 206/16|Postanowienie|https://www.saos.org.pl/judgments/456135
207373|2016-02-09|SO|II Ka 211/15|Wyrok|https://www.saos.org.pl/judgments/207373
205135|2015-09-23|SO|XI Ka 821/15|Wyrok|https://www.saos.org.pl/judgments/205135
220146|2015-06-25|SO|II AKa 185/15|Wyrok|https://www.saos.org.pl/judgments/220146
149723|2015-03-27|SO|VI Ka 84/15|Wyrok|https://www.saos.org.pl/judgments/149723
130301|2015-02-02|SO|IV Ka 911/14|Uzasadnienie|https://www.saos.org.pl/judgments/130301
456136|2014-06-18|SO|III Kp 215/14|Postanowienie|https://www.saos.org.pl/judgments/456136
456133|2014-05-15|SO|III Kp 153/14|Postanowienie|https://www.saos.org.pl/judgments/456133
29225|2013-10-23|SO|VIII W 250/13|Wyrok|https://www.saos.org.pl/judgments/29225
456138|2013-10-11|SO|III Kp 219/13|Postanowienie|https://www.saos.org.pl/judgments/456138
456137|2013-10-11|SO|III Kp 218/13|Postanowienie|https://www.saos.org.pl/judgments/456137
24299|2013-10-03|SO|IX Ka 1173/13|Wyrok|https://www.saos.org.pl/judgments/24299
456134|2013-05-17|SO|III Kp 155/13|Postanowienie|https://www.saos.org.pl/judgments/456134
