saos_id|date|court|case_number|type|saos_url
539884|2025-11-04|SO|VII Ka 772/25|Wyrok|https://www.saos.org.pl/judgments/539884
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
525653|2024-11-26|SO|II AKz 687/24|Postanowienie|https://www.saos.org.pl/judgments/525653
503811|2024-08-16|SO|II Ka 181/24|Wyrok|https://www.saos.org.pl/judgments/503811
525636|2024-04-17|SO|II AKz 189/24|Postanowienie|https://www.saos.org.pl/judgments/525636
511131|2023-07-07|SO|VI Ka 408/23|Wyrok|https://www.saos.org.pl/judgments/511131
489697|2022-09-27|SO|II AKa 261/22|Wyrok|https://www.saos.org.pl/judgments/489697
455545|2021-11-30|SO|II AKa 386/20|Wyrok|https://www.saos.org.pl/judgments/455545
445508|2021-06-11|SO|IV Ka 294/21|Uzasadnienie|https://www.saos.org.pl/judgments/445508
433781|2020-08-25|SO|VI Ka 420/20|Wyrok|https://www.saos.org.pl/judgments/433781
420301|2020-06-17|SO|II AKa 72/20|Uzasadnienie|https://www.saos.org.pl/judgments/420301
416082|2020-03-18|SO|VIII K 128/19|Uzasadnienie|https://www.saos.org.pl/judgments/416082
411455|2020-02-28|SO|VI Ka 1284/19|Wyrok|https://www.saos.org.pl/judgments/411455
407399|2020-01-16|SO|II Kz 261/19|Postanowienie|https://www.saos.org.pl/judgments/407399
360548|2018-11-06|SO|VI Ka 553/18|Wyrok|https://www.saos.org.pl/judgments/360548
332726|2018-03-08|SO|II AKz 51/18|Postanowienie|https://www.saos.org.pl/judgments/332726
306667|2017-08-31|SO|VII Kz 359/17|Postanowienie|https://www.saos.org.pl/judgments/306667
312911|2017-08-16|SO|IV 1Kz 109/17|Postanowienie|https://www.saos.org.pl/judgments/312911
282642|2017-03-29|SO|XVII Ka 184/17|Wyrok|https://www.saos.org.pl/judgments/282642
413876|2017-01-11|SO|II AKz 432/16|Postanowienie|https://www.saos.org.pl/judgments/413876
200152|2016-01-22|SO|II Ko 12/15|Wyrok|https://www.saos.org.pl/judgments/200152
219494|2015-12-21|SO|XIV K 672/15|Uzasadnienie|https://www.saos.org.pl/judgments/219494
191185|2015-12-03|SO|V Ka 359/15|Wyrok|https://www.saos.org.pl/judgments/191185
183095|2015-11-18|SO|II AKz 427/15|Postanowienie|https://www.saos.org.pl/judgments/183095
178220|2015-08-27|SO|II AKz 313/15|Postanowienie|https://www.saos.org.pl/judgments/178220
49514|2014-05-15|SO|IV Ka 201/14|Wyrok|https://www.saos.org.pl/judgments/49514
44716|2014-04-17|SO|VIII Ka 1035/13|Wyrok|https://www.saos.org.pl/judgments/44716
45545|2014-02-18|SO|VIII Ka 731/13|Wyrok|https://www.saos.org.pl/judgments/45545
142538|2013-10-29|SO|II AKa 261/13|Wyrok|https://www.saos.org.pl/judgments/142538
8921|2013-04-11|SO|III Kop 67/13|Postanowienie|https://www.saos.org.pl/judgments/8921
100517|2013-01-30|SN|III KK 173/12|Wyrok|https://www.saos.org.pl/judgments/100517
134348|2012-12-06|SO|VIII Kop 222/12|Postanowienie|https://www.saos.org.pl/judgments/134348
136006|2012-06-28|SO|II AKa 98/12|Wyrok|https://www.saos.org.pl/judgments/136006
21038|2010-09-13|SO|III Kop 103/10|Postanowienie|https://www.saos.org.pl/judgments/21038
82433|2004-01-14|SN|V KK 319/03|Postanowienie|https://www.saos.org.pl/judgments/82433
