saos_id|date|court|case_number|type|saos_url
543167|2026-01-12|SO|II AKa 11/23|Uzasadnienie|https://www.saos.org.pl/judgments/543167
529121|2025-05-21|SO|II AKa 92/25|Wyrok|https://www.saos.org.pl/judgments/529121
525983|2025-04-30|SO|II Ka 329/24|Uzasadnienie|https://www.saos.org.pl/judgments/525983
522232|2025-02-12|SO|II Ka 227/24|Uzasadnienie|https://www.saos.org.pl/judgments/522232
523698|2025-01-30|SO|XVII AmA 85/20|Wyrok|https://www.saos.org.pl/judgments/523698
518706|2024-11-28|SO|IV Ka 845/24|Wyrok|https://www.saos.org.pl/judgments/518706
517894|2024-11-21|SO|IV Ka 718/23|Wyrok|https://www.saos.org.pl/judgments/517894
520294|2024-10-30|SO|II AKa 22/23|Uzasadnienie|https://www.saos.org.pl/judgments/520294
531769|2024-10-25|SO|II AKa 15/24|Wyrok|https://www.saos.org.pl/judgments/531769
520066|2024-03-19|SO|I ACa 1596/21|Wyrok|https://www.saos.org.pl/judgments/520066
501157|2024-01-05|SO|II AKa 47/23|Uzasadnienie|https://www.saos.org.pl/judgments/501157
503872|2023-12-01|SO|II Ka 256/23|Uzasadnienie|https://www.saos.org.pl/judgments/503872
504642|2023-11-13|SO|III APo 19/22|Wyrok|https://www.saos.org.pl/judgments/504642
500536|2023-05-23|SO|II AKa 161/22|Wyrok|https://www.saos.org.pl/judgments/500536
489822|2023-05-16|SO|II Ka 135/23|Wyrok|https://www.saos.org.pl/judgments/489822
491462|2023-03-17|SO|II AKa 9/23|Wyrok|https://www.saos.org.pl/judgments/491462
501150|2022-12-22|SO|II AKa 465/22|Wyrok|https://www.saos.org.pl/judgments/501150
480074|2022-09-30|SO|II AKa 122/22|Wyrok|https://www.saos.org.pl/judgments/480074
501200|2022-09-26|SO|II AKa 549/21|Wyrok|https://www.saos.org.pl/judgments/501200
477231|2022-09-26|SO|II AKa 262/22|Wyrok|https://www.saos.org.pl/judgments/477231
474704|2022-09-08|SO|II Ka 190/22|Wyrok|https://www.saos.org.pl/judgments/474704
473273|2022-04-27|SO|II AKa 17/22|Wyrok|https://www.saos.org.pl/judgments/473273
465523|2022-04-19|SO|II AKa 15/21|Uzasadnienie|https://www.saos.org.pl/judgments/465523
465408|2022-03-24|SO|VI Ka 350/21|Uzasadnienie|https://www.saos.org.pl/judgments/465408
492523|2022-01-03|SO|IV Ka 940/21|Uzasadnienie|https://www.saos.org.pl/judgments/492523
473988|2021-12-02|SO|VI Ka 233/20|Uzasadnienie|https://www.saos.org.pl/judgments/473988
442431|2021-05-26|SO|V Ka 144/21|Uzasadnienie|https://www.saos.org.pl/judgments/442431
