saos_id|date|court|case_number|type|saos_url
540516|2025-12-31|SO|XII K 285/25|Wyrok|https://www.saos.org.pl/judgments/540516
540518|2025-12-19|SO|XII K 335/25|Wyrok|https://www.saos.org.pl/judgments/540518
540242|2025-12-11|SO|XII K 372/25|Wyrok|https://www.saos.org.pl/judgments/540242
540203|2025-12-11|SO|XII K 292/25|Wyrok|https://www.saos.org.pl/judgments/540203
543184|2025-11-14|SO|II K 685/25|Uzasadnienie|https://www.saos.org.pl/judgments/543184
543183|2025-11-14|SO|II K 685/25|Wyrok|https://www.saos.org.pl/judgments/543183
537574|2025-10-08|SO|IV Ka 720/25|Wyrok|https://www.saos.org.pl/judgments/537574
535627|2025-10-01|SO|XII K 138/25|Wyrok|https://www.saos.org.pl/judgments/535627
535628|2025-09-02|SO|XII K 172/25|Wyrok|https://www.saos.org.pl/judgments/535628
534039|2025-07-30|SO|XII K 302/24|Uzasadnienie|https://www.saos.org.pl/judgments/534039
528922|2025-06-12|SO|II AKa 37/25|Uzasadnienie|https://www.saos.org.pl/judgments/528922
534290|2025-06-06|SO|VI Ka 73/25|Uzasadnienie|https://www.saos.org.pl/judgments/534290
532858|2025-05-21|SO|XII K 195/24|Wyrok|https://www.saos.org.pl/judgments/532858
528917|2025-04-17|SO|II AKa 216/22|Uzasadnienie|https://www.saos.org.pl/judgments/528917
541700|2025-02-27|SO|II AKa 17/25|Wyrok|https://www.saos.org.pl/judgments/541700
526104|2025-02-12|SO|XII K 335/24|Uzasadnienie|https://www.saos.org.pl/judgments/526104
520996|2025-01-30|SO|II K 967/24|Wyrok|https://www.saos.org.pl/judgments/520996
519925|2024-12-05|SO|XII K 190/24|Uzasadnienie|https://www.saos.org.pl/judgments/519925
508288|2024-09-24|SO|IV Ka 507/24|Uzasadnienie|https://www.saos.org.pl/judgments/508288
517169|2024-07-30|SO|XII K 55/24|Uzasadnienie|https://www.saos.org.pl/judgments/517169
514634|2024-07-19|SO|XII K 95/24|Wyrok|https://www.saos.org.pl/judgments/514634
502421|2024-06-28|SO|II K 113/20|Wyrok|https://www.saos.org.pl/judgments/502421
502460|2024-06-24|SO|II K 120/24|Wyrok|https://www.saos.org.pl/judgments/502460
517306|2024-06-17|SO|II AKa 267/22|Uzasadnienie|https://www.saos.org.pl/judgments/517306
503546|2024-05-17|SO|II K 78/24|Wyrok|https://www.saos.org.pl/judgments/503546
502877|2024-05-06|SO|II K 27/24|Wyrok|https://www.saos.org.pl/judgments/502877
504064|2024-03-21|SO|II Ka 50/24|Uzasadnienie|https://www.saos.org.pl/judgments/504064
514611|2024-03-14|SO|XII K 226/23|Wyrok|https://www.saos.org.pl/judgments/514611
514625|2024-02-29|SO|XII K 53/23|Wyrok|https://www.saos.org.pl/judgments/514625
503108|2024-02-20|SO|II K 408/23|Wyrok|https://www.saos.org.pl/judgments/503108
502721|2024-01-04|SO|II K 186/23|Wyrok|https://www.saos.org.pl/judgments/502721
503668|2023-12-21|SO|II K 916/23|Wyrok|https://www.saos.org.pl/judgments/503668
503020|2023-12-14|SO|II K 340/23|Wyrok|https://www.saos.org.pl/judgments/503020
502770|2023-11-24|SO|II K 212/23|Wyrok|https://www.saos.org.pl/judgments/502770
510955|2023-11-08|SO|VI Ka 1115/22|Wyrok|https://www.saos.org.pl/judgments/510955
500922|2023-10-30|SO|II AKa 309/23|Wyrok|https://www.saos.org.pl/judgments/500922
503174|2023-10-05|SO|II K 453/23|Wyrok|https://www.saos.org.pl/judgments/503174
502943|2023-09-18|SO|II K 301/23|Wyrok|https://www.saos.org.pl/judgments/502943
511133|2023-07-07|SO|VI Ka 409/23|Wyrok|https://www.saos.org.pl/judgments/511133
