saos_id|date|court|case_number|type|saos_url
544846|2026-02-26|SO|III Ca 886/25|Uzasadnienie|https://www.saos.org.pl/judgments/544846
544847|2025-12-01|SO|III Ca 953/24|Uzasadnienie|https://www.saos.org.pl/judgments/544847
539651|2025-11-23|SO|I C 257/24|Wyrok|https://www.saos.org.pl/judgments/539651
542832|2025-11-21|SO|VIII U 636/25|Uzasadnienie|https://www.saos.org.pl/judgments/542832
532185|2025-08-11|SO|IV Ko 14/25|Uzasadnienie|https://www.saos.org.pl/judgments/532185
537403|2025-08-08|SO|VIII U 777/25|Uzasadnienie|https://www.saos.org.pl/judgments/537403
535353|2025-08-01|SO|I Ns 711/25|Postanowienie|https://www.saos.org.pl/judgments/535353
537285|2025-06-26|SO|XXVI GC 41/25|Wyrok|https://www.saos.org.pl/judgments/537285
538647|2025-04-17|SO|XV Ca 638/22|Postanowienie|https://www.saos.org.pl/judgments/538647
531445|2025-04-02|SO|III Ko 44/25|Wyrok|https://www.saos.org.pl/judgments/531445
531290|2025-02-05|SO|III AUa 149/24|Wyrok|https://www.saos.org.pl/judgments/531290
530861|2025-01-23|SO|V K 212/22|Uzasadnienie|https://www.saos.org.pl/judgments/530861
528232|2025-01-09|SO|IV C 2579/20|Wyrok|https://www.saos.org.pl/judgments/528232
521377|2024-12-27|SO|IX Ca 1223/24|Wyrok|https://www.saos.org.pl/judgments/521377
533184|2024-11-07|SO|V ACa 741/22|Wyrok|https://www.saos.org.pl/judgments/533184
514639|2024-10-30|SO|XII Ko 28/23|Wyrok|https://www.saos.org.pl/judgments/514639
519309|2024-10-17|SO|II AKa 118/24|Wyrok|https://www.saos.org.pl/judgments/519309
508653|2024-10-03|SO|IV Ko 23/24|Uzasadnienie|https://www.saos.org.pl/judgments/508653
518485|2024-10-01|SO|IV Pa 79/24|Wyrok|https://www.saos.org.pl/judgments/518485
524709|2024-09-24|SO|III U 578/23|Wyrok|https://www.saos.org.pl/judgments/524709
510586|2024-09-05|SO|VI C 1004/24|Zarządzenie|https://www.saos.org.pl/judgments/510586
505181|2024-08-14|SO|III AUa 818/23|Wyrok|https://www.saos.org.pl/judgments/505181
511661|2024-07-11|SO|VI Ua 22/24|Wyrok|https://www.saos.org.pl/judgments/511661
508890|2024-07-10|SO|IV Pa 80/24|Wyrok|https://www.saos.org.pl/judgments/508890
500088|2024-04-05|SO|I Ns 146/24|Postanowienie|https://www.saos.org.pl/judgments/500088
533609|2024-03-07|SO|II Ca 3352/23|Postanowienie|https://www.saos.org.pl/judgments/533609
533619|2024-02-05|SO|II Ca 961/23|Postanowienie|https://www.saos.org.pl/judgments/533619
504775|2024-01-31|SO|III AUa 1526/22|Wyrok|https://www.saos.org.pl/judgments/504775
511424|2024-01-19|SO|VI Pa 130/23|Wyrok|https://www.saos.org.pl/judgments/511424
513727|2024-01-17|SO|VIII U 2339/22|Uzasadnienie|https://www.saos.org.pl/judgments/513727
494521|2023-12-08|SO|I ACa 735/22|Wyrok|https://www.saos.org.pl/judgments/494521
509402|2023-12-05|SO|IX P 286/18|Zarządzenie|https://www.saos.org.pl/judgments/509402
494279|2023-12-01|SO|I ACa 528/22|Wyrok|https://www.saos.org.pl/judgments/494279
494261|2023-12-01|SO|I ACa 510/22|Wyrok|https://www.saos.org.pl/judgments/494261
503134|2023-11-27|SO|II K 422/23|Wyrok|https://www.saos.org.pl/judgments/503134
518973|2023-11-07|SO|II S 28/23|Postanowienie|https://www.saos.org.pl/judgments/518973
505072|2023-10-31|SO|III AUa 582/22|Wyrok|https://www.saos.org.pl/judgments/505072
507130|2023-10-24|SO|III Ko 229/23|Wyrok|https://www.saos.org.pl/judgments/507130
511429|2023-10-10|SO|VI Pa 40/23|Wyrok|https://www.saos.org.pl/judgments/511429
511798|2023-10-09|SO|VII P 46/21|Wyrok|https://www.saos.org.pl/judgments/511798
494149|2023-10-03|SO|I ACa 402/22|Wyrok|https://www.saos.org.pl/judgments/494149
491905|2023-07-06|SO|VIII U 914/23|Uzasadnienie|https://www.saos.org.pl/judgments/491905
486434|2023-03-20|SO|I C 1047/20|Zarządzenie|https://www.saos.org.pl/judgments/486434
493850|2023-02-28|SO|I ACa 1945/22|Wyrok|https://www.saos.org.pl/judgments/493850
507679|2023-02-17|SO|IV K 1100/22|Wyrok|https://www.saos.org.pl/judgments/507679
529262|2023-02-09|SO|I ACa 826/22|Wyrok|https://www.saos.org.pl/judgments/529262
488005|2023-02-03|SO|I ACa 1504/21|Wyrok|https://www.saos.org.pl/judgments/488005
494338|2023-01-11|SO|I ACa 575/21|Wyrok|https://www.saos.org.pl/judgments/494338
486679|2023-01-04|SO|III AUa 610/21|Wyrok|https://www.saos.org.pl/judgments/486679
504594|2022-12-30|SO|III APa 12/22|Wyrok|https://www.saos.org.pl/judgments/504594
481515|2022-12-29|SO|XII Ko 53/22|Wyrok|https://www.saos.org.pl/judgments/481515
479073|2022-12-13|SO|IX P 325/18|Uzasadnienie|https://www.saos.org.pl/judgments/479073
479072|2022-12-13|SO|IX P 301/18|Zarządzenie|https://www.saos.org.pl/judgments/479072
495159|2022-11-17|SO|I C 1/21|Wyrok|https://www.saos.org.pl/judgments/495159
494034|2022-11-09|SO|I ACa 301/21|Wyrok|https://www.saos.org.pl/judgments/494034
509772|2022-10-28|SO|V ACa 344/20|Wyrok|https://www.saos.org.pl/judgments/509772
509705|2022-10-12|SO|V ACa 116/22|Wyrok|https://www.saos.org.pl/judgments/509705
519116|2022-09-27|SO|II S 22/22|Postanowienie|https://www.saos.org.pl/judgments/519116
479729|2022-09-20|SO|II K 750/22|Uzasadnienie|https://www.saos.org.pl/judgments/479729
480100|2022-08-17|SO|III Ca 1185/21|Uzasadnienie|https://www.saos.org.pl/judgments/480100
526168|2022-06-13|SO|I C 1086/16|Wyrok|https://www.saos.org.pl/judgments/526168
494565|2022-05-31|SO|I ACa 77/22|Wyrok|https://www.saos.org.pl/judgments/494565
482834|2022-04-26|SO|I ACa 880/21|Wyrok|https://www.saos.org.pl/judgments/482834
472469|2022-03-04|SO|III AUa 2284/21|Wyrok|https://www.saos.org.pl/judgments/472469
455831|2021-12-21|SO|VIII Pa 145/21|Uzasadnienie|https://www.saos.org.pl/judgments/455831
452561|2021-12-09|SO|II AKa 173/21|Wyrok|https://www.saos.org.pl/judgments/452561
472761|2021-11-03|SO|III K 681/19|Zarządzenie|https://www.saos.org.pl/judgments/472761
474446|2021-10-18|SO|XVII AmE 112/20|Wyrok|https://www.saos.org.pl/judgments/474446
451197|2021-07-23|SO|VIII U 1717/20|Uzasadnienie|https://www.saos.org.pl/judgments/451197
442644|2021-05-24|SO|V ACa 366/19|Wyrok|https://www.saos.org.pl/judgments/442644
437593|2021-03-09|SO|II K 250/19|Wyrok|https://www.saos.org.pl/judgments/437593
439543|2021-03-03|SO|II AKa 287/20|Wyrok|https://www.saos.org.pl/judgments/439543
435492|2021-02-24|SO|I ACa 337/20|Wyrok|https://www.saos.org.pl/judgments/435492
434552|2021-02-08|SO|VII P 31/20|Wyrok|https://www.saos.org.pl/judgments/434552
467954|2021-01-25|SO|II K 1444/20|Wyrok|https://www.saos.org.pl/judgments/467954
431561|2020-12-18|SO|II Ca 564/20|Uzasadnienie|https://www.saos.org.pl/judgments/431561
426150|2020-12-02|SO|IV P 31/19|Wyrok|https://www.saos.org.pl/judgments/426150
437500|2020-11-09|SO|V ACa 189/19|Wyrok|https://www.saos.org.pl/judgments/437500
428473|2020-10-26|SO|I AGa 43/20|Wyrok|https://www.saos.org.pl/judgments/428473
446915|2020-10-07|SO|VI ACa 1008/19|Wyrok|https://www.saos.org.pl/judgments/446915
439845|2020-09-29|SO|II K 140/20|Wyrok|https://www.saos.org.pl/judgments/439845
422053|2020-09-25|SO|VIII U 1128/20|Zarządzenie|https://www.saos.org.pl/judgments/422053
420926|2020-08-11|SO|I C 687/18|Wyrok|https://www.saos.org.pl/judgments/420926
431781|2020-07-23|SO|VI ACa 884/19|Wyrok|https://www.saos.org.pl/judgments/431781
