saos_id|date|court|case_number|type|saos_url
540794|2026-01-21|SO|II K 478/25|Wyrok|https://www.saos.org.pl/judgments/540794
535066|2025-05-13|SO|IV Ka 91/25|Uzasadnienie|https://www.saos.org.pl/judgments/535066
526182|2025-05-07|SO|II AKa 30/25|Uzasadnienie|https://www.saos.org.pl/judgments/526182
538835|2025-04-14|SO|I 1 Co 158/25|Postanowienie|https://www.saos.org.pl/judgments/538835
500824|2024-02-05|SO|II AKa 271/23|Uzasadnienie|https://www.saos.org.pl/judgments/500824
508036|2023-09-29|SO|IV Ka 309/23|Uzasadnienie|https://www.saos.org.pl/judgments/508036
500675|2023-06-05|SO|II AKa 217/22|Wyrok|https://www.saos.org.pl/judgments/500675
492455|2023-05-05|SO|IV Ka 196/23|Uzasadnienie|https://www.saos.org.pl/judgments/492455
502163|2023-02-28|SO|II Ca 71/23|Wyrok|https://www.saos.org.pl/judgments/502163
476254|2022-10-10|SO|XIV C 63/22|Wyrok|https://www.saos.org.pl/judgments/476254
435695|2021-02-12|SO|IV Ka 24/21|Uzasadnienie|https://www.saos.org.pl/judgments/435695
453304|2020-11-09|SO|III Ca 194/20|Uzasadnienie|https://www.saos.org.pl/judgments/453304
420076|2020-08-10|SO|IV Ka 275/20|Uzasadnienie|https://www.saos.org.pl/judgments/420076
379914|2018-10-04|SO|VI ACa 720/17|Wyrok|https://www.saos.org.pl/judgments/379914
377748|2018-09-27|SO|II AKa 57/18|Wyrok|https://www.saos.org.pl/judgments/377748
337988|2018-05-09|SO|X C 5119/17|Uzasadnienie|https://www.saos.org.pl/judgments/337988
375539|2018-04-12|SO|IX Ka 714/17|Wyrok|https://www.saos.org.pl/judgments/375539
338528|2018-04-06|SO|XVII Ka 238/18|Wyrok|https://www.saos.org.pl/judgments/338528
326279|2018-01-31|SO|IX Ca 1014/17|Wyrok|https://www.saos.org.pl/judgments/326279
329796|2017-08-28|SO|II K 310/17|Uzasadnienie|https://www.saos.org.pl/judgments/329796
272958|2016-12-16|SO|VI Ka 460/16|Wyrok|https://www.saos.org.pl/judgments/272958
265277|2016-11-30|SO|I ACa 712/16|Wyrok|https://www.saos.org.pl/judgments/265277
253151|2016-10-17|SO|VII K 827/15|Wyrok|https://www.saos.org.pl/judgments/253151
257101|2016-09-27|SO|I C 500/15|Wyrok|https://www.saos.org.pl/judgments/257101
249777|2016-08-19|SO|XVII Ka 651/16|Wyrok|https://www.saos.org.pl/judgments/249777
288293|2016-08-05|SO|XIII GC 189/16|Wyrok|https://www.saos.org.pl/judgments/288293
250372|2016-06-29|SO|I ACa 139/16|Wyrok|https://www.saos.org.pl/judgments/250372
238955|2016-06-28|SO|II K 588/13|Wyrok|https://www.saos.org.pl/judgments/238955
238002|2016-06-28|SO|VI Ka 491/16|Wyrok|https://www.saos.org.pl/judgments/238002
245958|2016-05-31|SO|III Cz 178/16|Postanowienie|https://www.saos.org.pl/judgments/245958
227586|2016-05-23|SO|XVII Ka 409/16|Wyrok|https://www.saos.org.pl/judgments/227586
237073|2016-05-18|SO|XVII Ka 387/16|Wyrok|https://www.saos.org.pl/judgments/237073
263575|2016-05-04|SO|I C 340/15|Wyrok|https://www.saos.org.pl/judgments/263575
232529|2016-04-27|SO|I C 310/16|Wyrok|https://www.saos.org.pl/judgments/232529
217484|2016-01-12|SO|IV K 9/14|Uzasadnienie|https://www.saos.org.pl/judgments/217484
189969|2015-10-30|SO|II Ka 467/15|Wyrok|https://www.saos.org.pl/judgments/189969
182964|2015-10-21|SO|II AKa 205/15|Wyrok|https://www.saos.org.pl/judgments/182964
187774|2015-10-09|SO|VI Ka 725/15|Wyrok|https://www.saos.org.pl/judgments/187774
174218|2015-07-21|SO|III APa 13/15|Wyrok|https://www.saos.org.pl/judgments/174218
154174|2015-05-07|SO|II AKa 64/15|Wyrok|https://www.saos.org.pl/judgments/154174
153434|2015-04-16|SO|II Ka 111/15|Wyrok|https://www.saos.org.pl/judgments/153434
168813|2015-04-08|SN|V CSK 379/14|Wyrok|https://www.saos.org.pl/judgments/168813
169422|2015-04-01|SO|II K 828/14|Wyrok|https://www.saos.org.pl/judgments/169422
128148|2014-12-30|SO|II AKa 387/14|Wyrok|https://www.saos.org.pl/judgments/128148
