saos_id|date|court|case_number|type|saos_url
539691|2025-10-20|SO|III K 213/23|Wyrok|https://www.saos.org.pl/judgments/539691
537182|2025-09-16|SO|IV Ka 700/24|Uzasadnienie|https://www.saos.org.pl/judgments/537182
536016|2025-06-06|SO|IV Ka 236/25|Uzasadnienie|https://www.saos.org.pl/judgments/536016
527952|2025-05-21|SO|III K 528/24|Wyrok|https://www.saos.org.pl/judgments/527952
511235|2024-10-09|SO|VI Ka 651/24|Wyrok|https://www.saos.org.pl/judgments/511235
503865|2024-07-18|SO|II Ka 245/24|Wyrok|https://www.saos.org.pl/judgments/503865
506927|2024-07-10|SO|III K 250/23|Wyrok|https://www.saos.org.pl/judgments/506927
503743|2024-05-11|SO|II Ka 112/24|Uzasadnienie|https://www.saos.org.pl/judgments/503743
506926|2024-02-29|SO|III K 250/22|Wyrok|https://www.saos.org.pl/judgments/506926
504196|2024-02-27|SO|II Ka 859/23|Wyrok|https://www.saos.org.pl/judgments/504196
523166|2024-02-08|SO|II AKa 435/23|Wyrok|https://www.saos.org.pl/judgments/523166
515341|2023-12-28|SO|XVIII K 97/23|Wyrok|https://www.saos.org.pl/judgments/515341
503872|2023-12-01|SO|II Ka 256/23|Uzasadnienie|https://www.saos.org.pl/judgments/503872
510919|2023-10-04|SO|VI K 1218/22|Wyrok|https://www.saos.org.pl/judgments/510919
515323|2023-09-28|SO|XVIII K 153/22|Wyrok|https://www.saos.org.pl/judgments/515323
500714|2023-06-29|SO|II AKa 235/21|Uzasadnienie|https://www.saos.org.pl/judgments/500714
489593|2023-03-14|SO|IV Ka 1013/22|Wyrok|https://www.saos.org.pl/judgments/489593
501224|2023-02-20|SO|II AKa 594/21|Wyrok|https://www.saos.org.pl/judgments/501224
484792|2023-02-09|SO|II Ka 5/23|Wyrok|https://www.saos.org.pl/judgments/484792
500928|2022-12-08|SO|II AKa 312/22|Wyrok|https://www.saos.org.pl/judgments/500928
479050|2022-11-23|SO|II AKa 244/18|Uzasadnienie|https://www.saos.org.pl/judgments/479050
481445|2022-11-22|SO|IV Ka 473/22|Uzasadnienie|https://www.saos.org.pl/judgments/481445
477693|2022-11-04|SO|III K 339/22|Wyrok|https://www.saos.org.pl/judgments/477693
500793|2022-10-03|SO|II AKa 261/21|Uzasadnienie|https://www.saos.org.pl/judgments/500793
475030|2022-09-13|SO|III Ka 411/21|Uzasadnienie|https://www.saos.org.pl/judgments/475030
490225|2022-08-01|SO|II AKa 205/19|Uzasadnienie|https://www.saos.org.pl/judgments/490225
469648|2022-06-10|SO|II Ka 251/22|Wyrok|https://www.saos.org.pl/judgments/469648
479275|2022-05-31|SO|II AKa 98/22|Wyrok|https://www.saos.org.pl/judgments/479275
468413|2022-05-20|SO|IV Ka 261/22|Uzasadnienie|https://www.saos.org.pl/judgments/468413
492921|2022-04-11|SO|II K 288/21|Wyrok|https://www.saos.org.pl/judgments/492921
465464|2022-04-08|SO|II AKa 341/21|Wyrok|https://www.saos.org.pl/judgments/465464
464209|2022-03-29|SO|III Ka 183/19|Uzasadnienie|https://www.saos.org.pl/judgments/464209
462057|2021-12-14|SO|II AKa 266/20|Wyrok|https://www.saos.org.pl/judgments/462057
452354|2021-12-02|SO|III K 332/21|Wyrok|https://www.saos.org.pl/judgments/452354
456678|2021-11-26|SO|IV Ka 407/20|Uzasadnienie|https://www.saos.org.pl/judgments/456678
455541|2021-10-05|SO|II AKa 351/19|Wyrok|https://www.saos.org.pl/judgments/455541
