saos_id|date|court|case_number|type|saos_url
543123|2026-03-18|SO|VI Ka 1403/23|Uzasadnienie|https://www.saos.org.pl/judgments/543123
544286|2026-03-06|SO|IV Ka 50/26|Uzasadnienie|https://www.saos.org.pl/judgments/544286
541356|2026-01-27|SO|VI Ka 1011/25|Uzasadnienie|https://www.saos.org.pl/judgments/541356
541164|2025-12-09|SO|IV Ka 956/25|Wyrok|https://www.saos.org.pl/judgments/541164
526453|2025-12-03|SO|IV Ka 360/24|Uzasadnienie|https://www.saos.org.pl/judgments/526453
543970|2025-10-08|SO|IV Ko 26/23|Wyrok|https://www.saos.org.pl/judgments/543970
533912|2025-07-16|SO|IV Ka 83/25|Uzasadnienie|https://www.saos.org.pl/judgments/533912
544089|2025-06-10|SO|VI Ka 523/24|Wyrok|https://www.saos.org.pl/judgments/544089
530156|2025-05-09|SO|IV Ka 243/25|Uzasadnienie|https://www.saos.org.pl/judgments/530156
542685|2025-04-24|SO|II AKa 251/24|Wyrok|https://www.saos.org.pl/judgments/542685
525732|2025-04-17|SO|II Ka 801/24|Wyrok|https://www.saos.org.pl/judgments/525732
537863|2025-03-28|SO|II K 1030/24|Zarządzenie|https://www.saos.org.pl/judgments/537863
529846|2025-03-14|SO|IV Ka 76/25|Uzasadnienie|https://www.saos.org.pl/judgments/529846
525345|2025-03-03|SO|XII K 114/24|Wyrok|https://www.saos.org.pl/judgments/525345
523363|2024-12-19|SO|II AKa 342/24|Wyrok|https://www.saos.org.pl/judgments/523363
523716|2024-12-11|SO|II AKa 166/24|Wyrok|https://www.saos.org.pl/judgments/523716
525541|2024-12-06|SO|VI Ka 661/24|Wyrok|https://www.saos.org.pl/judgments/525541
525656|2024-12-05|SO|II AKz 740/24|Postanowienie|https://www.saos.org.pl/judgments/525656
526455|2024-12-03|SO|IV Ka 610/24|Uzasadnienie|https://www.saos.org.pl/judgments/526455
525654|2024-12-03|SO|II AKz 732/24|Postanowienie|https://www.saos.org.pl/judgments/525654
519975|2024-11-20|SO|IV Ka 350/24|Uzasadnienie|https://www.saos.org.pl/judgments/519975
525650|2024-11-12|SO|II AKz 593/24|Postanowienie|https://www.saos.org.pl/judgments/525650
518000|2024-11-05|SO|IV Ka 568/24|Uzasadnienie|https://www.saos.org.pl/judgments/518000
516052|2024-09-24|SO|IV Ka 348/24|Uzasadnienie|https://www.saos.org.pl/judgments/516052
535924|2024-08-14|SO|II K 262/24|Wyrok|https://www.saos.org.pl/judgments/535924
511737|2024-08-13|SO|VII Ka 482/24|Wyrok|https://www.saos.org.pl/judgments/511737
504299|2024-07-26|SO|II Kop 19/24|Postanowienie|https://www.saos.org.pl/judgments/504299
511069|2024-07-25|SO|VI Ka 257/24|Wyrok|https://www.saos.org.pl/judgments/511069
511208|2024-07-22|SO|VI Ka 563/22|Uzasadnienie|https://www.saos.org.pl/judgments/511208
521419|2024-07-10|SO|II AKa 43/24|Uzasadnienie|https://www.saos.org.pl/judgments/521419
523436|2024-06-28|SO|III K 106/23|Wyrok|https://www.saos.org.pl/judgments/523436
525639|2024-06-24|SO|II AKz 314/24|Postanowienie|https://www.saos.org.pl/judgments/525639
517952|2024-05-17|SO|II AKa 29/24|Wyrok|https://www.saos.org.pl/judgments/517952
525638|2024-05-13|SO|II AKz 240/24|Postanowienie|https://www.saos.org.pl/judgments/525638
517818|2024-04-29|SO|II AKa 320/22|Wyrok|https://www.saos.org.pl/judgments/517818
507879|2024-04-23|SO|IV Ka 151/24|Uzasadnienie|https://www.saos.org.pl/judgments/507879
525637|2024-04-17|SO|II AKz 229/24|Postanowienie|https://www.saos.org.pl/judgments/525637
508605|2024-04-09|SO|IV Ka 843/23|Uzasadnienie|https://www.saos.org.pl/judgments/508605
508447|2024-04-09|SO|IV Ka 670/23|Uzasadnienie|https://www.saos.org.pl/judgments/508447
506981|2024-04-09|SO|III K 41/20|Wyrok|https://www.saos.org.pl/judgments/506981
514625|2024-02-29|SO|XII K 53/23|Wyrok|https://www.saos.org.pl/judgments/514625
500571|2024-01-02|SO|II AKa 177/19|Uzasadnienie|https://www.saos.org.pl/judgments/500571
