saos_id|date|court|case_number|type|saos_url
379083|2019-04-01|SO|IV 1Ka 154/18|Wyrok|https://www.saos.org.pl/judgments/379083
374616|2019-02-25|SO|VI Ka 1145/18|Wyrok|https://www.saos.org.pl/judgments/374616
312913|2017-08-16|SO|IV 1Kz 96/17|Postanowienie|https://www.saos.org.pl/judgments/312913
306652|2017-07-18|SO|VII Ka 511/17|Wyrok|https://www.saos.org.pl/judgments/306652
248400|2016-09-07|SO|IV Ka 606/16|Wyrok|https://www.saos.org.pl/judgments/248400
238552|2016-05-19|SO|I ACa 1056/15|Wyrok|https://www.saos.org.pl/judgments/238552
177612|2015-09-15|SO|II Kp 239/15|Postanowienie|https://www.saos.org.pl/judgments/177612
158138|2015-05-25|SO|II Ka 195/15|Wyrok|https://www.saos.org.pl/judgments/158138
128505|2015-01-28|SO|II Ka 601/14|Wyrok|https://www.saos.org.pl/judgments/128505
210202|2015-01-15|SO|II AKa 219/14|Wyrok|https://www.saos.org.pl/judgments/210202
50411|2014-06-20|SO|VII Ka 447/14|Uzasadnienie|https://www.saos.org.pl/judgments/50411
30078|2013-11-21|SO|IV Ka 728/13|Wyrok|https://www.saos.org.pl/judgments/30078
36436|2013-10-29|SO|VI Ka 531/13|Wyrok|https://www.saos.org.pl/judgments/36436
103043|2013-10-04|SN|III KK 161/13|Wyrok|https://www.saos.org.pl/judgments/103043
93222|2010-10-21|SN|V KK 287/10|Wyrok|https://www.saos.org.pl/judgments/93222
